"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"1","BUD-3-DRS",2023-03-12,"3",07:30:00,"Buddy","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","Buddy_3",""
"2","BUD-3-MGE",2023-03-12,"3",07:30:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Buddy_3",""
"3","BUD-4-DRS",2023-03-13,"4",07:30:00,"Buddy","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Buddy_4",""
"4","BUD-4-MGE",2023-03-13,"4",07:30:00,"Buddy","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Buddy_4",""
"5","BUD-7-DRS",2023-03-16,"7",07:30:00,"Buddy","SA",5,"DNA/RNA Shield",2,"blood in stool","run-in","baseline","Buddy_7",""
"6","BUD-7-MGE",2023-03-16,"7",07:30:00,"Buddy","SA",5,"Molecular Grade (96%) Ethanol",2,"blood in stool","run-in","baseline","Buddy_7",""
"7","BUD-9-DRS",2023-03-18,"9",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",3,"","run-in","baseline","Buddy_9",""
"8","BUD-9-MGE",2023-03-18,"9",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Buddy_9",""
"9","BUD-11-DRS",2023-03-20,"11",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",3,"","run-in","baseline","Buddy_11",""
"10","BUD-11-MGE",2023-03-20,"11",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Buddy_11",""
"11","BUD-14-DRS",2023-03-23,"14",08:00:00,"Buddy","SA/GR",3,"DNA/RNA Shield",3,"","run-in","baseline","Buddy_14",""
"12","BUD-14-MGE",2023-03-23,"14",08:00:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Buddy_14",""
"13","BUD-16-DRS",2023-03-25,"16",08:00:00,"Buddy","SA",4,"DNA/RNA Shield",3,"","intervention_1","control","Buddy_16",""
"14","BUD-16-MGE",2023-03-25,"16",08:00:00,"Buddy","SA",4,"Molecular Grade (96%) Ethanol",3,"","intervention_1","control","Buddy_16",""
"15","BUD-17-DRS",2023-03-26,"17",08:00:00,"Buddy","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Buddy_17",""
"16","BUD-17-MGE",2023-03-26,"17",08:00:00,"Buddy","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Buddy_17",""
"17","BUD-18-DRS",2023-03-27,"18",07:30:00,"Buddy","SA/GR",2,"DNA/RNA Shield",4,"","intervention_1","control","Buddy_18",""
"18","BUD-18-MGE",2023-03-27,"18",07:30:00,"Buddy","SA/GR",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Buddy_18",""
"19","BUD-19-DRS",2023-03-28,"19",07:30:00,"Buddy","SA",3,"DNA/RNA Shield",4,"","intervention_1","control","Buddy_19",""
"20","BUD-19-DRS",2023-03-28,"19",07:30:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Buddy_19",""
"21","BUD-20-DRS",2023-03-29,"20",08:00:00,"Buddy","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Buddy_20",""
"22","BUD-20-MGE",2023-03-29,"20",08:00:00,"Buddy","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Buddy_20",""
"23","BUD-21-DRS",2023-03-30,"21",07:30:00,"Buddy","SA",3,"DNA/RNA Shield",5,"","intervention_1","control","Buddy_21",""
"24","BUD-21-MGE",2023-03-30,"21",07:30:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Buddy_21",""
"25","BUD-22-DRS",2023-03-31,"22",07:30:00,"Buddy","SA/GR",1,"DNA/RNA Shield",5,"","intervention_1","control","Buddy_22",""
"26","BUD-22-MGE",2023-03-31,"22",07:30:00,"Buddy","SA/GR",1,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Buddy_22",""
"27","BUD-24-DRS",2023-04-02,"24",07:30:00,"Buddy","SA",3,"DNA/RNA Shield",5,"","intervention_1","control","Buddy_24",""
"28","BUD-24-MGE",2023-04-02,"24",07:30:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Buddy_24",""
"29","BUD-25-DRS",2023-04-03,"25",07:30:00,"Buddy","SA/GR",3,"DNA/RNA Shield",6,"","intervention_1","control","Buddy_25",""
"30","BUD-25-MGE",2023-04-03,"25",07:30:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Buddy_25",""
"31","BUD-27-DRS",2023-04-05,"27",07:30:00,"Buddy","SA/GR",2,"DNA/RNA Shield",7,"","intervention_1","control","Buddy_27",""
"32","BUD-27-MGE",2023-04-05,"27",07:30:00,"Buddy","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Buddy_27",""
"33","BUD-28-DRS",2023-04-06,"28",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",7,"","intervention_1","control","Buddy_28",""
"34","BUD-28-MGE",2023-04-06,"28",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Buddy_28",""
"35","BUD-29-DRS",2023-04-07,"29",07:30:00,"Buddy","SA/GR",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Buddy_29",""
"36","BUD-29-MGE",2023-04-07,"29",07:30:00,"Buddy","SA/GR",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Buddy_29",""
"37","BUD-30-DRS",2023-04-08,"30",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",8,"","washout_1","control-washout","Buddy_30",""
"38","BUD-30-MGE",2023-04-08,"30",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Buddy_30",""
"39","BUD-32-DRS",2023-04-10,"32",07:30:00,"Buddy","SA/GR",3,"DNA/RNA Shield",10,"","washout_1","control-washout","Buddy_32",""
"40","BUD-32-MGE",2023-04-10,"32",07:30:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Buddy_32",""
"41","BUD-34-DRS",2023-04-12,"34",07:30:00,"Buddy","SA/GR",3,"DNA/RNA Shield",11,"","washout_1","control-washout","Buddy_34",""
"42","BUD-34-MGE",2023-04-12,"34",07:30:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Buddy_34",""
"43","BUD-35-DRS",2023-04-13,"35",08:00:00,"Buddy","SA",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Buddy_35",""
"44","BUD-35-MGE",2023-04-13,"35",08:00:00,"Buddy","SA",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Buddy_35",""
"45","BUD-36-MGE",2023-04-14,"36",08:00:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Buddy_36",""
"46","BUD-37-MGE",2023-04-15,"37",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Buddy_37",""
"47","BUD-38-MGE",2023-04-16,"38",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Buddy_38",""
"48","BUD-39-MGE",2023-04-17,"39",07:30:00,"Buddy","SA/GR",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Buddy_39",""
"49","BUD-41-DRS",2023-04-19,"41",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",13,"","washout_1","control-washout","Buddy_41",""
"50","BUD-41-MGE",2023-04-19,"41",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Buddy_41",""
"51","BUD-42-DRS",2023-04-20,"42",08:00:00,"Buddy","SA",3,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Buddy_42",""
"52","BUD-42-MGE",2023-04-20,"42",08:00:00,"Buddy","SA",3,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Buddy_42",""
