"","Date","Cage","Leftover_Gel_Zupreem","Leftover_Apple","Leftover_Sweet_Potato","Leftover_Eggs","Diet_Notes"
"1",2023-03-10,"B1","0",0,0,0,""
"2",2023-03-10,"B2","1",0,0,0,""
"3",2023-03-10,"B3","0",2,0,0,""
"4",2023-03-10,"B4","0",0,0,0,""
"5",2023-03-10,"F1","0",0,0,0,""
"6",2023-03-10,"F2","0",0,0,0,""
"7",2023-03-10,"F3","7",0,2,0,""
"8",2023-03-10,"F4","5",0,0,0,""
"9",2023-03-10,"F5","16",0,1,0,""
"10",2023-03-10,"F6","9",0,0,0,""
"11",2023-03-11,"B1","1",0,3,0,"gum was included in diet previous day"
"12",2023-03-11,"B2","1",0,0,0,"gum was included in diet previous day"
"13",2023-03-11,"B3","13",0,4,0,"gum was included in diet previous day"
"14",2023-03-11,"B4","1",0,1,0,"gum was included in diet previous day"
"15",2023-03-11,"F1","0",0,2,0,"gum was included in diet previous day"
"16",2023-03-11,"F2","0",0,0,0,"gum was included in diet previous day"
"17",2023-03-11,"F3","32",0,4,0,"gum was included in diet previous day"
"18",2023-03-11,"F4","28",0,3,0,"gum was included in diet previous day"
"19",2023-03-11,"F5","0",0,0,0,"gum was included in diet previous day"
"20",2023-03-11,"F6","25",0,0,0,"gum was included in diet previous day"
"21",2023-03-12,"B1","2",0,3,0,""
"22",2023-03-12,"B2","0",0,0,0,""
"23",2023-03-12,"B3","3",0,0,0,""
"24",2023-03-12,"B4","0",1,2,0,""
"25",2023-03-12,"F1","0",0,2,0,""
"26",2023-03-12,"F2","0",0,1,0,""
"27",2023-03-12,"F3","12",0,3,0,""
"28",2023-03-12,"F4","13",0,3,0,""
"29",2023-03-12,"F5","9",0,3,0,""
"30",2023-03-12,"F6","12",0,1,0,""
"31",2023-03-13,"B1","2",0,1,0,""
"32",2023-03-13,"B2","0",0,0,0,""
"33",2023-03-13,"B3","4",0,1,0,""
"34",2023-03-13,"B4","0",0,0,0,""
"35",2023-03-13,"F1","0",0,0,0,""
"36",2023-03-13,"F2","0",0,0,0,""
"37",2023-03-13,"F3","15",0,4,1,""
"38",2023-03-13,"F4","4",0,1,0,""
"39",2023-03-13,"F5","0",0,0,0,""
"40",2023-03-13,"F6","8",0,0,0,""
"41",2023-03-14,"B1","0",0,0,0,""
"42",2023-03-14,"B2","1",0,0,0,""
"43",2023-03-14,"B3","2",0,1,0,""
"44",2023-03-14,"B4","0",0,0,0,""
"45",2023-03-14,"F1","0",0,0,0,""
"46",2023-03-14,"F2","0",0,0,0,""
"47",2023-03-14,"F3","14",0,2,0,""
"48",2023-03-14,"F4","0",0,0,0,""
"49",2023-03-14,"F5","0",0,0,0,""
"50",2023-03-14,"F6","8",0,1,0,""
"51",2023-03-15,"B1","0",0,0,0,""
"52",2023-03-15,"B2","7",0,0,0,""
"53",2023-03-15,"B3","2",0,0,0,""
"54",2023-03-15,"B4","3",0,3,0,""
"55",2023-03-15,"F1","0",0,2,0,""
"56",2023-03-15,"F2","0",0,0,0,""
"57",2023-03-15,"F3","8",0,3,0,""
"58",2023-03-15,"F4","0",0,0,0,""
"59",2023-03-15,"F5","31",0,5,0,""
"60",2023-03-15,"F6","13",0,3,0,""
"61",2023-03-16,"B1","0",0,0,0,""
"62",2023-03-16,"B2","5",0,0,0,""
"63",2023-03-16,"B3","3",0,0,0,""
"64",2023-03-16,"B4","0",0,0,0,""
"65",2023-03-16,"F1","0",0,0,0,""
"66",2023-03-16,"F2","1",0,2,0,""
"67",2023-03-16,"F3","6",0,3,0,""
"68",2023-03-16,"F4","0",0,0,0,""
"69",2023-03-16,"F5","19",0,4,0,""
"70",2023-03-16,"F6","6",0,2,0,""
"71",2023-03-17,"B1","0",0,0,0,""
"72",2023-03-17,"B2","3",0,0,0,""
"73",2023-03-17,"B3","5",0,4,0,""
"74",2023-03-17,"B4","0",0,3,0,""
"75",2023-03-17,"F1","0",0,0,0,""
"76",2023-03-17,"F2","9",0,2,0,""
"77",2023-03-17,"F3","7",0,1,0,""
"78",2023-03-17,"F4","0",0,1,0,""
"79",2023-03-17,"F5","0",0,0,0,""
"80",2023-03-17,"F6","13",0,0,0,""
"81",2023-03-18,"B1","0",0,2,0,""
"82",2023-03-18,"B2","7",0,0,0,""
"83",2023-03-18,"B3","6",0,3,0,""
"84",2023-03-18,"B4","0",0,3,0,""
"85",2023-03-18,"F1","0",0,1,0,""
"86",2023-03-18,"F2","7",0,4,0,""
"87",2023-03-18,"F3","14",0,4,0,""
"88",2023-03-18,"F4","1",0,0,0,""
"89",2023-03-18,"F5","20",0,8,0,""
"90",2023-03-18,"F6","13",0,2,0,""
"91",2023-03-19,"B1","0",0,0,0,""
"92",2023-03-19,"B2","4",0,0,0,""
"93",2023-03-19,"B3","5",0,4,0,""
"94",2023-03-19,"B4","2",0,0,0,""
"95",2023-03-19,"F1","0",0,0,0,""
"96",2023-03-19,"F2","0",0,2,0,""
"97",2023-03-19,"F3","10",0,3,0,""
"98",2023-03-19,"F4","0",0,0,0,""
"99",2023-03-19,"F5","10",0,3,0,""
"100",2023-03-19,"F6","0",0,0,0,""
"101",2023-03-20,"B1","1",0,0,0,""
"102",2023-03-20,"B2","12",0,0,0,""
"103",2023-03-20,"B3","0",0,0,0,""
"104",2023-03-20,"B4","0",0,0,0,""
"105",2023-03-20,"F1","0",0,0,0,""
"106",2023-03-20,"F2","0",0,3,0,""
"107",2023-03-20,"F3","7",0,1,0,""
"108",2023-03-20,"F4","0",0,0,0,""
"109",2023-03-20,"F5","3",0,0,0,""
"110",2023-03-20,"F6","8",0,0,0,""
"111",2023-03-21,"B1","0",0,3,0,""
"112",2023-03-21,"B2","12",0,0,0,""
"113",2023-03-21,"B3","12",1,4,0,""
"114",2023-03-21,"B4","0",0,2,0,""
"115",2023-03-21,"F1","0",0,2,0,""
"116",2023-03-21,"F2","0",0,3,0,""
"117",2023-03-21,"F3","14",0,2,0,""
"118",2023-03-21,"F4","0",0,1,0,""
"119",2023-03-21,"F5","6",0,6,0,""
"120",2023-03-21,"F6","20",0,1,0,""
"121",2023-03-22,"B1","1",0,4,0,""
"122",2023-03-22,"B2","11",1,0,0,""
"123",2023-03-22,"B3","0",1,4,0,""
"124",2023-03-22,"B4","0",0,1,0,""
"125",2023-03-22,"F1","0",0,2,0,""
"126",2023-03-22,"F2","5",1,4,0,""
"127",2023-03-22,"F3","13",0,4,0,""
"128",2023-03-22,"F4","0",0,3,0,""
"129",2023-03-22,"F5","15",0,8,0,""
"130",2023-03-22,"F6","5",0,4,0,""
"131",2023-03-23,"B1","0",0,3,0,""
"132",2023-03-23,"B2","3",0,0,0,""
"133",2023-03-23,"B3","9",0,2,0,""
"134",2023-03-23,"B4","4",0,0,0,""
"135",2023-03-23,"F1","0",0,0,0,""
