"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"D-Lyxose (L-Lyxose) -- Consumption"	0.000115868142054342	5.04375457090258e-05	0	0	9.74848898420745e-05	0	0	0.000813173409229518	0	0.000129203735833733	0	0	0	0	0	0.000796683947395767	0	0	0	0	0	0	0.000595539409820445	0	0	0.000561097256857855	7.98849656494648e-05	0	9.39783379930926e-05	0.000224181736661187	0	0	0	0
"Phenylacetate -- Production"	0.000115868142054342	5.04375457090258e-05	0	0	9.74848898420745e-05	0	0	0.000813173409229518	0	0.000129203735833733	0	0	0	0	0	0.000796683947395767	0	0	0	0	0	0	0.000595539409820445	0	0	0.000561097256857855	7.98849656494648e-05	0	9.39783379930926e-05	0.000224181736661187	0	0	0	0
"Spermidine -- Production"	0.000115868142054342	5.04375457090258e-05	0	0	9.74848898420745e-05	0	0	0.000813173409229518	0	0.000129203735833733	0	0	0	0	0	0.000796683947395767	0	0	0	0	0	0	0.000595539409820445	0	0	0.000561097256857855	7.98849656494648e-05	0	9.39783379930926e-05	0.000224181736661187	0	0	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0.000115868142054342	5.04375457090258e-05	0	0	9.74848898420745e-05	0	0	0.000813173409229518	0	0.000129203735833733	0	0	0	0	0	0.000796683947395767	0	0	0	0	0	0	0.000595539409820445	0	0	0.000561097256857855	7.98849656494648e-05	0	9.39783379930926e-05	0.000224181736661187	0	0	0	0
"XOS (Xylooligosaccharide) -- Consumption"	0.000115868142054342	5.04375457090258e-05	0	0	9.74848898420745e-05	0	0	0.000813173409229518	0	0.000129203735833733	0	0	0	0	0	0.000796683947395767	0	0	0	0	0	0	0.000595539409820445	0	0	0.000561097256857855	7.98849656494648e-05	0	9.39783379930926e-05	0.000224181736661187	0	0	0	0
"Cadaverine -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0.00218941448227378	4.65939800577765e-05
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000202769248595099	0.000403500365672206	8.02938755846398e-05	0	0.00017059855722363	0	0	8.13173409229518e-05	0	0.000129203735833733	0.000110354395257914	2.88708606403557e-05	0.000151237627921827	0	0	0.000103915297486404	3.00670495204306e-05	4.46209450716166e-05	0	5.40949908038516e-05	4.73782083930496e-05	7.0345749358095e-05	0.000193550308191645	0	0	8.31255195344971e-05	3.99424828247324e-05	5.77842624561201e-05	0.000164462091487912	0.000174363572958701	0	0.000227453656317525	8.03454855880285e-05	9.31879601155531e-05
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	5.79340710271711e-05	0.00060525054850831	8.02938755846398e-05	0	0.000268083447065705	0	0	4.06586704614759e-05	0	0.000166119088929086	6.30596544330937e-05	2.88708606403557e-05	0	0	0	0.000127007585816717	3.00670495204306e-05	4.46209450716166e-05	0	5.40949908038516e-05	2.36891041965248e-05	0	0	0	5.90545368647946e-05	0.00014546965918537	3.99424828247324e-05	5.77842624561201e-05	4.69891689965463e-05	0.000174363572958701	0	0.0003032715417567	8.03454855880285e-05	4.65939800577765e-05
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00218941448227378	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	5.79340710271711e-05	0.000277406501399642	4.01469377923199e-05	0	0.00017059855722363	0	0	4.06586704614759e-05	0	0.000129203735833733	3.15298272165469e-05	2.88708606403557e-05	0	0	0	0.000103915297486404	3.00670495204306e-05	4.46209450716166e-05	0	5.40949908038516e-05	2.36891041965248e-05	0	0	0	0	8.31255195344971e-05	3.99424828247324e-05	5.77842624561201e-05	4.69891689965463e-05	0.000174363572958701	0	0.000227453656317525	4.01727427940143e-05	4.65939800577765e-05
"Taurocholate -- Consumption"	5.79340710271711e-05	0.000100875091418052	0	7.09484027740826e-05	0.00017059855722363	0	0	0	0	7.38307061907047e-05	3.15298272165469e-05	2.88708606403557e-05	0	0	2.6160205096008e-05	2.30922883303121e-05	0	4.46209450716166e-05	0	0	2.36891041965248e-05	0	0.000565762439329423	0	0	0.00014546965918537	0	0	4.69891689965463e-05	4.98181637024859e-05	0	5.05452569594501e-05	4.01727427940143e-05	4.65939800577765e-05
"Pyruvate -- Consumption"	0	5.04375457090258e-05	4.01469377923199e-05	0	0	0	0	4.06586704614759e-05	0	7.38307061907047e-05	3.15298272165469e-05	0	0	0	0	0.000588853352422958	0	0	0.000108615961115486	0	0	0	0	0	0	0.000332502078137988	7.98849656494648e-05	0	0	9.96363274049719e-05	0	0	8.03454855880285e-05	4.65939800577765e-05
"Cholic acid (Cholate) -- Production"	5.79340710271711e-05	0.000100875091418052	0	7.09484027740826e-05	0.00017059855722363	0	0	0	0	7.38307061907047e-05	3.15298272165469e-05	2.88708606403557e-05	0	0	2.6160205096008e-05	2.30922883303121e-05	0	4.46209450716166e-05	0	0	2.36891041965248e-05	0	0.000357323645892267	0	0	0.00014546965918537	0	0	4.69891689965463e-05	4.98181637024859e-05	0	5.05452569594501e-05	4.01727427940143e-05	4.65939800577765e-05
"Tauro-b-muricholic acid -- Consumption"	5.79340710271711e-05	0.000100875091418052	0	7.09484027740826e-05	0.00017059855722363	0	0	0	0	7.38307061907047e-05	3.15298272165469e-05	2.88708606403557e-05	0	0	2.6160205096008e-05	2.30922883303121e-05	0	4.46209450716166e-05	0	0	2.36891041965248e-05	0	0.000357323645892267	0	0	0.00014546965918537	0	0	4.69891689965463e-05	4.98181637024859e-05	0	5.05452569594501e-05	4.01727427940143e-05	4.65939800577765e-05
"beta-Muricholic acid -- Production"	5.79340710271711e-05	0.000100875091418052	0	7.09484027740826e-05	0.00017059855722363	0	0	0	0	7.38307061907047e-05	3.15298272165469e-05	2.88708606403557e-05	0	0	2.6160205096008e-05	2.30922883303121e-05	0	4.46209450716166e-05	0	0	2.36891041965248e-05	0	0.000357323645892267	0	0	0.00014546965918537	0	0	4.69891689965463e-05	4.98181637024859e-05	0	5.05452569594501e-05	4.01727427940143e-05	4.65939800577765e-05
"Fumarate -- Production"	0	0	0	0	0	0	0	0	0	7.38307061907047e-05	0	0	0	0	0	0.000565761064092646	0	0	0	0	0	0	0	0	0	0.000332502078137988	3.99424828247324e-05	0	0	4.98181637024859e-05	0	0	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0	0	0	0	0	0	0	0	7.38307061907047e-05	0	0	0	0	0	0.000565761064092646	0	0	0	0	0	0	0	0	0	0.000332502078137988	3.99424828247324e-05	0	0	4.98181637024859e-05	0	0	0	0
"4-Aminobutyrate (GABA) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0.000193550308191645	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	6.30596544330937e-05	2.88708606403557e-05	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	0.00014069149871619	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	9.31879601155531e-05
"Fumarate -- Consumption"	0.000115868142054342	0.000100875091418052	4.01469377923199e-05	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	2.889213122806e-05	9.39783379930926e-05	0	0	0	4.01727427940143e-05	9.31879601155531e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0.000115868142054342	0.000100875091418052	4.01469377923199e-05	0	0	0	0	4.06586704614759e-05	0	0	6.30596544330937e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	4.01727427940143e-05	4.65939800577765e-05
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0.000115868142054342	0.000100875091418052	4.01469377923199e-05	0	0	0	0	4.06586704614759e-05	0	0	6.30596544330937e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	4.01727427940143e-05	4.65939800577765e-05
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0.000327844047108668	4.01469377923199e-05	0	9.74848898420745e-05	0	0	0	0	3.69153530953524e-05	3.15298272165469e-05	0	0	0	0	2.30922883303121e-05	0	0	0	0	0	0	0	0	5.90545368647946e-05	4.15627597672485e-05	0	0	0	0	0	8.84541996790376e-05	4.01727427940143e-05	0
"Folic acid (Folate, Vitamin B9) -- Production"	0.000115868142054342	0.000100875091418052	4.01469377923199e-05	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	4.01727427940143e-05	4.65939800577765e-05
"Formaldehyde -- Production"	0.000115868142054342	0.000100875091418052	4.01469377923199e-05	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	4.01727427940143e-05	4.65939800577765e-05
"7-Oxodeoxycholic acid -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"7-Oxolithocholic acid -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Biotin (Vitamin B7) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"D-Fructuronate -- Consumption"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"D-Tagaturonate -- Consumption"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Indole-3-acetate (Indoleacetate) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"L-Idonate -- Consumption"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"L-Threonine (Threonine) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Pentanol -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Riboflavin (Vitamin B2) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Thiamine (Vitamin B1, Thiamin) -- Production"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"Thiosulfate -- Consumption"	0.000115868142054342	0.000100875091418052	0	0	0	0	0	0	0	0	3.15298272165469e-05	0	0.000151237627921827	0	0	0	0	0	0	0	2.36891041965248e-05	7.0345749358095e-05	0	0	0	0	0	0	9.39783379930926e-05	0	0	0	0	4.65939800577765e-05
"L-Arginine (Arginine) -- Consumption"	0	0	4.01469377923199e-05	7.09484027740826e-05	0	0	0	0	0	0	3.15298272165469e-05	2.88708606403557e-05	0	7.1805550569059e-05	0	0	0	0	0	0	0	7.0345749358095e-05	0.000193550308191645	0	0	0	0	0	4.69891689965463e-05	0	0	0	4.01727427940143e-05	0
"H2O2 -- Production"	0	0	0	7.09484027740826e-05	0	0	0	0	5.30082162735224e-05	7.38307061907047e-05	3.15298272165469e-05	2.88708606403557e-05	0	0	0	2.30922883303121e-05	3.00670495204306e-05	4.46209450716166e-05	5.4307980557743e-05	0	2.36891041965248e-05	0	0	0	0	0	3.99424828247324e-05	0	0	4.98181637024859e-05	0	2.5272628479725e-05	0	0
"H2 (Hydrogen) -- Consumption"	0	5.04375457090258e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30922883303121e-05	0	0	0.000108615961115486	0	0	0	0	0	0	0	3.99424828247324e-05	2.889213122806e-05	0	4.98181637024859e-05	0	0	4.01727427940143e-05	9.31879601155531e-05
"Hippurate -- Consumption"	0	0	4.01469377923199e-05	0	0	0	0	0	5.30082162735224e-05	0	3.15298272165469e-05	0	0	0	0	0	3.00670495204306e-05	4.46209450716166e-05	0	0	0	0	0	0	0	0	3.99424828247324e-05	0	0	4.98181637024859e-05	0	2.5272628479725e-05	4.01727427940143e-05	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0	0	0	0	0	0	0	5.30082162735224e-05	0	3.15298272165469e-05	0	0	0	0	0	3.00670495204306e-05	4.46209450716166e-05	0	0	0	0	0	0	0	0	3.99424828247324e-05	0	0	4.98181637024859e-05	0	2.5272628479725e-05	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"H2S (HS-) -- Production"	0	0	0	0	0	0	0	0	0	0	3.15298272165469e-05	2.88708606403557e-05	0	7.1805550569059e-05	0	0	0	0	0	0	0	7.0345749358095e-05	0	0	0	0	0	0	4.69891689965463e-05	0	0	0	0	0
"5-Aminovalerate -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Alanine (D-Alanine, Alanine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Glycine (Glycine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Histidine (Histidine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Isoleucine (Isoleucine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Proline (Proline, D-Proline) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Threonine (Threonine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"Methylamine (Monomethylamine) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"p-Cresol (4-methylphenol, 4-cresol) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193550308191645	0	0	0	0	0	0	0	0	0	0	0
"Choline -- Consumption"	0	0	0	0	0	0	0	0	0	7.38307061907047e-05	0	0	0	0	0	0	0	0	5.4307980557743e-05	0	2.36891041965248e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"Citrate -- Consumption"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"D-Tagatose -- Consumption"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"L-Ornithine (Ornithine) -- Production"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"Lipoic acid (Lipoate) -- Consumption"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"Riboflavin (Vitamin B2) -- Consumption"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"Triglyceride -- Macromolecule"	0	0	4.01469377923199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01727427940143e-05	0
"1,3-Propanediol -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	3.3608361760406e-05	0	0	0	0	4.46209450716166e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Oxaloacetate -- Consumption"	0	0	0	0	0	0	0	4.06586704614759e-05	0	0	3.15298272165469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
