"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"marshmallow_49",81,91.6875,6.53943715798555,101.449248415944,5.20925880967175,2.53719701956128,0.824187856032452,5.68788922899766,14.0301200240148,0.577364063221344,0.995775900400178,8.047484025
"ophelia_49",150,252.666666666667,39.0494073310461,237.175833990018,8.32076789747159,3.32900745351037,0.91262624025459,11.4450837747375,29.8794312065041,0.664388297714013,0.98754171301446,11.055403804
"wolverine_49",114,117.75,2.87324983535578,123.221701295197,5.38319877438025,3.16517657741161,0.907907173167967,10.8586090187447,21.2730812657218,0.668294754094301,0.99666592576128,9.801257335
"charles_50",98,127.176470588235,13.6425214426918,140.285026125129,6.83759264510419,2.77784947210776,0.893806950583199,9.41681216889315,17.6821543330857,0.605860234566638,0.99288256227758,9.065174667
"ginger_50",67,117.142857142857,27.2812300115036,128.327674418605,6.85696579262672,2.50186313295774,0.867095950442372,7.52422520855087,11.1640947688688,0.595016891703282,0.993998666370305,7.09526912
"ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"joans_50",87,106.714285714286,10.6332806068222,113.954648526077,5.72891562753789,2.61962562551746,0.856882325137971,6.9872571711638,15.2971429288677,0.586582964968536,0.994665481218048,8.129716769
"korra_50",74,97.1,13.1415427609547,106.407407407407,5.66310283650115,2.53388856784048,0.849662445697421,6.65169793827652,12.5807295702163,0.588719852736735,0.995108937305469,7.107025647
"kubo_50",123,154,14.5356049716286,155.817059283242,6.35903821476883,3.08574682668797,0.88849059290645,8.96785326067651,23.3641202368121,0.641236203522207,0.992879394748554,10.287582561
"ophelia_50",100,154.090909090909,25.2963841534219,148.488153730969,6.68681255941804,2.35340256129196,0.787507456008807,4.70604747450077,18.121494759977,0.511034873033038,0.992218763895064,8.416523319
"wolverine_50",91,134.5,21.7858453501538,136.253226619487,7.00925249437563,2.40645223344705,0.813792052409214,5.37034005765219,16.1564313466347,0.533479757010929,0.993328885923949,8.578351041
"charles_51",137,255,43.9097610996201,267.648097048071,10.1250195280536,3.11788381336474,0.917261953443517,12.0863380466365,26.6970884127194,0.633718679069868,0.986645893612286,11.126307852
"joans_51",99,110.052631578947,6.44815701175857,116.220692202174,5.27497526831417,2.87928148847064,0.883769694786537,8.60360813957642,17.9006659222164,0.62659551488876,0.995331258337039,8.955318584
"charles_52",98,138.071428571429,18.4696747772102,154.127657307262,6.86996508676868,2.74832591657849,0.865198002221822,7.41828768476815,17.6838782882874,0.599421027382156,0.992434356920338,9.220719331
"ginger_52",55,72.5,12.1408165000282,81.1433293269231,4.93775250722433,2.55677698332451,0.878954864197531,8.26138112341728,8.81842402982165,0.638024557764889,0.996666666666667,6.265305988
"kubo_52",104,116.65,7.02480920305811,122.842689058955,5.50513004205701,3.04971247428331,0.915888300188316,11.8889524553526,19.0097636898821,0.656644227523382,0.994887752833963,9.192013503
"marshmallow_52",116,194.272727272727,34.3801031143616,182.885246677073,7.3005394196473,3.25976668020507,0.930868856264009,14.4652604594386,21.7458489635251,0.68574836053471,0.990639625585023,9.375899543
"kubo_53",120,190.3,32.3889495299752,171.830605063291,6.94278408693528,3.13475466161945,0.894675367053439,9.49445511485783,22.6604448098333,0.654780170920528,0.991549922170336,10.345050241
"marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.505325536
"charles_55",92,109.272727272727,10.2334988068034,110.229186213799,5.32517219316663,2.88371597619522,0.895350240843553,9.55568372121179,16.3740115821674,0.637737905489859,0.995550611790879,9.147574352
"ginger_55",107,136.176470588235,13.6426559462087,145.823305453735,7.0660554033715,2.80611646290923,0.89955203032356,9.95540281422486,17.0699240473988,0.600517708291441,0.996440093447547,8.658093964
"ivy_55",118,147.333333333333,13.4913721227504,153.032870593419,6.34117996551662,3.20975727538609,0.928337026137208,13.9542073974579,22.1999044682924,0.672808522895305,0.992656875834446,10.474486132
"ophelia_55",155,308.111111111111,65.3502100071539,219.084416403785,7.51479739097203,3.44609688889659,0.93226347185736,14.7630831904196,31.1325954071651,0.683285031304603,0.98820124666073,11.135767166
"joans_56",70,79.5454545454545,6.56578561348434,85.1069362974349,4.60246689392265,2.57282106588427,0.861120826192007,7.20050366502432,11.7673367546853,0.605584076079418,0.996665184526456,7.726711472
"joans_57",73,127,29.0251792700193,132.946297577855,6.41960664003588,2.36174588346358,0.814419109015409,5.38848582251408,12.3757931846073,0.550464563494728,0.99377639475439,7.516821313
"ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"wolverine_57",88,109,12.2004699864353,106.133733780849,5.11646388457167,2.37145391346406,0.794574438289885,4.86794336437616,15.510643386956,0.5296572520065,0.995332296065792,8.371510883
"ginger_58",74,82.5,5.54966812412047,84.4515506315834,4.37431453739849,2.72445826014567,0.899366558161548,9.93705453903988,12.5813006498575,0.632996527967805,0.996219702023571,6.836831326
"wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.230999709
"hamlet_59",113,142,14.0464097741393,150.598190610752,6.53934766807891,3.28091746241806,0.926828108574909,13.6664500605912,21.0452618041445,0.694023335557802,0.993330369052912,9.706144426
"henry_59",97,138.352941176471,17.912052008914,169.194069547633,9.50874883350746,2.89056221367871,0.910270000974754,11.1445448664125,17.4599461129727,0.631856794289627,0.991553678595243,8.431277847
"ophelia_59",145,162.181818181818,8.5865209136307,165.567299581399,6.27505797794821,3.67238633701784,0.954618776692576,22.0355452568068,28.6518802222905,0.737910952662633,0.993763919821826,10.50575892
"korra_6",185,224.416666666667,15.6835395069149,225.433904576878,7.50956686176011,3.17986204100261,0.892941733546821,9.34070794465313,32.9652977907371,0.609127451758501,0.995105128490377,13.564800516
"joans_60",79,109.666666666667,16.9403294668902,115.462629569013,6.09475215836782,2.63497590283267,0.851041053570373,6.71325908224272,13.6127003538296,0.60304550867793,0.99466429524233,7.602260832
"marshmallow_60",110,288.875,78.0461238517422,254.631580437185,8.67461833211901,2.88702676345606,0.906351592052905,10.6782381240793,20.3670549481655,0.614198239070691,0.987981304251057,8.748842178
"wolverine_60",142,175.913043478261,14.1311408764343,186.178520860947,7.13496755410635,3.04857724022873,0.875317502469574,8.02037190308904,27.9075137088769,0.615150045551492,0.991103202846975,10.892250639
"joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.403915231
"henry_66",97,109.214285714286,7.43402505425055,113.730386408903,5.4207250247651,3.30512802698062,0.941076820664923,16.9712498762723,17.4607941304053,0.722477997519725,0.995775900400178,8.978245748
"hamlet_67",109,132.25,10.9996685779897,140.865770346426,6.08141944036177,2.52997166071472,0.821483064143076,5.60170941317001,20.1555399993903,0.539284598845945,0.993077266636891,9.870775772
"ivy_67",115,127.833333333333,7.26968635285745,134.998528313107,5.91628953168683,3.37033334723687,0.932882785346715,14.8993072070378,21.5069040792991,0.710301697908471,0.995105672969967,9.411643046
"ginger_7",94,123,14.0460765834927,131.153732507079,6.27162444182318,2.48479737098574,0.845492361452766,6.47217192238878,14.6370786559364,0.546915287267414,0.996663329996663,8.009266444
"charles_9",88,101.571428571429,8.03497380472515,105.997202272301,5.16738883550883,2.51645559490502,0.856699535474974,6.97834444092372,15.5180014626117,0.562042950793348,0.995544664736021,8.136007653
"henry_9",90,117.066666666667,13.3144788715992,134.546374762923,6.42845448646282,2.80861869406077,0.909727173422466,11.0775306137236,13.9024484255508,0.624163886881604,0.996775269654176,8.278304572
"ivy_9",103,119.235294117647,8.75595105479728,125.577313269141,5.54488653781331,3.28245364154836,0.934649007896303,15.3019865163368,18.7893773924333,0.708229898637974,0.994661921708185,8.23295776
"korra_9",118,181.066666666667,26.0847079233609,193.554683120885,7.77152274880904,3.28171609217489,0.938196584249959,16.1803354695543,22.1942201947557,0.687892063823535,0.990220048899755,10.152941521
