"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"hera_1"	"hera"	2023-03-10	"1"	800	"1"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"wolverine_1"	"wolverine"	2023-03-10	"1"	800	"1"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"
"buddy_11"	"buddy"	2023-03-20	"3"	800	"11"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"run-in"	"baseline"
"hamlet_11"	"hamlet"	2023-03-20	"2"	730	"11"	"b1"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"run-in"	"baseline"
"hera_11"	"hera"	2023-03-20	"2"	730	"11"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"jarjarbinks_11"	"jarjarbinks"	2023-03-20	"1"	730	"11"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"joans_11"	"joans"	2023-03-20	"2"	800	"11"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"run-in"	"baseline"
"padme_11"	"padme"	2023-03-20	"1"	800	"11"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"ginger_14"	"ginger"	2023-03-23	"1"	800	"14"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"hera_14"	"hera"	2023-03-23	"1"	730	"14"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"iris_14"	"iris"	2023-03-23	"2"	730	"14"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"
"jarjarbinks_14"	"jarjarbinks"	2023-03-23	"1"	730	"14"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"kubo_14"	"kubo"	2023-03-23	"2"	730	"14"	"b3"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"run-in"	"baseline"
"wolverine_14"	"wolverine"	2023-03-23	"2"	730	"14"	"b4"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"run-in"	"baseline"
"ginger_2"	"ginger"	2023-03-11	"3"	730	"2"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"hera_2"	"hera"	2023-03-11	"2"	800	"2"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"jarjarbinks_2"	"jarjarbinks"	2023-03-11	"3"	800	"2"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"lambchop_2"	"lambchop"	2023-03-11	"2"	730	"2"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"run-in"	"baseline"
"jarjarbinks_3"	"jarjarbinks"	2023-03-12	"1"	800	"3"	"b2"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"run-in"	"baseline"
"goose_4"	"goose"	2023-03-13	"2"	730	"4"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"run-in"	"baseline"
"padme_5"	"padme"	2023-03-14	"4"	800	"5"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"korra_6"	"korra"	2023-03-15	"4"	800	"6"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"
"padme_6"	"padme"	2023-03-15	"4"	730	"6"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"ginger_7"	"ginger"	2023-03-16	"3"	730	"7"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"hera_7"	"hera"	2023-03-16	"2"	800	"7"	"b1"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"
"iris_7"	"iris"	2023-03-16	"2"	800	"7"	"b4"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"
"padme_7"	"padme"	2023-03-16	"4"	730	"7"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"charles_9"	"charles"	2023-03-18	"2"	800	"9"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"run-in"	"baseline"
"franc_9"	"franc"	2023-03-18	"2"	800	"9"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"run-in"	"baseline"
"grogu_9"	"grogu"	2023-03-18	"3"	800	"9"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"run-in"	"baseline"
"henry_9"	"henry"	2023-03-18	"3"	800	"9"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"run-in"	"baseline"
"ivy_9"	"ivy"	2023-03-18	"1"	800	"9"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"run-in"	"baseline"
"korra_9"	"korra"	2023-03-18	"2"	730	"9"	"b3"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"
