"Organism"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"txid1280843"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Actinomycetales"	"Actinomycetaceae"	"Actinomyces"	"Actinomyces haliotis"
"txid544580"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Actinomycetales"	"Actinomycetaceae"	"Actinomyces"	"Actinomyces oris"
"txid1329411"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium aesculapii"
"txid2809027"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium amazonense"
"txid1683"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium angulatum"
"txid302911"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium animalis"
"txid1769423"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium apri"
"txid1798157"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium avesanii"
"txid1681"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium bifidum"
"txid2052941"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium callitrichidarum"
"txid1437609"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium callitrichos"
"txid1150460"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium catenulatum"
"txid1630173"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium catulorum"
"txid2650773"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium cebidarum"
"txid2809026"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium colobi"
"txid2306975"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium goeldii"
"txid1630172"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium hapali"
"txid1691"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium indicum"
"txid2650774"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium leontopitheci"
"txid1931217"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium longum"
"txid2834437"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium miconisargentati"
"txid1630166"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium myosotis"
"txid2675322"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium oedipodis"
"txid2834431"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium phasiani"
"txid2661628"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium platyrrhinorum"
"txid2834436"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium pluvialisilvae"
"txid2834432"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium pongonis"
"txid28026"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium pseudocatenulatum"
"txid78257"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium pullorum"
"txid1437610"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium reuteri"
"txid2045439"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium rousetti"
"txid1437607"	"Bacteria"	"Actinomycetota"	"Actinomycetes"	"Bifidobacteriales"	"Bifidobacteriaceae"	"Bifidobacterium"	"Bifidobacterium saguini"
