"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ivy_17",2.05444454132355,0.834440655719597,6.04013022850784,0.69773717705135,1
"korra_20",2.1160207000989,0.851840510721198,6.74948330928861,0.695025490329834,1
"ophelia_20",2.0539731700966,0.858850526519787,7.08468813481042,0.710625947850959,1
"kubo_21",1.75221446649373,0.778154079303831,4.50763303134863,0.68313803599922,1
"franc_22",1.56224771974944,0.734635721808577,3.7684047258186,0.59197187655533,1
"grogu_22",1.13043355987908,0.66977421120675,3.02823108895983,0.51448248464868,1
"hamlet_23",1.47094309947084,0.72253349986009,3.60403868393395,0.573478417884475,1
"franc_24",1.89860899387358,0.79915660421694,4.97900364660306,0.633771252068918,1
"hera_24",1.37598371961389,0.708024960513102,3.42495030314012,0.485661880175934,1
"ivy_24",1.51420611557094,0.731580024091518,3.72550514027671,0.573767799046522,1
"kubo_24",2.08570044044416,0.848559694231005,6.60326189201829,0.696223911214132,1
"ophelia_24",1.74143940617243,0.78606984565955,4.67442284180561,0.678937149814097,1
"henry_25",2.22207419864924,0.876247488573652,8.08064408935375,0.754668109738955,1
"kubo_25",1.34709654416358,0.704229601852994,3.38100095974775,0.5421115293319,1
"ginger_44",1.45324573352405,0.722637036290332,3.60538403046038,0.606050543578618,1
"iris_44",1.76000860529384,0.785060215627912,4.65246581930535,0.68617674659888,1
"henry_45",1.3793664600035,0.708246050178567,3.42754571313275,0.575240493465657,1
"korra_45",2.0833244100732,0.847787113994768,6.5697460066924,0.789419913957276,1
"hamlet_46",1.64202143455735,0.767285885199534,4.29711795031179,0.606348225704613,1
"joans_46",1.3388786869933,0.701589298597092,3.35108625561595,0.558355780663771,1
"ginger_47",2.03542522244341,0.833359970807014,6.00095910234087,0.668553201389909,1
"marshmallow_47",1.97368557904467,0.82442952609624,5.69571852125978,0.65883243187923,1
"charles_48",1.97008918284355,0.837144506857901,6.14041307852879,0.746512461376035,1
"grogu_48",1.14800403106224,0.671890710987996,3.04776497797786,0.498571815893021,1
"henry_48",1.37007171018163,0.706808588200673,3.41074110548792,0.551357416303152,1
"hera_48",1.62314900073905,0.752930316755249,4.04744113833419,0.615048783716906,1
"kubo_48",1.41711178723483,0.713617847056342,3.49183770609035,0.570287735901763,1
"kubo_49",1.40489822533466,0.713304822482237,3.48802518639519,0.610139546898514,1
"franc_50",1.4014934614632,0.718432801630993,3.55155005907135,0.584468169799441,1
"kubo_52",2.18741638910309,0.871489090714791,7.78144054510314,0.697630497288251,1
"kubo_53",1.45731598003259,0.717982635479781,3.54588094850558,0.538142158309858,1
"marshmallow_53",1.12401050526209,0.669036485583054,3.02148108912152,0.511559226515102,1
"ginger_55",1.40945797881608,0.712006038471762,3.4722950255398,0.56720761680779,1
"ophelia_55",2.25959059132935,0.875666541679035,8.0428873571466,0.701981286097569,1
"buddy_56",2.01500801450907,0.850972165329859,6.71015587264895,0.661846991022938,1
