"Taxa"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0	0.00137538534503201	0.000376822516594684	0.00478279947345327	0.0014765596160945	0	4.14387535222941e-05	8.01330208145521e-05	0	5.89657409045345e-05	0	0	0.000170606873019742	0	0.0021756555593725	0.0109716479621973	0	8.11441322649356e-05	0	0.00132504712315473	0	0	0.00347729677972081	0.000414336026517506	0.000842400842400842	0	0.000696114415896722	9.28871653159325e-05	6.52124294890606e-05	0.000198897539353299	0.00098456030431864	0.00238881943204144	0.000159362549800797	0	0.00019010890524429	0.0034613739191309	0.000145325367350234	5.57366998300031e-05	0.000708257097326329	0	0.00405674063725754	0.0026656213249706	0	4.52427272315975e-05	0.000100923449563506	0.0240917733229548	3.60522757999099e-05	0.00110099089180262	3.99968002559795e-05	0.00140391444380213	0.00895080828968619	0.000311267897904129	0.00042963528737827	0.00102107119650979	0.000359488872185366	0.0192980981990309	0.0269177048997151	0	0	0.000115503450665589	0.00913939336982826	0.000371095763323369	0.00261721378897779	0	0.00124028653150075	0.00245853737178325
"FOS (Fructooligosaccharide) -- Consumption"	0.000209753539590981	0.00500355703106474	0.000202904432012522	0.000241333918385257	0	0	0.00319078402121664	0.000480798124887313	0.00211581803964859	0.000117931481809069	0.000947567909033481	4.80815463025291e-05	0.000389958566902267	0.000524796641301496	0.000114508187335394	0.000428233904311872	0	0.00103458768637793	4.74462078618366e-05	0.000130638448761734	0.00299052998837016	0.00264445325928864	3.35970703354668e-05	0.00146744009391617	0.000257400257400257	0.00221621995983101	0.000442981901025187	0.000255439704618814	0.00231504124686165	0.00397795078706598	0.00161109867979414	4.46508305054474e-05	0.00110105034407823	0.000457516339869281	0.000651801960837566	0.00259278945253251	0.000145325367350234	0.00253601984226514	0.00268547482736233	0.00217654520295203	0.000295524152382999	3.92003136025088e-05	0.00139235245220283	4.52427272315975e-05	0.0106726547913408	0.000510418926333789	0.000324470482199189	0.00120108097287559	0.000579953603711703	0.0123599526522972	0.00063395269505366	0.000311267897904129	4.77372541531411e-05	0.00122992666852316	6.53616131246119e-05	0.00179256645099852	0.000100564277333929	3.08780163962267e-05	0	0.00020213103866478	0.000258440429481005	0.000371095763323369	0.000897330441935243	0.000931935430188051	0.000227807730275647	0.00153154787094694
"D-Ribose (Ribose) -- Consumption"	0.00262191924488726	0.000640265591652834	0.000318849821733963	0.00179903466432646	3.88568320024868e-05	0.000664219542038105	0.00323222277473894	0.000661097421720055	0.00158686352973644	0.00165104074532697	0.000451222813825467	0.00010818347918069	0.000389958566902267	0	0.000944692545517005	0.0001624335499114	8.63762983437345e-05	0.00117658991784157	9.48924157236733e-05	0.00111975813224344	0.0016851399140816	0.00171889461853762	0.00137747988375414	0.000345280022097921	0.000982800982800983	0.00190456402797978	0.000442981901025187	0.000208996121960848	0.00515178192963579	0.00733079502187873	0.000313269187737749	0.000491159135559921	0.00042013763129301	0.000849673202614379	0.00157518807202412	0.00193162814213672	0.000145325367350234	0.00100326059694006	0.000914832084046509	0.00183060424354244	0.000295524152382999	0.00017640141121129	0.00133000831255195	9.0485454463195e-05	0.00325478124842307	0.00136537062794288	0.000396575033799009	0.000300270243218897	0.000619950403967683	0.00145896991218653	0.00117734071938537	0.000138341287957391	4.77372541531411e-05	0.00148519446765061	0.000179744436092683	0.000448141612749629	0.000368735683557741	0.00013895107378302	9.06721069930863e-05	0.000259882763997574	0.000681342950449921	0.00348417688898052	0.00254243625214985	0.00136461973706108	0.000177183790214392	0.00205549845837616
"Nitrite (NO2-) -- Consumption"	0.00188778185631883	0.000901114536400285	0.000521754253746485	0	0.0014765596160945	0.000891452543261668	0.000600861926073264	0.000140232786425466	0.00117289913067476	0.000589657409045345	0.0023689197725837	0.00531301086642946	0.00151108944674628	0	0.000372151608840032	0.000753101004134672	0.000906951132609212	0.000588294958920783	0.000474462078618366	0.000167963719836515	0.0029667956233831	0.00145444929260875	0.000554351660535201	0.000500656032041986	0.0010998010998011	0.000715654362028765	0.000569548158460954	0.00241506629821424	0.000358668362189833	0.000824004091606524	0.00129782949205639	0.000535809966065369	0.00176747555233611	0.000718954248366013	0.000733277205942261	0.000725981046709102	0.00222832229937026	0.000445893598640025	0.000649235672549135	0.000735124538745387	0.000188060824243727	0.000254802038416307	0.00263923524522028	0.00119893227163733	0.000908311046071555	0.000306251355800273	0.000558810274898603	0.00103426417108731	0.000579953603711703	0.000495499215459576	0.00123771716653334	0.00107214498166978	0.000525109795684552	0.00129954515919428	0.00196084839373836	5.60177015937036e-05	0.000893904687412705	0.000926340491886801	0.000748044882692962	0.000519765527995149	0.00037591335197237	0.000185547881661684	0.000947182133153867	0.00036611749043102	0.00050623940061255	0.00124942063156198
"Xylan -- Macromolecule"	0.000419507079181961	0.00220535926013754	0.000260877126873243	0.000241333918385257	0	3.49589232651634e-05	0.00619509365158296	0.000621030911312779	0.00229980221700934	0.000206380093165871	0.00115061817525494	4.80815463025291e-05	0.0005849378503534	0.00288638152715823	0.000515286843009275	0.000354400472533963	4.31881491718672e-05	0.00162288264529871	9.48924157236733e-05	0.000205288990911296	0.00272945197351245	0.0040989025518974	0.000117589746174134	0.000690560044195843	0.000374400374400374	0.00192764965256135	0.000696114415896722	0.000417992243921696	0.00136946101927027	0.00181849178837302	0.000716043857686283	8.93016610108948e-05	0.000680912712785223	0.000718954248366013	0.000353059395453681	0.00230758261275393	0.000387534312933958	0.00161636429507009	0.00171162131853863	0.0018882610701107	0.000349255816452636	3.92003136025088e-05	0.00133000831255195	4.52427272315975e-05	0.00297724176212343	0.000344532775275307	0.000324470482199189	0.00170153137824042	0.000479961603071754	0.00250502381149008	0.000543388024331708	0.00044960918586152	4.77372541531411e-05	0.00122992666852316	0.000179744436092683	0.00030809735876537	0.000145259511704565	6.17560327924534e-05	4.53360534965431e-05	0.000317634489330369	0.000986772548927472	0.000371095763323369	0.000672997831451432	0.000965218838409053	0.000278431670336902	0.000846381718154888
"Pectin -- Macromolecule"	0.000209753539590981	0.000569124970358074	0.000202904432012522	0.000197455024133392	0	0	0.00240344770429305	0.000580964400905503	0.00124189319718504	0	0	4.80815463025291e-05	0.0005849378503534	0.00104959328260299	0.000114508187335394	5.90667454223272e-05	0	0.0011360178517091	4.74462078618366e-05	7.46505421495624e-05	0.00137659316924976	0.00238000793335978	0	6.90560044195843e-05	0.000374400374400374	0.00171987903132719	0.000126566257435768	0.000301883287276781	0.000293455932700773	0.000568278683866568	0.000402774669948534	8.93016610108948e-05	0.000260775081492213	0.000588235294117647	0	0.00198348393118737	0.000145325367350234	0.000195078449405011	0.000265596411497374	0.00191708948339483	0.000295524152382999	3.92003136025088e-05	0.00116375727348296	4.52427272315975e-05	0.000454155523035777	0.000535939872650478	0.000288418206399279	0.00140126113502152	0.000219982401407887	0.000247749607729788	0.000543388024331708	0.00044960918586152	4.77372541531411e-05	0.00092824654228163	6.53616131246119e-05	5.60177015937036e-05	0.000100564277333929	3.08780163962267e-05	4.53360534965431e-05	0.000259882763997574	0.000305429598477551	0	0.000498516912186246	0.00136461973706108	0.00010124788012251	0.000362735022066381
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0.000209753539590981	0.000521697889494902	0.000202904432012522	0.000241333918385257	0	3.49589232651634e-05	0.000828775070445881	0.000540897890498227	0.000459960443401867	5.89657409045345e-05	9.02445627650934e-05	0	0.000219351693882525	0	0.000114508187335394	0.000132900177200236	0.000194346671273403	0.00121716198397403	9.48924157236733e-05	0.000167963719836515	0.000522156029715425	0.00171889461853762	0.000184783886845067	0.000189904012153857	0.000210600210600211	0.00115428122907865	0.000126566257435768	0.000208996121960848	0.000358668362189833	0.000625106552253225	0	0.000290230398285408	0.000231800072437523	0.00104575163398693	0.000108633660139594	0.00129639472626625	0.000113030841272404	0.000919655547195051	0.000855810659269315	0.00115313653136531	0.000483584976626726	7.84006272050176e-05	0.000872817955112219	9.0485454463195e-05	0.000454155523035777	0.000165886151058481	0.000396575033799009	0.000800720648583725	0.000219982401407887	0.000798304291573761	0.000135847006082927	0.00044960918586152	4.77372541531411e-05	0.000556947925368978	0	0.000252079657171666	0.000100564277333929	3.08780163962267e-05	0.00029468434772753	0.000375386214663163	0.000681342950449921	0.000144315019070199	0.000498516912186246	0.000698951572641038	5.0623940061255e-05	0.000261975293714608
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000209753539590981	0.000474270808631729	0.000260877126873243	0.000197455024133392	0	0	0.0048897729156307	0.000480798124887313	0.00154086748539626	0	0	0	0.000316841335608092	0	5.72540936676972e-05	0.000103366804489073	0	0.00103458768637793	0	0.000167963719836515	0.00132912443927563	0.000528890651857728	0.0001511868165096	3.45280022097921e-05	0.000257400257400257	0.00105039591846157	0	0.000301883287276781	0.000228243503211712	0.000568278683866568	0	0	0.000130387540746106	0	5.43168300697971e-05	0.00120564709542762	0.000290650734700468	0.000195078449405011	0.000472171398217553	0.00122520756457565	0.000241792488313363	3.92003136025088e-05	0.000685785536159601	4.52427272315975e-05	0.000227077761517889	0.000140365204741792	0.000234339792699414	0.000533813765722484	7.9993600511959e-05	5.50554683843973e-05	0.000166035229656911	0.000242097253925434	0	0.0006265664160401	0.000359488872185366	0.000364115060359074	4.46952343706352e-05	3.08780163962267e-05	0	5.77517253327943e-05	0.000305429598477551	4.12328625914854e-05	0.000274184301702435	0.000698951572641038	0.001290910471562	4.03038913407089e-05
"D-Galacturonate -- Consumption"	0.000209753539590981	0.000474270808631729	0.000260877126873243	0.000197455024133392	0	0	0.0048897729156307	0.000480798124887313	0.00154086748539626	0	0	0	0.000219351693882525	0	5.72540936676972e-05	0.000103366804489073	0	0.00103458768637793	0	0.000167963719836515	0.00132912443927563	0.000528890651857728	0.0001511868165096	3.45280022097921e-05	0.000210600210600211	0.00105039591846157	0	0.000301883287276781	0.000228243503211712	0.000568278683866568	0	0	0.000130387540746106	0	5.43168300697971e-05	0.00120564709542762	0.000290650734700468	0.000195078449405011	0.000472171398217553	0.00122520756457565	0.000241792488313363	3.92003136025088e-05	0.000685785536159601	4.52427272315975e-05	0.000227077761517889	0.000140365204741792	0.000198287516899504	0.000433723684649518	7.9993600511959e-05	5.50554683843973e-05	0.000166035229656911	0.000242097253925434	0	0.0006265664160401	0.000359488872185366	0.000364115060359074	4.46952343706352e-05	3.08780163962267e-05	0	5.77517253327943e-05	0.000305429598477551	4.12328625914854e-05	0.000224332610483811	0.000698951572641038	0.001290910471562	4.03038913407089e-05
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.000209753539590981	0.000474270808631729	0.000115945389721441	0.000197455024133392	0	0	0.00236200895077076	0.000480798124887313	0.000965916931143922	0.000206380093165871	0	0	0.000170606873019742	0	0	2.95333727111636e-05	4.31881491718672e-05	0.00103458768637793	0	7.46505421495624e-05	0.000284812379844777	0.000264445325928864	3.35970703354668e-05	3.45280022097921e-05	0	0.00167370778216405	0.000253132514871535	0.000208996121960848	0.000293455932700773	0.000511450815479911	8.95054822107854e-05	4.46508305054474e-05	2.89750090546903e-05	0.000130718954248366	0.00019010890524429	0.00212608735107666	0.000113030841272404	0.000501630298470028	0.000590214247771941	0.00191708948339483	0.000241792488313363	0	0.000914380714879468	4.52427272315975e-05	0.000328001211081395	0.000535939872650478	0.000324470482199189	0.000233543522503587	0.000179985601151908	0.000110110936768795	0.000332070459313822	6.91706439786954e-05	0	0.000556947925368978	3.2680806562306e-05	5.60177015937036e-05	7.82166601486117e-05	3.08780163962267e-05	0	0.000115503450665589	0.00037591335197237	0	0.000448665220967621	0.00144782825761358	0	4.03038913407089e-05
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0.000419507079181961	0.000260848944747451	0.000260877126873243	0	7.77136640049737e-05	0.000314630309386471	0.000145035637328029	0.000260432317647294	0.000367968354721494	0.000471725927236276	9.02445627650934e-05	4.80815463025291e-05	0.000487448208627833	0.000524796641301496	0.000458032749341578	0.000103366804489073	0.000194346671273403	0.000486864793589614	0.000308400351101938	0.000615866972733889	0.00054589039470249	0.000528890651857728	0.000117589746174134	6.90560044195843e-05	0.000772200772200772	0.000357827181014382	0	0.000162552539302882	0.000293455932700773	0.000113655736773314	8.95054822107854e-05	0.000446508305054474	5.79500181093807e-05	0.000261437908496732	0.000244425735314087	0.000350026576091888	0.000145325367350234	0.000111473399660006	5.90214247771941e-05	0.000735124538745387	0.000188060824243727	0.000470403763230106	0.00014546965918537	0.000746504999321359	0.000176616036736136	8.9323312108413e-05	0.00156827399729608	0.000600540486437794	7.9993600511959e-05	0	0.000166035229656911	0.00100297433769108	0.000477372541531411	0.000556947925368978	0.000359488872185366	5.60177015937036e-05	0.000178780937482541	0.000447731237745287	0.000544032641958518	0.000577517253327943	0.000211451260484458	4.12328625914854e-05	0.000274184301702435	0.000449326010983525	5.0623940061255e-05	4.03038913407089e-05
"D-Glucosamine (Glucosamine) -- Consumption"	0.000209753539590981	0.000474270808631729	0.000115945389721441	0.000197455024133392	0	0	0.0048897729156307	0.000480798124887313	0.00154086748539626	0	0	0	9.74896417255667e-05	0	0	5.90667454223272e-05	0	0.000994015620245461	0	0	0.0012104526143403	0.000264445325928864	0	3.45280022097921e-05	0	0.00102731029388	0	9.28871653159325e-05	0.000130424858978121	0.000369381144513269	0	0	5.79500181093807e-05	0	5.43168300697971e-05	0.00117971920090229	0.000113030841272404	0.000195078449405011	0.000383639261051762	0.00109547970479705	0.000241792488313363	0	0.000644222776392352	0	0.000227077761517889	0.000140365204741792	0.000198287516899504	6.67267207153104e-05	7.9993600511959e-05	5.50554683843973e-05	0.000105658782508943	6.91706439786954e-05	0	0.000417710944026733	0	5.60177015937036e-05	2.23476171853176e-05	3.08780163962267e-05	0	5.77517253327943e-05	0.000211451260484458	4.12328625914854e-05	0.000224332610483811	0.000698951572641038	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0	0.000379416646905383	0.000260877126873243	0.000351031154014919	0	3.49589232651634e-05	0.000455826288745235	0.000580964400905503	0.000873924842463548	0	4.51222813825467e-05	0.00026444850466391	9.74896417255667e-05	0.000524796641301496	0.000114508187335394	2.95333727111636e-05	8.63762983437345e-05	0.00117658991784157	0	0.000167963719836515	0.000379749839793036	0.000264445325928864	0.000335970703354668	0.000379808024307714	0	0.00079645404806427	0.000126566257435768	0.000162552539302882	0	5.68278683866568e-05	0.00049228015215932	0	0.000260775081492213	0	0	0.000661161310395789	0.000209914419505894	0.000111473399660006	5.90214247771941e-05	0.000547739852398524	0	3.92003136025088e-05	0.000789692435577722	4.52427272315975e-05	0.000277539486299642	0.000114844258425102	7.21045515998197e-05	0	0.000659947204223662	0.000247749607729788	0.000196223453230895	0	0	0.000835421888053467	0.00044119088859113	0.000812256673108702	0.000100564277333929	3.08780163962267e-05	0	0	0.000211451260484458	0	0.000772701213888681	0.00036611749043102	0.00141747032171514	8.06077826814179e-05
"Cholic acid (Cholate) -- Consumption"	0	0.000379416646905383	0.000260877126873243	0.000351031154014919	0	3.49589232651634e-05	0.000455826288745235	0.000580964400905503	0.000873924842463548	0	4.51222813825467e-05	0.00026444850466391	9.74896417255667e-05	0.000524796641301496	0.000114508187335394	2.95333727111636e-05	8.63762983437345e-05	0.00117658991784157	0	0.000167963719836515	0.000379749839793036	0.000264445325928864	0.000335970703354668	0.000379808024307714	0	0.00079645404806427	0.000126566257435768	0.000162552539302882	0	5.68278683866568e-05	0.00049228015215932	0	0.000260775081492213	0	0	0.000661161310395789	0.000209914419505894	0.000111473399660006	5.90214247771941e-05	0.000547739852398524	0	3.92003136025088e-05	0.000789692435577722	4.52427272315975e-05	0.000277539486299642	0.000114844258425102	7.21045515998197e-05	0	0.000659947204223662	0.000247749607729788	0.000196223453230895	0	0	0.000835421888053467	0.00044119088859113	0.000812256673108702	0.000100564277333929	3.08780163962267e-05	0	0	0.000211451260484458	0	0.000772701213888681	0.00036611749043102	0.00141747032171514	8.06077826814179e-05
"Acetate -- Consumption"	0	9.48541617263457e-05	5.79726948607206e-05	0.00283018867924528	0	0	8.28775070445881e-05	8.01330208145521e-05	0.000252978243871027	0	0	8.41427060294259e-05	0.000487448208627833	0.00104959328260299	0.000114508187335394	5.90667454223272e-05	0	0.000142002231463637	4.74462078618366e-05	7.46505421495624e-05	0.00116298388436617	0.00238000793335978	0	3.45280022097921e-05	0.000374400374400374	0.000150056559780225	0.000126566257435768	0.000208996121960848	0.000228243503211712	0.000369381144513269	0.000402774669948534	8.93016610108948e-05	0.000260775081492213	0.000718954248366013	0	0.000168531314414613	3.22945260778298e-05	0.000111473399660006	5.90214247771941e-05	0.000288284132841328	5.37316640696362e-05	7.84006272050176e-05	0.000228595178719867	9.0485454463195e-05	0.000403693798254024	2.55209463166894e-05	0	0.0015680779368098	7.9993600511959e-05	0.000247749607729788	0.00024150578859187	0.000380438541882825	4.77372541531411e-05	0.000464123271140815	6.53616131246119e-05	0	2.23476171853176e-05	0	4.53360534965431e-05	0.00020213103866478	9.39783379930926e-05	0	0.000224332610483811	6.65668164420037e-05	0.00010124788012251	0.000362735022066381
"Urea -- Consumption"	0	0	0	0.00605528740675735	3.88568320024868e-05	3.49589232651634e-05	0.000269351897894911	8.01330208145521e-05	0.000873924842463548	0.000117931481809069	9.02445627650934e-05	0.0003726319838446	0	0.000524796641301496	5.72540936676972e-05	2.95333727111636e-05	8.63762983437345e-05	0.000324576529059742	0	0	0.000308546744831842	0.000264445325928864	0.000184783886845067	0.000414336026517506	0	0	0.000126566257435768	9.28871653159325e-05	0	0.000198897539353299	0.000805549339897069	4.46508305054474e-05	0.000289750090546903	0.000130718954248366	0	0	0.000177619893428064	0.000195078449405011	5.90214247771941e-05	0	0	7.84006272050176e-05	0.000228595178719867	4.52427272315975e-05	0.000403693798254024	5.10418926333788e-05	0	6.67267207153104e-05	0.000579953603711703	0.000302805076114185	0.000196223453230895	0	0	0.000417710944026733	0.00032680806562306	0.00106433633028037	0.000100564277333929	6.17560327924534e-05	0	5.77517253327943e-05	9.39783379930926e-05	0	0.00054836860340487	0	0.000177183790214392	0.000221671402373899
"Polypeptide -- Macromolecule"	0	0.000426843727768556	0.000202904432012522	0.000241333918385257	0	3.49589232651634e-05	0.000227913144372617	0.000480798124887313	0.00020698219953084	0	0	0.000324550437542071	0.000487448208627833	0	5.72540936676972e-05	5.90667454223272e-05	0	0.000852013388781824	0	7.46505421495624e-05	0.000735765314599008	0.000925558640751025	0	0	0.000304200304200304	0.000923424983262922	0	0.000255439704618814	0.000130424858978121	0.000312553276126612	8.95054822107854e-05	4.46508305054474e-05	0.000130387540746106	0.000261437908496732	0	0.000777836835759752	6.45890521556596e-05	5.57366998300031e-05	5.90214247771941e-05	0.000735124538745387	5.37316640696362e-05	3.92003136025088e-05	0.000685785536159601	0	0.000227077761517889	5.10418926333788e-05	0.000126182965299685	0.000967537450372001	0.000139988800895928	5.50554683843973e-05	0.000135847006082927	0.000242097253925434	0.000310292151995417	0.000835421888053467	0.000114382822968071	0	2.23476171853176e-05	0.000108073057386793	0	0.000115503450665589	0.000164462091487912	0	0.000448665220967621	0.000449326010983525	0.000278431670336902	8.06077826814179e-05
"Deoxycholic acid -- Production"	0	0.000379416646905383	0.000115945389721441	0.000351031154014919	0	3.49589232651634e-05	0.000455826288745235	0.000580964400905503	0.000873924842463548	0	4.51222813825467e-05	0.00026444850466391	9.74896417255667e-05	0.000524796641301496	5.72540936676972e-05	2.95333727111636e-05	8.63762983437345e-05	0.0011360178517091	0	0	0.000379749839793036	0.000264445325928864	0.000184783886845067	0.000379808024307714	0	0.00079645404806427	0.000126566257435768	4.64435826579662e-05	0	5.68278683866568e-05	0.00049228015215932	0	0.000260775081492213	0	0	0.000661161310395789	6.45890521556596e-05	0.000111473399660006	5.90214247771941e-05	0.000547739852398524	0	0	0.000789692435577722	0	0.000277539486299642	0.000114844258425102	7.21045515998197e-05	0	0.000659947204223662	0.000247749607729788	0.000196223453230895	0	0	0.000835421888053467	0.000114382822968071	0.000504159314343333	0.000100564277333929	3.08780163962267e-05	0	0	9.39783379930926e-05	0	0.000772701213888681	0.00036611749043102	0.000177183790214392	8.06077826814179e-05
"Lithocholic acid -- Production"	0	0.000379416646905383	0.000115945389721441	0.000351031154014919	0	3.49589232651634e-05	0.000455826288745235	0.000580964400905503	0.000873924842463548	0	4.51222813825467e-05	0.00026444850466391	9.74896417255667e-05	0.000524796641301496	5.72540936676972e-05	2.95333727111636e-05	8.63762983437345e-05	0.0011360178517091	0	0	0.000379749839793036	0.000264445325928864	0.000184783886845067	0.000379808024307714	0	0.00079645404806427	0.000126566257435768	4.64435826579662e-05	0	5.68278683866568e-05	0.00049228015215932	0	0.000260775081492213	0	0	0.000661161310395789	6.45890521556596e-05	0.000111473399660006	5.90214247771941e-05	0.000547739852398524	0	0	0.000789692435577722	0	0.000277539486299642	0.000114844258425102	7.21045515998197e-05	0	0.000659947204223662	0.000247749607729788	0.000196223453230895	0	0	0.000835421888053467	0.000114382822968071	0.000504159314343333	0.000100564277333929	3.08780163962267e-05	0	0	9.39783379930926e-05	0	0.000772701213888681	0.00036611749043102	0.000177183790214392	8.06077826814179e-05
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0	0	0	0.00171127687582273	3.88568320024868e-05	0.000157315154693235	0.000414387535222941	8.01330208145521e-05	0.00124189319718504	0.000589657409045345	9.02445627650934e-05	0.000396672756995865	0	0.000524796641301496	5.72540936676972e-05	2.95333727111636e-05	8.63762983437345e-05	0.000324576529059742	0	0.000130638448761734	0.000925640234495526	0.000528890651857728	0.000184783886845067	0.000379808024307714	4.68000468000468e-05	2.30856245815731e-05	0.000126566257435768	9.28871653159325e-05	0	0.000113655736773314	0.00049228015215932	4.46508305054474e-05	0.000260775081492213	0	5.43168300697971e-05	0	0.000258356208622638	0.000195078449405011	5.90214247771941e-05	0	0	3.92003136025088e-05	0.000228595178719867	0	0.000277539486299642	8.9323312108413e-05	0	0	0.000619950403967683	0.000247749607729788	0.000196223453230895	0	0	0.000464123271140815	0.000539233308278048	0.000504159314343333	0.000100564277333929	0.000200707106575474	9.06721069930863e-05	0	0	4.12328625914854e-05	0.000598220294623495	0	0.000227807730275647	0.000141063619692481
"Cellulose (Beta-D-glucan) -- Macromolecule"	0	4.74270808631729e-05	5.79726948607206e-05	0	0	0	0.000227913144372617	0	0.000505956487742054	5.89657409045345e-05	4.51222813825467e-05	2.40407731512645e-05	0.000268096514745308	0	5.72540936676972e-05	0.000132900177200236	0.000151158522101535	0.000142002231463637	9.48924157236733e-05	0.000242614261986078	0.000759499679586073	0.00145444929260875	0.000117589746174134	6.90560044195843e-05	0.000257400257400257	0.000150056559780225	0	0.000162552539302882	6.52124294890606e-05	0.000312553276126612	8.95054822107854e-05	0.000357206644043579	0.000159362549800797	0.00130718954248366	5.43168300697971e-05	0.000207423156202601	0	0.000501630298470028	0.000324617836274568	0.000158556273062731	0.000241792488313363	0.000137201097608781	0.000187032418952618	9.0485454463195e-05	0.000176616036736136	2.55209463166894e-05	0.000198287516899504	0.00120108097287559	7.9993600511959e-05	0.000440443747075178	0.000135847006082927	0.00044960918586152	9.54745083062822e-05	0.00030168012624153	3.2680806562306e-05	0.000112035403187407	4.46952343706352e-05	0	0.00029468434772753	0.000375386214663163	0.000164462091487912	8.24657251829708e-05	0.000448665220967621	0.00018305874521551	5.0623940061255e-05	8.06077826814179e-05
"Dimethylamine -- Production"	0.000209753539590981	0.000426843727768556	0.000260877126873243	0.000241333918385257	0	3.49589232651634e-05	0.000455826288745235	0.000480798124887313	0.000160986155190654	0	0	0.00026444850466391	9.74896417255667e-05	0	5.72540936676972e-05	0	0	0.00103458768637793	0	0.000167963719836515	0.000213609284883583	0.000264445325928864	0.0001511868165096	3.45280022097921e-05	0	0.00100422466929843	0	0.000255439704618814	6.52124294890606e-05	0.000198897539353299	0	0	2.89750090546903e-05	0	0	0.00112786341185164	0.000258356208622638	5.57366998300031e-05	0.000206574986720179	0.000922509225092251	0.000241792488313363	3.92003136025088e-05	0.000602660016625104	4.52427272315975e-05	0.000100923449563506	0.000114844258425102	0.000198287516899504	6.67267207153104e-05	7.9993600511959e-05	0	6.03764471479676e-05	6.91706439786954e-05	0	0.000417710944026733	0.00032680806562306	0.000364115060359074	2.23476171853176e-05	3.08780163962267e-05	0	5.77517253327943e-05	0.000305429598477551	0	0.000224332610483811	0.00054917623564653	0.00134153441162326	0
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0	9.48541617263457e-05	5.79726948607206e-05	0	0	0	8.28775070445881e-05	8.01330208145521e-05	0.000252978243871027	0	0	4.80815463025291e-05	0.000487448208627833	0.00104959328260299	0.000114508187335394	5.90667454223272e-05	0	0.000142002231463637	4.74462078618366e-05	7.46505421495624e-05	0.00109178078940498	0.00211556260743091	0	3.45280022097921e-05	0.000374400374400374	0.000150056559780225	0.000126566257435768	0.000208996121960848	0.000228243503211712	0.000369381144513269	0.000402774669948534	8.93016610108948e-05	0.000231800072437523	0.000588235294117647	0	0.000168531314414613	3.22945260778298e-05	0.000111473399660006	5.90214247771941e-05	0.000259455719557196	5.37316640696362e-05	3.92003136025088e-05	0.000228595178719867	4.52427272315975e-05	0.000328001211081395	2.55209463166894e-05	0	0.00133453441430621	7.9993600511959e-05	0.000247749607729788	0.000196223453230895	0.000380438541882825	4.77372541531411e-05	0.000464123271140815	6.53616131246119e-05	0	2.23476171853176e-05	0	4.53360534965431e-05	0.00020213103866478	9.39783379930926e-05	0	0.000224332610483811	6.65668164420037e-05	0.00010124788012251	0.000362735022066381
