"Taxa"	"ivy_17"	"korra_20"	"ophelia_20"	"kubo_21"	"franc_22"	"grogu_22"	"hamlet_23"	"franc_24"	"hera_24"	"ivy_24"	"kubo_24"	"ophelia_24"	"henry_25"	"kubo_25"	"ginger_44"	"iris_44"	"henry_45"	"korra_45"	"hamlet_46"	"joans_46"	"ginger_47"	"marshmallow_47"	"charles_48"	"grogu_48"	"henry_48"	"hera_48"	"kubo_48"	"kubo_49"	"franc_50"	"kubo_52"	"kubo_53"	"marshmallow_53"	"ginger_55"	"ophelia_55"	"buddy_56"
"D-Lyxose (L-Lyxose) -- Consumption"	0.000144772273214234	7.52823086574655e-05	0	0	0.000121921482565228	0	0	0.000812809883768187	0	9.22832727339842e-05	0	0	0	0	0	0.000806024457084955	0	0	0	0	0	0	0.000594813228646205	0	0	0	0.000523483468392068	0.000100365329800474	0	0.000117472922491366	0.000248539828507518	0	0	0	0
"Phenylacetate -- Production"	0.000144772273214234	7.52823086574655e-05	0	0	0.000121921482565228	0	0	0.000812809883768187	0	9.22832727339842e-05	0	0	0	0	0	0.000806024457084955	0	0	0	0	0	0	0.000594813228646205	0	0	0	0.000523483468392068	0.000100365329800474	0	0.000117472922491366	0.000248539828507518	0	0	0	0
"Spermidine -- Production"	0.000144772273214234	7.52823086574655e-05	0	0	0.000121921482565228	0	0	0.000812809883768187	0	9.22832727339842e-05	0	0	0	0	0	0.000806024457084955	0	0	0	0	0	0	0.000594813228646205	0	0	0	0.000523483468392068	0.000100365329800474	0	0.000117472922491366	0.000248539828507518	0	0	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0.000144772273214234	7.52823086574655e-05	0	0	0.000121921482565228	0	0	0.000812809883768187	0	9.22832727339842e-05	0	0	0	0	0	0.000806024457084955	0	0	0	0	0	0	0.000594813228646205	0	0	0	0.000523483468392068	0.000100365329800474	0	0.000117472922491366	0.000248539828507518	0	0	0	0
"XOS (Xylooligosaccharide) -- Consumption"	0.000144772273214234	7.52823086574655e-05	0	0	0.000121921482565228	0	0	0.000812809883768187	0	9.22832727339842e-05	0	0	0	0	0	0.000806024457084955	0	0	0	0	0	0	0.000594813228646205	0	0	0	0.000523483468392068	0.000100365329800474	0	0.000117472922491366	0.000248539828507518	0	0	0	0
"Cadaverine -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0.0021655437921078	6.96589035688578e-05
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000144772273214234	0.000451693851944793	0.000100312976486638	0	0.000121921482565228	0	0	0.000101601235471023	0	0.000147653236374375	7.87438776635117e-05	4.32763047805891e-05	0.000168120912560313	0	0	0.000115146351012136	4.50965065239613e-05	6.69179808614575e-05	0	8.09388911371914e-05	3.55665153113848e-05	0.000104990550850423	0.000193314299310017	0	0	0	6.28180162070482e-05	0	4.33081664765919e-05	0.000117472922491366	0.000198831862806015	0	0.000227106411971031	0.000100256657042028	0.000116098172614763
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	8.68633639285404e-05	0.000702634880803011	0.000100312976486638	0	0.000243842965130456	0	0	6.0960741282614e-05	0	0.000184566545467968	7.87438776635117e-05	4.32763047805891e-05	0	0	0	0.000149690256315777	4.50965065239613e-05	6.69179808614575e-05	0	8.09388911371914e-05	0	0	0	0	0	8.85504294695829e-05	0.000104696693678414	0	4.33081664765919e-05	7.04837534948194e-05	0.000198831862806015	0	0.000315425572181988	0.000100256657042028	6.96589035688578e-05
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021655437921078	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	8.68633639285404e-05	0.000326223337515684	6.0187785891983e-05	0	0.000121921482565228	0	0	6.0960741282614e-05	0	0.000147653236374375	4.7246326598107e-05	4.32763047805891e-05	0	0	0	0.000115146351012136	4.50965065239613e-05	6.69179808614575e-05	0	8.09388911371914e-05	0	0	0	0	0	0	6.28180162070482e-05	0	4.33081664765919e-05	7.04837534948194e-05	0.000198831862806015	0	0.000227106411971031	6.01539942252166e-05	6.96589035688578e-05
"Taurocholate -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	8.87279954571266e-05	0.000121921482565228	0	0	0	0	9.22832727339842e-05	4.7246326598107e-05	4.32763047805891e-05	0	0	3.92064612248098e-05	3.45439053036409e-05	0	6.69179808614575e-05	0	0	3.55665153113848e-05	0	0.000520461575065429	0	0	0	0.000146575371149779	0	0	7.04837534948194e-05	7.45619485522555e-05	0	6.30851144363976e-05	6.01539942252166e-05	6.96589035688578e-05
"Cholic acid (Cholate) -- Production"	8.68633639285404e-05	0.000125470514429109	0	8.87279954571266e-05	0.000121921482565228	0	0	0	0	9.22832727339842e-05	4.7246326598107e-05	4.32763047805891e-05	0	0	3.92064612248098e-05	3.45439053036409e-05	0	6.69179808614575e-05	0	0	3.55665153113848e-05	0	0.000342017606471568	0	0	0	0.000146575371149779	0	0	7.04837534948194e-05	7.45619485522555e-05	0	6.30851144363976e-05	6.01539942252166e-05	6.96589035688578e-05
"Tauro-b-muricholic acid -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	8.87279954571266e-05	0.000121921482565228	0	0	0	0	9.22832727339842e-05	4.7246326598107e-05	4.32763047805891e-05	0	0	3.92064612248098e-05	3.45439053036409e-05	0	6.69179808614575e-05	0	0	3.55665153113848e-05	0	0.000342017606471568	0	0	0	0.000146575371149779	0	0	7.04837534948194e-05	7.45619485522555e-05	0	6.30851144363976e-05	6.01539942252166e-05	6.96589035688578e-05
"beta-Muricholic acid -- Production"	8.68633639285404e-05	0.000125470514429109	0	8.87279954571266e-05	0.000121921482565228	0	0	0	0	9.22832727339842e-05	4.7246326598107e-05	4.32763047805891e-05	0	0	3.92064612248098e-05	3.45439053036409e-05	0	6.69179808614575e-05	0	0	3.55665153113848e-05	0	0.000342017606471568	0	0	0	0.000146575371149779	0	0	7.04837534948194e-05	7.45619485522555e-05	0	6.30851144363976e-05	6.01539942252166e-05	6.96589035688578e-05
"Pyruvate -- Consumption"	0	7.52823086574655e-05	6.0187785891983e-05	0	0	0	0	0	0	9.22832727339842e-05	0	0	0	0	0	0.000610275660364323	0	0	8.15483309774927e-05	0	0	0	0	0	0	0	0.000314090081035241	6.02191978802842e-05	0	0	0.000124269914253759	0	0	0.000100256657042028	6.96589035688578e-05
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	7.87438776635117e-05	4.32763047805891e-05	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000174984251417372	0	0	0.000177112621488189	0	0	0	0	7.04837534948194e-05	0	0	0	0	0.000116098172614763
"Fumarate -- Production"	0	0	0	0	0	0	0	0	0	9.22832727339842e-05	0	0	0	0	0	0.000575731755060682	0	0	0	0	0	0	0	0	0	0	0.000314090081035241	6.02191978802842e-05	0	0	7.45619485522555e-05	0	0	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0	0	0	0	0	0	0	0	9.22832727339842e-05	0	0	0	0	0	0.000575731755060682	0	0	0	0	0	0	0	0	0	0	0.000314090081035241	6.02191978802842e-05	0	0	7.45619485522555e-05	0	0	0	0
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0.000376411543287327	6.0187785891983e-05	0	0.000121921482565228	0	0	0	0	5.53699636403905e-05	4.7246326598107e-05	0	0	0	0	3.45439053036409e-05	0	0	0	0	0	0	0	0	0	8.85504294695829e-05	6.28180162070482e-05	0	0	0	0	0	0.000100936183098236	6.01539942252166e-05	0
"4-Aminobutyrate (GABA) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0.000193314299310017	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Folic acid (Folate, Vitamin B9) -- Production"	8.68633639285404e-05	0.000125470514429109	6.0187785891983e-05	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	6.01539942252166e-05	6.96589035688578e-05
"Formaldehyde -- Production"	8.68633639285404e-05	0.000125470514429109	6.0187785891983e-05	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	6.01539942252166e-05	6.96589035688578e-05
"Fumarate -- Consumption"	8.68633639285404e-05	0.000125470514429109	6.0187785891983e-05	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	6.01539942252166e-05	6.96589035688578e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	8.68633639285404e-05	0.000125470514429109	6.0187785891983e-05	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	6.01539942252166e-05	6.96589035688578e-05
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	8.68633639285404e-05	0.000125470514429109	6.0187785891983e-05	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	6.01539942252166e-05	6.96589035688578e-05
"7-Oxodeoxycholic acid -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"7-Oxolithocholic acid -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Biotin (Vitamin B7) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"D-Fructuronate -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"D-Tagaturonate -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Indole-3-acetate (Indoleacetate) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"L-Idonate -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"L-Threonine (Threonine) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Pentanol -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Riboflavin (Vitamin B2) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Thiamine (Vitamin B1, Thiamin) -- Production"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"Thiosulfate -- Consumption"	8.68633639285404e-05	0.000125470514429109	0	0	0	0	0	6.0960741282614e-05	0	0	4.7246326598107e-05	0	0.000168120912560313	0	0	0	0	0	0	0	3.55665153113848e-05	0.000104990550850423	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	6.96589035688578e-05
"H2O2 -- Production"	0	0	0	0	0	0	6.57678395264716e-05	0	7.97490563028337e-05	9.22832727339842e-05	4.7246326598107e-05	0	0	0	0	0	4.50965065239613e-05	6.69179808614575e-05	8.15483309774927e-05	0	0	0	0	0	0.000221390776860236	0	0	0	0	0	0	0	3.78510686618386e-05	0	0
"L-Arginine (Arginine) -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	4.7246326598107e-05	4.32763047805891e-05	0	0	0	0	0	6.69179808614575e-05	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	6.01539942252166e-05	0
"Hippurate -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	7.97490563028337e-05	0	4.7246326598107e-05	0	0	0	0	0	4.50965065239613e-05	6.69179808614575e-05	0	0	0	0	0	0	0.000110695388430118	0	0	0	0	0	0	0	3.78510686618386e-05	6.01539942252166e-05	0
"H2 (Hydrogen) -- Consumption"	0	7.52823086574655e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.45439053036409e-05	0	0	8.15483309774927e-05	0	0	0	0	0	0	0	0	0	0	0	7.45619485522555e-05	0	0	6.01539942252166e-05	6.96589035688578e-05
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0	0	0	0	0	0	0	7.97490563028337e-05	0	4.7246326598107e-05	0	0	0	0	0	4.50965065239613e-05	6.69179808614575e-05	0	0	0	0	0	0	0.000110695388430118	0	0	0	0	0	0	0	3.78510686618386e-05	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"H2S (HS-) -- Production"	0	0	0	0	0	0	0	0	0	0	4.7246326598107e-05	4.32763047805891e-05	0	0	0	0	0	6.69179808614575e-05	0	0	0	0	0	0	0	0	0	0	0	7.04837534948194e-05	0	0	0	0	0
"5-Aminovalerate -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Alanine (D-Alanine, Alanine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Glycine (Glycine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Histidine (Histidine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Isoleucine (Isoleucine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Proline (Proline, D-Proline) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Threonine (Threonine) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"Methylamine (Monomethylamine) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"p-Cresol (4-methylphenol, 4-cresol) -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000193314299310017	0	0	0	0	0	0	0	0	0	0	0	0
"Choline -- Consumption"	0	0	0	0	0	0	0	0	0	9.22832727339842e-05	0	0	0	0	0	0	0	0	8.15483309774927e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"Citrate -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"D-Tagatose -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"L-Ornithine (Ornithine) -- Production"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"Lipoic acid (Lipoate) -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"Riboflavin (Vitamin B2) -- Consumption"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"Triglyceride -- Macromolecule"	0	0	6.0187785891983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.01539942252166e-05	0
"1,3-Propanediol -- Production"	0	0	0	0	0	0	0	0	0	0	0	0	5.0436273768094e-05	0	0	0	0	6.69179808614575e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
