"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"buddy_11",2.14757684718998,0.862868017775932,7.29224491458192,0.774574616842237,1
"joans_11",1.86592345294642,0.797850007599754,4.94682185305282,0.727469900143788,1
"padme_11",2.0061611594754,0.823513289857275,5.66614902159658,0.658941164176648,1
"ginger_14",1.4718247262303,0.721584262804793,3.59175099106867,0.509216408653816,1
"buddy_16",1.70976505677753,0.789853451789277,4.75858399062191,0.713027410401545,1
"buddy_17",1.77863110707352,0.778441951735142,4.51348984084101,0.627778741337957,1
"ivy_17",2.05718287747834,0.834851607983994,6.05516037905525,0.698667179735788,1
"padme_17",2.67213769685526,0.927957829743945,13.8807589561192,0.820153014397158,1
"buddy_18",1.64076145862903,0.753046033218123,4.04933766819487,0.684250674848798,1
"ginger_18",1.46324150578852,0.729744794174586,3.70020624374578,0.540330273490854,1
"ivy_18",1.74345240014709,0.77650106442395,4.47429423957919,0.615362201298631,1
"franc_19",1.91699963451501,0.807636526889868,5.19849212447667,0.771457404518015,1
"ivy_19",1.61462261505279,0.746154914140704,3.9394105133644,0.569890939713417,1
"ginger_2",2.21651624429967,0.880688237447416,8.38140329675605,0.78233298207129,1
"ginger_20",1.3897352521692,0.710537913469858,3.45468386546668,0.480815399739706,1
"buddy_21",1.31525578201697,0.696574316011005,3.29569991193056,0.512780409558903,1
"joans_21",1.37084521046097,0.707020571414789,3.41320892333284,0.483848211902875,1
"franc_22",1.56897467247153,0.735794342035805,3.78493029901547,0.59452087488386,1
"grogu_22",1.13007999253013,0.669750119859344,3.02801018299868,0.514321569213543,1
"henry_22",1.9166816003892,0.811149217479713,5.2951858957353,0.650949676305332,1
"joans_22",2.03543411076538,0.842766597228944,6.35997175139735,0.771273169371476,1
"marshmallow_22",1.28972951766722,0.692462642557193,3.25163748662948,0.502828453090251,1
"franc_24",1.88709580649769,0.798258798075232,4.95684565403211,0.71506434715187,1
"ginger_24",1.23127031697924,0.683764220445342,3.16219752682084,0.560375270547882,1
"henry_24",2.02588710512937,0.832623725431609,5.97456241978543,0.676257729375113,1
"ivy_24",1.49809424960376,0.727610666051193,3.67121570255002,0.567662639531275,1
"marshmallow_24",1.16764181811594,0.674091877029908,3.06834941972823,0.455229969636331,1
"henry_25",2.22168990410298,0.876205105557597,8.07787756114016,0.754537594367783,1
"ginger_29",1.38084229651995,0.708042754055279,3.42515903917431,0.538350705639872,1
"henry_29",2.01039250813129,0.830962690205188,5.91585373201847,0.671085505830687,1
"joans_29",1.23373093464339,0.68323131688545,3.15687772594104,0.535802537068965,0.994631448971922
"ginger_36",1.85863931231084,0.794685570978807,4.87057828700767,0.592773956612151,1
"grogu_36",1.14739545850878,0.671923146237987,3.04806629462925,0.55178057930971,1
"henry_36",1.54156913855432,0.734756887759914,3.77012617426553,0.584136282776041,1
"franc_37",1.4725468957077,0.723045530771452,3.61070179797236,0.557982154909221,1
"grogu_37",1.14603994957336,0.671700992506232,3.04600372579251,0.477935780838299,1
"grogu_41",1.12907352439241,0.669653266908733,3.02712241359967,0.513863505823891,1
"joans_41",1.87730643731123,0.798799916193652,4.97017685620094,0.693231771164042,1
