"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"JarJarBinks_15",4.09085479748095,0.959488345879759,24.6842549808493,0.719767288389176,1
"Kubo_15",4.11500149229627,0.96003485806072,25.0218052902033,0.719779876400476,1
"Buddy_17",4.12769249986999,0.960241202637216,25.1516662054787,0.722416087761389,1
"Iris_17",4.11217356269509,0.959537306339243,24.7141232955002,0.7274978211457,1
"Ivy_17",4.14739000346066,0.960639692588845,25.4063056356259,0.72628368961578,1
"Kubo_17",4.09262755090364,0.959299825114196,24.5699189943478,0.71545533018672,1
"Lambchop_17",4.15269875368287,0.961583436402793,26.0304386015593,0.733759484590145,1
"Padme_17",4.15680692620791,0.963284183457111,27.2362184518451,0.725433602144145,1
"Wolverine_17",4.11579986427956,0.958848273962725,24.3003172963925,0.729964698152963,1
"Buddy_18",4.15182372799648,0.961662168322927,26.0838956262106,0.732705805001691,1
"Ginger_18",4.11257343343499,0.959000249895702,24.390392562299,0.729392469012764,1
"Hamlet_18",4.09574404405231,0.959045504721312,24.4173440105944,0.717656371447824,1
"Hera_18",4.09763346022095,0.95856083960057,24.1317630560335,0.72010098713662,1
"Iris_18",4.11417227718225,0.959638965139588,24.7763716529691,0.723007449741321,1
"Ivy_18",4.18341060309974,0.960877268149539,25.5605872264315,0.732167699383136,1
"JarJarBinks_18",4.10952423976744,0.959021464561878,24.4030195151803,0.723485802745452,1
"Kubo_18",4.08427410685707,0.958770797767291,24.2546531547158,0.715646608772292,1
"Lambchop_18",4.13637897844996,0.960250761200045,25.1577144667517,0.726479377254261,1
"Wolverine_18",4.11068124946536,0.959271990441753,24.55312721752,0.725889093502322,1
"Franc_19",4.14049848836606,0.960279200057598,25.1757266079757,0.72677383619798,1
"Ivy_19",4.14542141690985,0.960190104752149,25.1193828512771,0.725518948473177,1
"Ophelia_19",4.09528816326515,0.958755469499084,24.2456390666831,0.721849958200409,1
"Wolverine_19",4.12550570992304,0.95973908455365,24.8379846536913,0.730310590204768,1
"Ginger_20",4.09572530249138,0.958457801219777,24.071908309198,0.721490740157664,1
"Goose_20",4.07715727392916,0.958062526071689,23.8450222755291,0.721302977131109,1
"Hamlet_20",4.1609816255017,0.961629391579478,26.0616143752666,0.740335382638364,1
"Hera_20",4.10777965827484,0.959203159181253,24.5117018850262,0.726720481414457,1
"Iris_20",4.10549140445398,0.959242234265363,24.5352016229431,0.735290430477563,1
"Korra_20",4.1454044516354,0.961025458677718,25.6577746927401,0.726781652360484,1
"Ophelia_20",4.15993015728553,0.961657137137214,26.0804730095038,0.730184640139587,1
"Buddy_21",4.08206810228077,0.959726057762814,24.8299506939419,0.730115830444625,1
"Hamlet_21",4.13535055750604,0.960330676799586,25.2083957910724,0.730245349938725,1
"JarJarBinks_21",4.10382623654547,0.958553856872408,24.1276974053173,0.723794078269318,1
"Joans_21",4.04950728854159,0.958380522489013,24.0272117720846,0.711221952459662,1
"Korra_21",4.14596558785664,0.960873300204969,25.5579950580704,0.726456191580008,1
"Kubo_21",4.12148648162876,0.959813489682185,24.8839720615575,0.726028752556068,1
"Franc_22",4.09434915026603,0.958576196607926,24.1407094016705,0.728950686982239,1
"Goose_22",4.14205467663827,0.960711425028838,25.4526920544716,0.729651984375862,1
"Grogu_22",4.11141972856249,0.958690215236083,24.2073398763738,0.734876108811012,1
"Hamlet_22",4.16265869515115,0.961931800601787,26.2686445854581,0.727281698621239,1
"Henry_22",4.14992854247183,0.960704442843881,25.4481695227546,0.728429075685994,1
"Hera_22",4.04904113828066,0.958248441807508,23.9512019022042,0.722294702951587,1
"Iris_22",4.11292213561757,0.958819713140579,24.2834636731342,0.728083004491868,1
"Joans_22",4.13928183507817,0.960329042638181,25.2073573843832,0.723611229025192,1
"Kubo_22",4.11719284707741,0.959551984519879,24.723091803885,0.726594214254082,1
"Marshmallow_22",4.06301984374044,0.957455895842288,23.5050195508399,0.732712322449723,1
"Hamlet_23",4.11577204247461,0.959431747686032,24.6498171097131,0.729042734277209,1
"Iris_23",4.09685262808151,0.958808338357189,24.276757967945,0.727525937011806,1
"Korra_23",4.14612584433987,0.961120858422312,25.7207324910144,0.731254483235311,1
"Franc_24",4.13828320239065,0.959763067326198,24.8527890559384,0.724688922527032,1
"Ginger_24",4.09067636984723,0.958346764644295,24.0077389297691,0.730201643456907,1
"Henry_24",4.14185525851194,0.960374511991685,25.2362822582817,0.725735979571824,1
"Hera_24",4.1052809725272,0.958742381955044,24.2379479811547,0.732327136059539,1
"Ivy_24",4.10436700374649,0.95949961102169,24.6911208812232,0.723889453676379,1
"Kubo_24",4.12473797045375,0.960072734070705,25.045541604848,0.721482942865431,1
"Marshmallow_24",4.07623849595064,0.9585280488058,24.1126826976943,0.730051256511006,1
"Ophelia_24",4.09780700098501,0.958992032375682,24.3855050111527,0.728159717614257,1
"Wolverine_24",4.10481354312546,0.959170831867577,24.4922942528893,0.730813748993753,1
"Henry_25",4.15681863122613,0.961255266833851,25.8099596585607,0.7300692287397,1
"Kubo_25",4.09897786398126,0.958806525144685,24.2756893782893,0.730248408069714,1
"Ophelia_43",4.13778451990639,0.961381448335669,25.8942906169013,0.72802435952155,1
"Buddy_44",4.11572386888636,0.959103576562713,24.4520159943438,0.730413051548811,1
"Franc_44",4.15903900779023,0.960766018046014,25.4881087821475,0.727902257483925,1
"Ginger_44",4.07852539292623,0.957604566310112,23.5874459337943,0.728032646813047,1
"Goose_44",4.08139448841902,0.95817093376452,23.9068210217848,0.714313151725192,1
"Iris_44",4.11688213941533,0.959516889307673,24.7016591091537,0.727879791399234,1
"Ivy_44",4.08659495341655,0.958422589314391,24.0515218122065,0.720317662323863,1
"Joans_44",4.05884513730599,0.957486727935169,23.5220662026448,0.719863395501086,1
"Lambchop_44",4.05404339868693,0.95747800955304,23.5172434189634,0.71676967263842,1
