"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Franc_44",3.91097973491564,0.972762766670096,36.7144484862967,0.803482702531174,1
"Ginger_44",3.23631698764976,0.95653002854167,23.0043859347504,0.850171770244077,1
"Goose_44",3.23880423993324,0.95562693793979,22.5361954656879,0.704835639888344,1
"Iris_44",3.63393854530626,0.966169682964528,29.5592855057037,0.77460436457327,0.99769023779002
"Ivy_44",3.27588692668268,0.956652304141993,23.0692769294052,0.714484223044596,1
"JarJarBinks_44",3.52777786796476,0.96754285380422,30.809855985737,0.833181183358144,1
"Joans_44",3.20504275152142,0.955027380917708,22.2357518953962,0.759577414111547,1
"Lambchop_44",3.25627637042644,0.955560997932344,22.5027555406748,0.658946174560937,1
"Marshmallow_44",3.32129902889758,0.958548802368603,24.1247553060459,0.774112673585512,1
"Buddy_45",3.15044190820583,0.95384294580066,21.6651607722032,0.766367933509772,1
"Franc_45",3.43980549923289,0.962233609750832,26.4785697918805,0.734666614917932,1
"Grogu_45",3.27277641399104,0.9571155850229,23.3184946217404,0.753435316767575,1
"Hamlet_45",3.46676624163612,0.963117835661022,27.1133762869547,0.798094275630952,1
"Henry_45",3.18003013888383,0.95474812292995,22.0985308178927,0.773565486063223,1
"Hera_45",3.57975813662056,0.966390489347422,29.7534828857527,0.784286821788098,1
"Ivy_45",3.52091443722942,0.964360437636946,28.0587059350838,0.753486712644562,1
"JarJarBinks_45",3.35734382064382,0.959016092952651,24.3998211016019,0.782513823215442,1
"Joans_45",3.15266836656891,0.954057555070707,21.7663644488017,0.838208090394988,1
"Korra_45",3.47773321009943,0.965117814930957,28.6679288588337,0.821361769318608,1
"Marshmallow_45",3.37474368502223,0.959828303735689,24.893148484955,0.831126967243923,1
"Ophelia_45",3.29426176985547,0.957155784124438,23.3403734801548,0.730295803958479,1
"Buddy_46",3.46540823069362,0.963736569921986,27.5759904082067,0.782114988730359,1
"Charles_46",3.23308553331688,0.955715682159467,22.5813572109429,0.735720318866194,1
"Goose_46",3.45922400301663,0.963357682942458,27.2908505875769,0.822705561653561,1
"Hamlet_46",3.2711350928936,0.956892634527069,23.1978917994404,0.789531431854402,1
"Iris_46",3.72288949132459,0.969534335537004,32.823836854588,0.795127114284492,0.998703605273734
"Ivy_46",3.17311256748656,0.953999960536979,21.7391117849777,0.726204471280049,1
"Joans_46",3.17201277168034,0.954155942831682,21.8130781123598,0.730238227458795,1
"Lambchop_46",3.28183660646027,0.956398657471975,22.9350736013978,0.686702616325064,1
"Marshmallow_46",3.17961102093073,0.954425103997526,21.9419041558693,0.797097953718151,1
"Franc_47",3.38780142578087,0.959622858940939,24.7664885073777,0.727939468944166,1
"Ginger_47",3.23855848400531,0.956249048795744,22.8566459122545,0.704782157947514,1
"Ivy_47",3.27497734687101,0.956472370698186,22.9739137196319,0.714285839999154,1
"Marshmallow_47",3.42493934779493,0.96191436377812,26.2566179589116,0.75562364443814,1
"Buddy_48",3.42584777915232,0.959491983950323,24.6864719016024,0.74391339316318,1
"Charles_48",3.63818639025958,0.965357301308716,28.8661114109911,0.763975957214611,1
"Franc_48",3.54330272137723,0.965895848057179,29.3219430196245,0.762920864829078,1
"Grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"Hamlet_48",3.44733706718798,0.962406307371416,26.6002068453276,0.764230644338979,1
"Hera_48",3.4734853052711,0.96307519270645,27.0820641540538,0.781849644442976,1
"Iris_48",3.5814418744216,0.96439033209781,28.0822613327015,0.767982984691155,1
"Ivy_48",3.53228498021222,0.962187952187935,26.4465972583724,0.751473191105807,1
"JarJarBinks_48",3.3761848918012,0.960812629081449,25.5184253640914,0.772679982871286,1
"Joans_48",3.39583625778247,0.959473186377521,24.6750215626457,0.729665919407227,1
"Korra_48",3.41124260524555,0.962395971067433,26.5928951866632,0.715042572244569,1
"Kubo_48",3.52696029134309,0.962681242632624,26.7961762540946,0.750340394358504,1
"Lambchop_48",3.17392009364494,0.954067978746149,21.7713040424092,0.689207991335925,1
"Marshmallow_48",3.3962835800531,0.961625102345131,26.0587014197056,0.735903551740319,1
"Ophelia_48",3.61033091419556,0.968228446820679,31.4746966997786,0.78742781295417,1
"Wolverine_48",3.36530404968469,0.959896650373762,24.9355729463992,0.726105897072131,1
"Charles_49",3.65588103058828,0.970049623104316,33.3885614689574,0.763631819543112,0.998687973969404
"Franc_49",3.50929978221765,0.964599463806141,28.2481597036794,0.74658322322894,1
"Ginger_49",3.1502722382094,0.953590197043069,21.5471718534985,0.760359593942805,1
"Henry_49",3.25726979508383,0.956987167468394,23.2488757689976,0.752128921165224,1
"Iris_49",3.28746530589771,0.956964727010482,23.2367527967946,0.723586177750758,1
"Ivy_49",3.32594997209443,0.957075002269782,23.2964485236542,0.688842969419946,1
"JarJarBinks_49",3.4889572866902,0.963977524383276,27.7604463013566,0.77535663556946,1
"Joans_49",3.27023569443681,0.957064377789834,23.2906837847856,0.736100023529708,1
"Kubo_49",3.33341726790972,0.957992125423866,23.805060600903,0.709165235997698,1
"Marshmallow_49",3.27937243223287,0.957579077246674,23.5732731655771,0.804253174212836,1
"Ophelia_49",3.62891706895191,0.969760276684776,33.0690856386426,0.819017628961608,1
"Wolverine_49",3.36967374944131,0.959688364048604,24.8067332520492,0.75071212543831,1
"Buddy_50",3.36435367827828,0.949918376133915,19.9674036663415,0.709041475676241,1
"Charles_50",3.2434578056969,0.955241151055926,22.3419507782582,0.694110124851255,0.997906460662396
"Franc_50",3.23185515909796,0.956334088574832,22.9011594482286,0.78617229958426,1
"Ginger_50",3.15509995686146,0.954005816195647,21.7418794570578,0.802451647550636,1
"Grogu_50",3.27818971558524,0.957332771006539,23.4371911087374,0.785310394947423,1
"Ivy_50",3.23535901795812,0.956040231101738,22.7480722729537,0.76676220166378,1
"JarJarBinks_50",3.36707700779907,0.960985572047231,25.6315433154782,0.766211392893009,1
"Joans_50",3.2416511834209,0.956320333003129,22.8939474303141,0.750818785871716,1
"Korra_50",3.29980227778945,0.958336968599284,24.00209409589,0.790487816400406,1
"Kubo_50",3.54113073920862,0.963446707086867,27.3573164085779,0.746297448185022,1
"Lambchop_50",3.24386689723845,0.955077235555885,22.2604288131916,0.688787789562223,1
"Ophelia_50",3.05541587739494,0.917448860550486,12.1137031744011,0.659243697992802,0.99719620927494
"Wolverine_50",3.21104506104757,0.956071360351005,22.7641922898213,0.74372991346061,1
"Charles_51",3.45970495204229,0.960425926242352,25.2690689900669,0.706373644984666,0.997189037245257
"Franc_51",3.45547164040518,0.962932103201898,26.9775219631886,0.751987271954174,1
"Joans_51",3.33171689427218,0.959525425323177,24.7068686449382,0.779045359528492,1
"Lambchop_51",3.12880323655066,0.953035373895921,21.292621339812,0.704264876064661,1
"Buddy_52",3.26782039257937,0.956819860779882,23.1587951790137,0.735556361261842,1
"Charles_52",3.62930516682379,0.966625792400705,29.9632582144402,0.747997223721339,1
"Ginger_52",3.18922710139335,0.954945509975019,22.1953461119088,0.78543821280333,0.995132556705714
"Goose_52",3.15983470647745,0.953880219559301,21.682670438681,0.768652800081203,1
"Grogu_52",3.3965619208392,0.961199762727784,25.7730382673735,0.832993434779047,1
"JarJarBinks_52",3.32549930236118,0.959961128408754,24.9757288419348,0.754642879603845,1
"Kubo_52",3.52226247926464,0.963861163936806,27.6710627384721,0.723623533662914,1
"Marshmallow_52",3.45678228987233,0.963896721316488,27.6983154013848,0.757344125571777,1
"Franc_53",3.40753047797369,0.963505301056212,27.4012398770645,0.786825281130886,1
"Hera_53",3.2193823191055,0.955451856717269,22.4476246664953,0.789540835220822,1
"Kubo_53",3.46448678218857,0.961278779896908,25.8256324913727,0.73149105130149,1
"Marshmallow_53",3.33589377487604,0.959331786856448,24.5892288522774,0.876330324487821,1
"Charles_55",3.52757637465402,0.963551152821126,27.435709971634,0.787873801061162,1
"Ginger_55",3.25096161969497,0.956342573543724,22.9056103662346,0.741885408447983,0.998689126302681
"Iris_55",3.38381603765541,0.958554253270895,24.1279281692315,0.731640200767474,1
"Ivy_55",3.51416007662334,0.963139937782669,27.1296340766844,0.782901484361731,1
"Lambchop_55",3.4869142044955,0.960828212733713,25.5285773202554,0.717499753975277,1
"Ophelia_55",3.46417202101129,0.962860194415511,26.9252890332208,0.731424592689015,1
"Buddy_56",3.2583861718183,0.951974907586606,20.8224482191958,0.695919446456782,1
"Franc_56",3.40306548774588,0.959992602651444,24.9953775120062,0.742222382945366,1
"Grogu_56",3.43687433411725,0.962346453913015,26.5579235934345,0.857646263800218,1
"Joans_56",3.1097297486094,0.952618723203753,21.1053831305618,0.734447691675435,1
"Buddy_57",3.2916041623301,0.957115480653327,23.3184378706947,0.733319407320698,1
"Joans_57",3.18245741278149,0.951183233669622,20.484765279869,0.856980113921913,1
"Ophelia_57",3.50461232253767,0.965235929108336,28.7653308243536,0.802072124641319,1
"Wolverine_57",3.23818487137008,0.953868005602206,21.6769297112336,0.694377005043022,1
"Ginger_58",3.21135032177999,0.955257187099245,22.3499582428606,0.75090040522472,1
"Goose_58",3.48815280819991,0.961901130702215,26.2474981129722,0.706894565757052,1
"Wolverine_58",3.18772954481205,0.954989477648782,22.2170272141476,0.690714258312336,1
"Goose_59",3.28073313730367,0.956985939582604,23.2482121031189,0.700692265585795,0.993790362642822
"Hamlet_59",3.38731569199387,0.960420111181853,25.2653564691548,0.760451636728663,1
"Henry_59",3.19093249817079,0.954467694172632,21.9624282545982,0.710891289766296,1
"Iris_59",3.55642178099198,0.965565865714388,29.0409508107729,0.770602147444269,1
"Ophelia_59",3.65852782707061,0.969718523944828,33.0234892836144,0.778330626311179,1
"Iris_60",3.95324714891447,0.976146760273476,41.9230264511214,0.842667661438922,1
"Joans_60",3.19669186880455,0.955245483127751,22.3441133965201,0.733740076734375,1
"Marshmallow_60",3.28803718987884,0.951923735970174,20.8002851340449,0.706503051700377,1
"Wolverine_60",3.36638418269585,0.958132394482338,23.8848147066387,0.686278411454765,0.998847873173879
"Joans_62",3.12562406010638,0.952942833265754,21.2507481729078,0.681711282500235,1
"Henry_66",3.60049019999887,0.968627477381348,31.8750268238067,0.810437279932534,1
"Hamlet_67",3.66490597518838,0.97144799797852,35.023813715329,0.833985295128887,1
"Hera_67",3.13948851295018,0.953344111324161,21.4335216492799,0.73896481791416,1
"Ivy_67",3.43844055706505,0.961346118205056,25.8706229119481,0.707525367435799,1
"Franc_68",3.28127299562136,0.957358824609381,23.4515111471341,0.700807567419833,1
"JarJarBinks_68",3.42208766806165,0.961158704748417,25.7457943542509,0.728029350567184,1
"Grogu_70",3.48398545221836,0.961403998190192,25.9094194504333,0.726467392412953,1
