"Taxa"	"Ginger_2"	"Padme_5"	"Padme_6"	"Ginger_7"	"Padme_7"	"Charles_9"	"Franc_9"	"Grogu_9"	"Henry_9"	"Ivy_9"	"Buddy_11"	"Joans_11"	"Padme_11"	"Ginger_14"	"Buddy_16"	"Buddy_17"	"Ivy_17"	"Padme_17"	"Buddy_18"	"Ginger_18"	"Ivy_18"	"Franc_19"	"Ivy_19"	"Ginger_20"	"Buddy_21"	"Joans_21"	"Franc_22"	"Grogu_22"	"Henry_22"	"Joans_22"	"Marshmallow_22"	"Franc_24"	"Ginger_24"	"Henry_24"	"Ivy_24"	"Marshmallow_24"	"Henry_25"	"Ginger_29"	"Henry_29"	"Joans_29"	"Ginger_36"	"Grogu_36"	"Henry_36"	"Franc_37"	"Grogu_37"	"Grogu_41"	"Joans_41"	"Marshmallow_41"	"Ginger_42"	"Grogu_42"	"Henry_42"	"Ivy_42"	"Buddy_44"	"Franc_44"	"Ginger_44"	"Ivy_44"	"Joans_44"	"Marshmallow_44"	"Buddy_45"	"Franc_45"	"Grogu_45"	"Henry_45"	"Ivy_45"	"Joans_45"	"Marshmallow_45"	"Buddy_46"	"Charles_46"	"Ivy_46"	"Joans_46"	"Marshmallow_46"	"Franc_47"	"Ginger_47"	"Ivy_47"	"Marshmallow_47"	"Buddy_48"	"Charles_48"	"Franc_48"	"Grogu_48"	"Ivy_48"	"Joans_48"	"Marshmallow_48"	"Charles_49"	"Franc_49"	"Ginger_49"	"Henry_49"	"Ivy_49"	"Joans_49"	"Marshmallow_49"	"Buddy_50"	"Charles_50"	"Franc_50"	"Ginger_50"	"Grogu_50"	"Ivy_50"	"Joans_50"	"Charles_51"	"Franc_51"	"Joans_51"	"Buddy_52"	"Charles_52"	"Ginger_52"	"Grogu_52"	"Marshmallow_52"	"Franc_53"	"Marshmallow_53"	"Charles_55"	"Ginger_55"	"Ivy_55"	"Buddy_56"	"Franc_56"	"Grogu_56"	"Joans_56"	"Buddy_57"	"Joans_57"	"Ginger_58"	"Henry_59"	"Joans_60"	"Marshmallow_60"	"Joans_62"	"Henry_66"	"Ivy_67"	"Franc_68"	"Grogu_70"
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0	5.39942226181799e-05	0	3.81759529672259e-05	3.77308657347143e-05	4.79783138021614e-05	0.000136083516398064	6.39447517345014e-05	4.01711290095808e-05	0.000477748847430906	0	0	4.34192672998643e-05	0.000172390015170321	0	9.48856627763545e-05	5.80669511947275e-05	0	0	0	8.28912466843501e-05	8.0245551387245e-05	0.000251837267336706	0	0	4.80636362544008e-05	0.000486843066137631	0.00104959328260299	0.000200223105746403	5.89457551688059e-05	0	0.000142256183063385	4.74574662458771e-05	7.46505421495624e-05	0.00109165124116	0.00211556260743091	0	2.87620800736309e-05	2.98142571777824e-05	0	6.62361318099023e-05	0	0.000409957409980185	0.000146046317546422	0.00227014755959137	0	0.000703358537014243	0.000148345942738466	0	0	0.000129886998311469	0	0	0.000211135911202268	0	0.000482530212971289	0.000221940393151554	0.000217763260227096	0	0.00051374261494991	0.00015721472673222	3.00724746639401e-05	0.000437888283751608	0	0	0.000330797221303341	0.00025602366796575	5.40810946013547e-05	0.000108204614926827	0	8.77539379579659e-05	4.73888730925979e-05	0	7.0375453041979e-05	9.63205548063957e-05	0	0.000454821103699212	0	7.8064012490242e-05	0.000373924965723545	0.000418793351655542	0	0.000635364381472775	0.000111887416395236	2.94880868129276e-05	2.40584138287763e-05	6.36375206821942e-05	0	0.000313523305232356	8.36487588615404e-05	5.77608987595847e-05	0	0.000148887069158044	0.000153214012117836	6.13045610593428e-05	0.000196889151407757	7.496813854112e-05	0	8.05655703035308e-05	8.48140452058861e-05	6.49266329048176e-05	0	5.50721445093072e-05	3.21424553621651e-05	0	0.000183099880985077	0.000249196668634009	0.000315017325952927	0.000163204401855867	0.000506655612362397	0	0	6.41642605068977e-05	0	0.000189956482696691	3.95256916996047e-05	6.81593565756739e-05	0.000277752059994445	3.37097589752233e-05	9.70143823821882e-05	0.000281937221978573	0.000239177230327673	0.000119660165131028
"D-Psicose -- Consumption"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	4.55508233311317e-05	0.000563321510536199	0	0	0.000105503780552136	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	6.57995744960849e-05	6.34115409004439e-05	0	0	0.000179809915232469	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	8.30944368274544e-05	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00020616238098808	0	0	0.000169628090411772	0	0	0	0	0	0	1.3115614138632e-05	0	0	4.60596011238543e-05	0	0	0	0	0	0	0	0	3.37097589752233e-05	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	0	0.000563321510536199	0	0	0	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	2.1933191498695e-05	6.34115409004439e-05	0	0	5.1374261494991e-05	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	0	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00016867831171752	0	0	0.000169628090411772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	0	0.000563321510536199	0	0	0	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	2.1933191498695e-05	6.34115409004439e-05	0	0	5.1374261494991e-05	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	0	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00016867831171752	0	0	0.000169628090411772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"Arabinan -- Macromolecule"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	0	0.000563321510536199	0	0	0	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	2.1933191498695e-05	6.34115409004439e-05	0	0	5.1374261494991e-05	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	0	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00016867831171752	0	0	0.000169628090411772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"D-Lyxose (L-Lyxose) -- Consumption"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	0	0.000563321510536199	0	0	0	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	2.1933191498695e-05	6.34115409004439e-05	0	0	5.1374261494991e-05	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	0	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00016867831171752	0	0	0.000169628090411772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"Phenylacetate -- Production"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	0	0.000563321510536199	0	0	0	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	2.1933191498695e-05	6.34115409004439e-05	0	0	5.1374261494991e-05	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	0	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00016867831171752	0	0	0.000169628090411772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"Spermidine -- Production"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	0	0.000563321510536199	0	0	0	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	2.1933191498695e-05	6.34115409004439e-05	0	0	5.1374261494991e-05	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	0	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00016867831171752	0	0	0.000169628090411772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0.00118787289759996	0.00143798681845416	0	0.00188654328673571	0.000287869882812969	0	0.000287751382805256	0	0	0.000126726650614624	0	0.000412483039348711	0	0	0.000379542651105418	0.000116133902389455	0.000197139289860469	0	0	0.000186505305039788	0.00048147330832347	4.57885940612194e-05	0	0	0	9.73686132275261e-05	0	0	0	0	0.000812892474647916	0	0	7.11946461626086e-05	0	0	0	0	0	0	0	0	0.000563321510536199	0	0	0	0	0	0	0	0.00576651385404953	7.30967435400753e-05	0.00108584182904024	0	2.1933191498695e-05	6.34115409004439e-05	0	0	5.1374261494991e-05	0	0	0.00030104819507923	0	0	0	0	0	0	0	0.000285200298363389	0	5.92346878331951e-05	0	0	0.000594627540174523	0.000227410551849606	0	0.00103434816549571	0	0	0.000144356955380577	0.000127072876294555	0	0	0.000396963828174808	0	0	0	0.000146385328007696	0	0	0	0	0	0.000112508086518719	0.00016867831171752	0	0	0.000169628090411772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13263579976192e-05	3.67964969734881e-05	0.000418810577958598
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.000108067217809478	0.000647930671418158	0.000383463151587777	0.000248143694286969	0.000679155583224857	0.00183517050293267	0.000311048037481289	0	0.000261112338562275	0.000167212096600817	0.000126726650614624	0	0.00106377204884668	7.75755068266446e-05	0	4.74428313881772e-05	0.000203234329181546	4.38087310801043e-05	0	3.4980323567993e-05	4.14456233421751e-05	0	0.000206048673275487	0	4.49933634788869e-05	0.000324429544717206	0.000170395073148171	0	0.000200223105746403	5.89457551688059e-05	0	8.12892474647916e-05	0	0.000242614261986078	0.000545825620579999	0.000528890651857728	0.000151148730350665	2.87620800736309e-05	5.96285143555648e-05	0	3.31180659049512e-05	0	0.000204978704990093	4.17275192989777e-05	0	0	0.000597854756462107	0.000148345942738466	0.000162836140318228	0	0.000129886998311469	0	0	0.00217168365808047	0	0.00021933191498695	6.34115409004439e-05	6.22180743505989e-05	4.65365195337041e-05	0.000282558438222451	0.000100045735193231	3.00724746639401e-05	0.000191576124141328	0	0	0.000147020987245929	5.68941484368333e-05	2.70405473006774e-05	5.41023074634133e-05	0	0.00015356939142644	4.73888730925979e-05	0	7.0375453041979e-05	0.00115584665767675	0.00019325395055672	0.000101071356377603	0	0	0.000540113839378454	0.0001832220913493	9.18635170603675e-05	0.000127072876294555	4.97277406201049e-05	2.94880868129276e-05	2.40584138287763e-05	6.36375206821942e-05	0	0.00013934369121438	4.18243794307702e-05	5.77608987595847e-05	0	0	9.74998258931681e-05	0	0.000253143194667117	3.748406927056e-05	0	0	8.48140452058861e-05	6.49266329048176e-05	0	0.000110144289018614	3.21424553621651e-05	0	9.15499404925387e-05	0.000157387369663584	9.0004950272265e-05	9.32596582033527e-05	0.000207268205057344	0	0	0.000224574911774142	0	3.45375423084893e-05	0	3.4079678287837e-05	6.17226799987656e-05	6.74195179504467e-05	9.70143823821882e-05	0.000344589937973811	3.67964969734881e-05	0.000119660165131028
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	5.39942226181799e-05	0	1.9087976483613e-05	3.77308657347143e-05	2.39891569010807e-05	7.77620093703221e-05	6.39447517345014e-05	0	0.000262761866086998	0	0	2.17096336499322e-05	0.000112053509860709	0	4.74428313881772e-05	5.80669511947275e-05	0	0	0	4.14456233421751e-05	0	0.000206048673275487	0	0	2.40318181272004e-05	0.000267763686375697	0	0.000114413203283659	5.89457551688059e-05	0	4.06446237323958e-05	0	7.46505421495624e-05	0.000688214912905216	0.000925558640751025	0	2.87620800736309e-05	2.98142571777824e-05	0	3.31180659049512e-05	0	0.000250529528321224	8.34550385979554e-05	0.00113507377979569	0	0.000457183049059258	0.000148345942738466	0	0	0.00010102322090892	0	0	0.000211135911202268	0	0.00030706468098173	0.000126823081800888	0.000124436148701198	0	0.000333932699717442	0.000128630230962726	3.00724746639401e-05	0.000191576124141328	0	0	0.000257286727680376	0.000113788296873667	5.40810946013547e-05	5.41023074634133e-05	0	0.00015356939142644	2.36944365462989e-05	0	0	9.63205548063957e-05	0	0.000328481908227208	0	0	0.000166188873654909	0.000287920429263185	0	0.000349450409810026	0.000111887416395236	2.94880868129276e-05	0	6.36375206821942e-05	0	0.00013934369121438	4.18243794307702e-05	5.77608987595847e-05	0	0	0.000153214012117836	6.13045610593428e-05	0.000112508086518719	3.748406927056e-05	0	4.02827851517654e-05	8.48140452058861e-05	6.49266329048176e-05	0	5.50721445093072e-05	3.21424553621651e-05	0	9.15499404925387e-05	0.000222965440356745	0.000315017325952927	4.66298291016763e-05	0.000253327806181198	0	0	0	0	0.000120881398079713	3.95256916996047e-05	6.81593565756739e-05	0.000277752059994445	3.37097589752233e-05	9.70143823821882e-05	0.000203621326984525	0.000165584236380697	0
"L-Arginine (Arginine) -- Consumption"	0	0.000593936448799979	9.58657878969443e-05	1.9087976483613e-05	0.000509366687418643	0.00176320303222943	0	0	6.02566935143712e-05	0	0.000126726650614624	0	0.000966078697421981	6.03365053096125e-05	0.000209489892112706	0	5.80669511947275e-05	4.38087310801043e-05	0	3.4980323567993e-05	0	0	0	0.000117848093807083	8.99867269577737e-05	0.000288381817526405	0	0	0	2.9472877584403e-05	0	0	0	0	2.37315487208695e-05	0	0	0	0	0	0	0	4.55508233311317e-05	0	0	0	0.000351679268507122	0	4.65246115194938e-05	0	0.00010102322090892	2.88325692702477e-05	0	0.002020872292936	0	2.1933191498695e-05	6.34115409004439e-05	0	0	0	0	0	0	0	0	7.35104936229647e-05	0	0	0	0	0	0	0	7.0375453041979e-05	0.00105952610287035	0.00019325395055672	0	0	0	0.000373924965723545	0	5.249343832021e-05	0	0	0	0	0.000127275041364388	0	6.96718456071901e-05	0	0	0	0	0	6.13045610593428e-05	0.000309397237926476	0	9.34142923867352e-05	0	8.48140452058861e-05	0	0	0	0	0	0	1.3115614138632e-05	0	0	0	0	0	0.000288739172281039	0	0	3.95256916996047e-05	0	6.17226799987656e-05	0	0	0	0	0.000239320330262056
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0.000108067217809478	0.000539942226181799	0.000311563810665069	0.000229055717803356	0.000245250627275643	0.00117546868815295	0.000252726530453547	0	0.000241026774057485	4.77748847430906e-05	0.000126726650614624	0	7.59837177747626e-05	3.44780030340643e-05	0	0	0.000116133902389455	0.00289137625128688	0	3.4980323567993e-05	0	0	0	0	4.49933634788869e-05	0.000264349999399205	0	0	5.72066016418295e-05	0	0	0	0	0.000167963719836515	0	0	0.000151148730350665	0	2.98142571777824e-05	0	3.31180659049512e-05	0	0	0	0	0	0.000316511341656409	0	0.000162836140318228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	7.0375453041979e-05	0.00105952610287035	0	0	0	0	0.000373924965723545	5.23491689569428e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0.000253143194667117	0	0	0	8.48140452058861e-05	0	0	5.50721445093072e-05	0	0	0	0	0	4.66298291016763e-05	0	0	0	0.000224574911774142	0	0	0	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172294968986906	0	0.000119660165131028
"Taurocholate -- Consumption"	0	0.000350962447018169	9.58657878969443e-05	1.9087976483613e-05	0.0001320580300715	0.00170323013997673	0	0	6.02566935143712e-05	4.77748847430906e-05	0.000126726650614624	0	0.00100949796472185	3.44780030340643e-05	0	0	5.80669511947275e-05	4.38087310801043e-05	0	3.4980323567993e-05	4.14456233421751e-05	0	4.57885940612194e-05	0.000117848093807083	4.49933634788869e-05	0.000288381817526405	0.000170395073148171	0	0	0	0	0	0	0	0.000237315487208695	0.000264445325928864	0	0	0	0	0	0	0.000159427881658961	4.17275192989777e-05	0	0	0.000562686829611394	0	0	0	2.88637774025487e-05	0	0	0.000120649092115582	2.61547313909086e-05	6.57995744960849e-05	6.34115409004439e-05	0	4.65365195337041e-05	0.000179809915232469	2.85844957694946e-05	0	0	0	0	7.35104936229647e-05	5.68941484368333e-05	2.70405473006774e-05	0	0	0	2.36944365462989e-05	2.96173439165976e-05	0	0.00130032748988634	0.000564896163165797	0.000101071356377603	0	0	0.000457019402550999	5.23491689569428e-05	9.18635170603675e-05	6.35364381472775e-05	0	0	0	0	0	0	4.18243794307702e-05	0	2.57771820384596e-05	0	0	0	0.000309397237926476	0	0	0	0.000169628090411772	0	0	0	0	0	0	2.62312282772641e-05	0	4.66298291016763e-05	0.00016120860393349	0	0	0.000224574911774142	0	3.45375423084893e-05	0	0	6.17226799987656e-05	0	0	0	3.67964969734881e-05	0
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0.000108067217809478	0.000296968224399989	0.000311563810665069	0.000229055717803356	0.000509366687418643	0.000131940362955944	0.000252726530453547	0	0.000200855645047904	4.77748847430906e-05	0	0	0.000119402985074627	0	0	0	0.000116133902389455	0.00282566315466673	0	0	0	0	0	0	0	2.40318181272004e-05	0	0	5.72066016418295e-05	2.9472877584403e-05	0	4.06446237323958e-05	0	0.000167963719836515	0	0	0.000151148730350665	0	2.98142571777824e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.000162836140318228	0	5.77275548050973e-05	0	0	0.002020872292936	0	2.1933191498695e-05	0	0	4.65365195337041e-05	5.1374261494991e-05	0	0	5.4736035468951e-05	0	0	0	0	0	0	0	4.38769689789829e-05	2.36944365462989e-05	0	7.0375453041979e-05	0	2.97313770087262e-05	0	0	0	0	5.23491689569428e-05	5.249343832021e-05	0	0	0	2.40584138287763e-05	0	0	0	8.36487588615404e-05	0	0	0	0	0	5.62540432593593e-05	0	0	0	8.48140452058861e-05	0	0	5.50721445093072e-05	0	0	9.15499404925387e-05	0	0	4.66298291016763e-05	0	0	0	0	0	0	0	0	6.17226799987656e-05	6.74195179504467e-05	0	0.000172294968986906	0	0.000119660165131028
"Biotin (Vitamin B7) -- Consumption"	0	0.000485948003563619	9.58657878969443e-05	0	0.000509366687418643	0.00176320303222943	0	0	6.02566935143712e-05	0	0.000126726650614624	0	0.000966078697421981	3.44780030340643e-05	0	0	0	4.38087310801043e-05	0	3.4980323567993e-05	0	0	0	0	4.49933634788869e-05	0.000264349999399205	0	0	0	2.9472877584403e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000316511341656409	0	0	0	5.77275548050973e-05	0	0	0.0019605477468782	0	2.1933191498695e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105952610287035	0.00019325395055672	0	0	0	0.000373924965723545	0	5.249343832021e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253143194667117	0	0	0	8.48140452058861e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224574911774142	0	0	0	0	0	0	0	0	0	0
"Cholic acid (Cholate) -- Production"	0	0.000350962447018169	9.58657878969443e-05	1.9087976483613e-05	0.0001320580300715	0.00115147953125187	0	0	6.02566935143712e-05	4.77748847430906e-05	0.000126726650614624	0	0.000119402985074627	3.44780030340643e-05	0	0	5.80669511947275e-05	4.38087310801043e-05	0	3.4980323567993e-05	4.14456233421751e-05	0	4.57885940612194e-05	0.000117848093807083	4.49933634788869e-05	0.000288381817526405	0.000170395073148171	0	0	0	0	0	0	0	0.000237315487208695	0.000264445325928864	0	0	0	0	0	0	0.000159427881658961	4.17275192989777e-05	0	0	0.000562686829611394	0	0	0	2.88637774025487e-05	0	0	0.000120649092115582	2.61547313909086e-05	6.57995744960849e-05	6.34115409004439e-05	0	4.65365195337041e-05	0.000179809915232469	2.85844957694946e-05	0	0	0	0	7.35104936229647e-05	5.68941484368333e-05	2.70405473006774e-05	0	0	0	2.36944365462989e-05	2.96173439165976e-05	0	0.00130032748988634	0.000356776524104714	0.000101071356377603	0	0	0.000457019402550999	5.23491689569428e-05	2.6246719160105e-05	6.35364381472775e-05	0	0	0	0	0	0	4.18243794307702e-05	0	2.57771820384596e-05	0	0	0	0.000309397237926476	0	0	0	0.000169628090411772	0	0	0	0	0	0	2.62312282772641e-05	0	4.66298291016763e-05	0.00016120860393349	0	0	0.000224574911774142	0	3.45375423084893e-05	0	0	6.17226799987656e-05	0	0	0	3.67964969734881e-05	0
"Formaldehyde -- Production"	0.000108067217809478	0.000296968224399989	0.000311563810665069	0.000229055717803356	0.000509366687418643	0.000131940362955944	0.000252726530453547	0	0.000180770080543114	4.77748847430906e-05	0	0	4.34192672998643e-05	0	0	0	0.000116133902389455	0.00282566315466673	0	0	0	0	0	0	0	0	0	0	5.72066016418295e-05	2.9472877584403e-05	0	0	0	0.000167963719836515	0	0	0.000151148730350665	0	2.98142571777824e-05	0	3.31180659049512e-05	0	0	0	0	0	0	0	0.000162836140318228	0	5.77275548050973e-05	0	0	0.0019605477468782	0	2.1933191498695e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36944365462989e-05	0	7.0375453041979e-05	0	0	0	0	0	0	5.23491689569428e-05	0	0	0	0	2.40584138287763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50721445093072e-05	0	0	0	0	0	4.66298291016763e-05	0	0	0	0	0	0	0	0	6.17226799987656e-05	3.37097589752233e-05	0	0.000172294968986906	0	0.000119660165131028
"L-Ornithine (Ornithine) -- Production"	0	0.000485948003563619	9.58657878969443e-05	0	0.000509366687418643	0.00119945784505404	0	0	6.02566935143712e-05	0	0.000126726650614624	0	7.59837177747626e-05	3.44780030340643e-05	0	0	0	4.38087310801043e-05	0	3.4980323567993e-05	0	0	0	0	4.49933634788869e-05	0.000264349999399205	0	0	0	2.9472877584403e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000316511341656409	0	0	0	5.77275548050973e-05	0	0	0.0019605477468782	0	2.1933191498695e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105952610287035	0	0	0	0	0.000373924965723545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253143194667117	0	0	0	8.48140452058861e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000224574911774142	0	0	0	0	0	0	0	0	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0.000350962447018169	4.79328939484721e-05	1.9087976483613e-05	0.0001320580300715	0.00167924098307565	0	0	6.02566935143712e-05	0	0.000126726650614624	0	0.000944369063772049	6.03365053096125e-05	0.000209489892112706	0	5.80669511947275e-05	4.38087310801043e-05	0	3.4980323567993e-05	0	0	0	0	4.49933634788869e-05	0.000288381817526405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000351679268507122	0	0	0	0	2.88325692702477e-05	0	6.03245460577909e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00105952610287035	0.00019325395055672	0	0	0	0.000373924965723545	0	5.249343832021e-05	0	0	0	0	0	0	0	0	0	0	0	0	6.13045610593428e-05	0.000253143194667117	0	0	0	8.48140452058861e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000288739172281039	0	0	0	0	0	0	0	0	0	0.000239320330262056
