"Taxa"	"Hera_1"	"Wolverine_1"	"JarJarBinks_3"	"Goose_4"	"Korra_6"	"Hera_7"	"Iris_7"	"Korra_9"	"Hamlet_11"	"Hera_11"	"JarJarBinks_11"	"Hera_14"	"Iris_14"	"JarJarBinks_14"	"Kubo_14"	"Wolverine_14"	"JarJarBinks_15"	"Kubo_15"	"Iris_17"	"Kubo_17"	"Lambchop_17"	"Wolverine_17"	"Hamlet_18"	"Hera_18"	"Iris_18"	"JarJarBinks_18"	"Kubo_18"	"Lambchop_18"	"Wolverine_18"	"Ophelia_19"	"Wolverine_19"	"Goose_20"	"Hamlet_20"	"Hera_20"	"Iris_20"	"Korra_20"	"Ophelia_20"	"Hamlet_21"	"JarJarBinks_21"	"Korra_21"	"Kubo_21"	"Goose_22"	"Hamlet_22"	"Hera_22"	"Iris_22"	"Kubo_22"	"Hamlet_23"	"Iris_23"	"Korra_23"	"Hera_24"	"Kubo_24"	"Ophelia_24"	"Wolverine_24"	"Kubo_25"	"JarJarBinks_29"	"Korra_29"	"Kubo_30"	"Hamlet_31"	"JarJarBinks_32"	"Goose_37"	"Hera_37"	"Kubo_37"	"Lambchop_37"	"Ophelia_37"	"Wolverine_37"	"Hamlet_41"	"Hera_41"	"Goose_42"	"Lambchop_42"	"Ophelia_43"	"Goose_44"	"Iris_44"	"Lambchop_44"	"Hamlet_45"	"Hera_45"	"JarJarBinks_45"	"Korra_45"	"Ophelia_45"	"Goose_46"	"Hamlet_46"	"Iris_46"	"Lambchop_46"	"Hamlet_48"	"Hera_48"	"Iris_48"	"JarJarBinks_48"	"Korra_48"	"Kubo_48"	"Lambchop_48"	"Ophelia_48"	"Wolverine_48"	"Iris_49"	"JarJarBinks_49"	"Kubo_49"	"Ophelia_49"	"Wolverine_49"	"JarJarBinks_50"	"Korra_50"	"Kubo_50"	"Lambchop_50"	"Ophelia_50"	"Wolverine_50"	"Lambchop_51"	"Goose_52"	"JarJarBinks_52"	"Kubo_52"	"Hera_53"	"Kubo_53"	"Iris_55"	"Lambchop_55"	"Ophelia_55"	"Ophelia_57"	"Wolverine_57"	"Goose_58"	"Wolverine_58"	"Goose_59"	"Hamlet_59"	"Iris_59"	"Ophelia_59"	"Iris_60"	"Wolverine_60"	"Hera_67"	"JarJarBinks_68"
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.00173627468134649	0.00240858331508649	0.00354662021783383	0	0.0111228957602458	0.00237092811058583	0.00647217213013513	0.0139988800895928	0.00312771218497716	0.00372046146588326	0.00620201415893908	0.00316040102926574	0.0257229673093043	0.0128298648358721	0.00411710887465691	0.0114144836873887	0.00496992311898864	0.00252546211214	0.0111338603858742	0.00403944398241654	0.000106539135375728	0.00371136206987965	0.00225225225225225	0.0042856769540335	0.0139586737732708	0.00545383716400467	0.00670454545454545	0.00100200400801603	0.00338330829180764	0.00669747935122181	0.00894456398066893	0.00284076101120667	0.00517178804742318	0.00852180936995153	0.00403531727269728	0.00806268739449218	0.00758594392823456	0.00338898844904984	0.00858081597499123	0.00502370492801531	0.00635630836973119	0.00327763496143959	0.00276322058122916	0.0025843452402025	0.00386072486657789	0.0053257389261637	0.00312081053163667	0.00325908784109536	0.00449911176334286	0.00519742250271804	0.00444479470407439	0.00952738401131738	0.00363685044289252	0.0108352468427095	0.00409911801763965	0.00121610605513905	0.00429496289278383	0.00497670478610758	0.00897920604914934	0.00498476876211576	0.00815930317976703	0.00592275424373492	0.00755149646147155	0.00665581306263168	0.00344474443720324	0.00339296730413325	0.00247024173079794	0.00467191758258213	0.00478423420569039	0.00441493489695611	0.00212711250321404	0.0120916051692478	0.00408494835789718	0.00984707685284815	0.0118672458336882	0.00608855262568832	0.013855987127341	0.00570741529413469	0.013202614379085	0.00502348820159122	0.0174365090682811	0.00455750210097615	0.0107293147172756	0.00991559936256861	0.00971517527675277	0.00668959217666971	0.00812593232315302	0.00882970103671078	0.00271388832349549	0.0206586523891302	0.00564445068767799	0.00537062735415503	0.0136990867275515	0.00552419839077699	0.0235625206930802	0.00677081762523751	0.0127646326276463	0.00668289655830827	0.0103654577497449	0.00258406384927385	0.00498125034980691	0.00206944382298984	0.00151372391529325	0.00251444104655114	0.0130803880803881	0.0100293599530241	0.00197881024034299	0.00616282841388258	0.00418096412033181	0.00382123696730438	0.00634550894596277	0.017245409015025	0.00188463650258952	0.00258990676335652	0.00145658485349927	0.0041153536728758	0.00648229833915078	0.0153614044712659	0.0187831891973904	0.0275893847106426	0.00339264695700339	0.00238908637643691	0.00770087434542568
"CO2 -- Production"	0.000511460758846252	0.00142901593813744	0.00069253530880779	0.0567977067977068	0.00630931984444263	0.000632247496156223	0.00217385934141943	0.00123990080793537	0.00265282394746754	0.00393489728524253	0.0118855319573238	0.000779423226812159	0.0244656328583403	0.0102124007723664	0.0350063172570034	0.00972023111342804	0.00443915463055296	0.00506278085391447	0.00787589855483987	0.00192467625044553	0.0472086746531559	0.000353463054274252	0.00128354160612225	0.00138500535709619	0.00887307380992379	0.00172519338861372	0.000618686868686869	0.0241667545617551	0.000789078291699545	0.00162622501818804	0.00556500580157487	0.000234558248631744	0.00314541495281878	0.00286752827140549	0.00259491791922768	0.0199551513013681	0.00401372694615585	0.000780709380932948	0.00242431975501611	0.0130485842286112	0.00347999005717127	0.01191088260497	0.00969509290138161	0.000637235812652671	0.000825823500872276	0.00268700423162942	0.00386804685611305	0.00042425995564555	0.0177840426353595	0.00164408262841081	0.00725037433997951	0.00353668042844357	0.000349554132547952	0.0026191159586682	0.00342713145737085	0.0162503842093306	0.00429496289278383	0.00127064803049555	0.0118703436005782	0.00492322840702791	0.00320075558820443	0.00268425742789454	0.00798639939904321	0.0361760199195556	0.00121031561307141	0.00676779039808397	0.00441114594785347	0.00185678775718008	0.000982193777327166	0.00486332672242821	0.00245436058063159	0.00367252191386897	0.000928397354067541	0.00681469888160683	0.0130596485251114	0.00487979585441196	0.00750905108836544	0.0031579099850796	0.00176470588235294	0.00260678306677166	0.00466702101455851	0.000969681298080031	0.00830476827467046	0.0125420527651538	0.0037765221402214	0.0173284616624577	0.0094409986653058	0.00465377184052521	0.000407083248524323	0.0183099302959895	0.00136641679543336	0.00072088957773893	0.0053996400239984	0.00210159721388255	0.0238108376558879	0.00208100853515095	0.00238688252386883	0.0017423266027018	0.00273629533438457	0.00127567709014785	0.0422566743157777	0.000917266991811714	0.000447938709627593	0.000498357684902027	0.000895125895125895	0.0233940105695831	0.00179329678031084	0.00311884029042641	0.00211546790152247	0.00321388804534872	0.0104620574710336	0.0066110183639399	0.0012168519150578	0.0086083567658231	0.000554889467999723	0.00275388328485674	0.00767135898124353	0.00340145384720889	0.0162039144287665	0.0121963511742768	0.00154630847700155	0.000334702922302756	0.0031040447361562
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.000592217720769345	0.00258144814631279	0.00279112715367988	0.00915233415233415	0.00940958907834979	0.000833417154024112	0.00501469825350164	0.0134189264858811	0.00207968297116282	0.000621863876141871	0.00590288164323462	0.000683329952273674	0.0277050153674211	0.0127869555889294	0.00313684485688145	0.0111972718189322	0.00500209090616656	0.0020511969267616	0.011567258978076	0.00343352738505406	0.00113641744400777	0.00334022586289168	0.00193742129226	0.00337105077481903	0.0145084683639029	0.00520340586565752	0.00619949494949495	0.00213585064866575	0.00324278750013512	0.00626952539906706	0.00951908887111491	0.00260620276257493	0.00471812242922816	0.00779483037156704	0.00403531727269728	0.00667691299856383	0.00710429669469586	0.00220018098262922	0.00816612970110689	0.00469749032230003	0.00589467703561663	0.0028063410454156	0.00164363982848976	0.00014160795836726	0.00365426899135982	0.00497176232079934	0.00298894529790554	0.00318194966734163	0.00390051749440025	0.0048792129617353	0.00304200488612184	0.00879117706498831	0.00330960827625189	0.00997416762342135	0.00357832843343133	0.00101564901308316	0.00315806095057635	0.0035075180008471	0.00742243967530301	0.00363088095018308	0.00758211774582852	0.00183659718750679	0.00581188471118491	0.00596150162804061	0.00344474443720324	0.00181442101825308	0.00190018594676765	0.00299481896319367	0.0042139281414359	0.0039148055531603	0.000841495056216545	0.0118028848930003	0.00143901589880469	0.00942319606116926	0.0107884053033529	0.00470072077718584	0.0133196263353149	0.00379528631234337	0.0120915032679739	0.00439894642517718	0.0171772301230279	0.00237571918029608	0.0102834211186356	0.00932538511479667	0.0096142758302583	0.00644779968835635	0.00785114234121065	0.00633660897928656	0.00144740710586426	0.0195474290332357	0.00575938294149948	0.00488402688918125	0.011632557829478	0.00498378767863576	0.0230934775411103	0.00570015381367434	0.0114501176145012	0.00611007685331042	0.00867266487338837	0.000686903048541149	0.0049252812447529	0.00119692156248602	0.000695077308042817	0.0019028202514441	0.0123873873873874	0.00951262477980035	0.0018757472069918	0.00504004590932907	0.00463070926474997	0.00336572527583764	0.00510050402618526	0.0168113522537563	0.001810438215086	0.00138128360712348	0.00138722366999931	0.0030942508818615	0.00596448160791684	0.0157180085036346	0.0176907904718556	0.0292309243019857	0.00266565118050267	0.000565532523890864	0.0064924294481435
"Fructan (Inulin, Levan) -- Macromolecule"	0.00053837974615395	0.0024546806034135	0.00293802858282093	0.00337837837837838	0.00995349596149139	0.000804678631471556	0.00563227193004125	0.0133789296856251	0.00189955295003848	0.000696916412917614	0.00572340213381195	0.00083280837933354	0.0265262643196424	0.012400772366445	0.00289722476364745	0.0108605934228246	0.00468041303438736	0.00202748366749268	0.0111338603858742	0.00348105025543543	0	0.00337557216831911	0.00193742129226	0.00337105077481903	0.0140961224209288	0.00514775446602482	0.00619949494949495	2.63685265267377e-05	0.00328602466680358	0.00609834381820516	0.00914733747141457	0.00265832681782643	0.00444592305831115	0.0077140549273021	0.00391436770866549	0.00755876943233642	0.00686347307792651	0.00220018098262922	0.00822992758939679	0.00469749032230003	0.00584141188168034	0.00291345329905741	0.00169128156264888	0.000318617906326335	0.00367491457888163	0.00497176232079934	0.00279114744730885	0.00312409603702632	0.004035683942226	0.00448145103550688	0.00329419181968634	0.00860351647082599	0.00330960827625189	0.00979477611940298	0.00357832843343133	0.00104237661869061	0.00322122216958787	0.0035075180008471	0.00778383186923162	0.00396935290316625	0.00739846783502991	0.00201047621117607	0.00616771438737991	0.00627274468492626	0.00340983148682618	0.00217730522190369	0.00196804973058078	0.00353388637656854	0.0042139281414359	0.00382857635595413	0.00114536827096141	0.0118259825151001	0.00160148543576651	0.00919495255795755	0.0104193282798172	0.00505887093163809	0.0134090198006526	0.00389668709168079	0.0128104575163399	0.00415456051266734	0.0172031580175532	0.00252117137500808	0.00967031742050553	0.00858761730508175	0.00958544741697417	0.00644779968835635	0.00785114234121065	0.00623273014356055	0.00151525431395165	0.019421153651884	0.00573384244065026	0.00488402688918125	0.0131324578361443	0.00490372683239262	0.0228451605783026	0.00583587176161896	0.0118306351183064	0.00615781182872691	0.00909006585659957	0.000981290069344498	0.00478535848211787	0.00121929392813996	0.000617846496038059	0.0018575150073621	0.0125028875028875	0.00913681738109219	0.00179329678031084	0.00521470096559295	0.00451410867175267	0.00321388804534872	0.00510050402618526	0.0162103505843072	0.001810438215086	0.00115929159883578	0.00136740618899932	0.00337273346122904	0.00567680564612021	0.0156082841859827	0.0176301016537703	0.0278197762322347	0.00238870040850239	0.000565532523890864	0.00684785441793237
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0	0	8.39436737948836e-05	0.0193079443079443	0.000108781376628321	0	0	0.000539956803455724	0.000114628195260943	0.00114723163357207	0.00478612025127131	0.00360883631044534	0	0.00272473718086248	0.0241144948372762	0	0.00336153376009264	0.00292858751971165	2.98895580828837e-05	0.00137816324105976	0.00178748993797055	0	0.00031483095999225	0.000182925235842893	0	0.000667816795592409	0.000138888888888889	0.00131842632633688	0	4.27953952154748e-05	0	5.21240552514986e-05	0.0746128720058069	0.00250403877221325	0	0.0105318854090554	0.0646611411025708	0.0146383008924928	0.000925069380203515	0.010482362663651	0.00237917687582117	0.00319194515852614	0.141757979990472	0	0	0.00122282827307686	0.000483505857014132	0	0.0139993820962385	5.30349234971229e-05	0.00501221530459453	0.000519675491526402	1.48746439382107e-05	7.17566016073479e-05	0.000974380512389752	0.0147536382953133	0.00148428864677088	0.000886806437950021	0.00589347270098966	0.00172312994245977	0.000183649910798615	0.000173879023669282	0.00288617404024829	0.0190576517908447	0.000360767153896285	0.000925354719309069	0.000597201297555547	0.000479171034110988	0.000411887713072682	0.00046563766491334	0.000841495056216545	0	9.28397354067541e-05	6.52124294890606e-05	0.00019873378190387	0.000984912924743699	0.00239127519778304	0.000159344081815943	0	0.0001900779319521	0.0034613739191309	0.000145452194712005	5.57366998300031e-05	0.000708257097326329	0	0.00405674063725754	0.00261050482845254	0	4.52314720582581e-05	0.000101020305081321	0.0240974625512406	3.60444788869465e-05	0.00109992667155523	0	0.00140712945590994	0.00894230479235154	0.000311332503113325	0.000429614778748389	0.00104350245802801	0.000359806358759649	0.0192813566911065	0.0269363282473489	0	0	0.000115500115500116	0.00913681738109219	0.000371026920064311	0.00261982584395818	0	0.00124000404899281	0.00251009056406755	0.000183639398998331	0.0587502040452906	0.00367520102609639	0.0188464244309906	0.0006188501763723	0.00184112615549845	0	0.00309512972234866	0	0.00433889542800434	0	0.00168234485700069
"Ethanol -- Production"	0.000242270885769277	0.00171712399018128	0.000335774695179535	0.0567977067977068	0.00144135324032526	0.000158061874039056	0.000568167782416442	0.00239980801535877	0.000507639150441319	0.00346313848265214	0.00695981653205704	0.000288279823615456	0.000969195305951383	0.00190946148895087	0.0331111401559709	0.000966592814631391	0.00135104706147264	0.00413796374242658	0.000627680719740559	0.00203160270880361	0.0471731616080307	0.000114875492639132	0.000484355323065	0.000418114824783756	0.0024740756578445	0.00141911069063387	0.0011489898989899	0.0241667545617551	0.000529655291688736	0.00222536055120469	0.00110398900517072	0.000234558248631744	0.0019356399709654	0.000161550888529887	0.000538775330687103	0.0192748620524579	0.00146501033534689	0.00118880746642062	0.00220102714600147	0.0133965464747075	0.004154682007031	0.0117180805484147	0.011195807527394	0.000247813927142705	0.000433557337957945	0.00263873469453428	0.00136260741522164	0.000134991804069039	0.0175523287248011	0.00100766354644533	0.00728189770667507	0.00147241389265814	0.000349554132547952	0.000645809414466131	0.00339353212935741	0.0163038394205455	0.00865308700457919	0.000529436679373147	0.0118425442010453	0.00446167574386904	0.00204638472032742	0.00132582755547828	0.00774917961491322	0.0324171614633212	0.00310725258355833	0.00500780201037849	0.00305387027159086	0.00140756491270103	0.000982193777327166	0.00191428817797706	0.00327248077417545	0.00115488110499024	0.00046419867703377	0.00515178192963579	0.00846038100105045	0.00179075077226127	0.00771018638537523	0.000999521967754552	0.00117647058823529	0.00260678306677166	0.00101118788648768	0.000533324713944017	0.00105899729677006	0.0050463318184501	0.000836023985239852	0.0167911450217613	0.00951951008871791	0.0011634429601313	0.000452314720582581	0.00358622083038691	0.00132810604415953	0.000432533746643358	0.00376641557229518	0.00124094311676874	0.0035592098002428	0.00183973218324939	0.00176421751764218	0.00143204926249463	0.00252759484277896	0.001308386759126	0.0395141881681312	0.000995570271600519	0.000370707897622836	0.000294484086533016	0.00051975051975052	0.0224075161479742	0.0041225213340479	0.0042166720726565	0.000449745144418163	0.00293551978945237	0.0087953573364927	0.00233722871452421	0.000994257052547227	0.008682354101919	0.000594524429999703	0.00241351568785197	0.00418089064477772	0.000301741873542724	0.0136549840691853	0.00188633058303454	0.00331186964850331	0.00144268500992567	0.00326990972205767
"Mannan -- Macromolecule"	0.000632596201730891	0.00209742661887914	0.00274915531678244	0	0.00864811944195154	0.000761570847642723	0.00464415404757788	0.0132389408847292	0.0016702965595166	0.000600420294205944	0.00416791305214877	0.000544528555718084	0.00652242246437552	0.00858184938854323	0.00217836448394545	0.0037469047308745	0.00371537941904976	0.00137536903759737	0.0052456174435461	0.00335036236188666	0	0.00312814803032713	0.00167102586457425	0.00256095330180051	0.00746804318941951	0.00514775446602482	0.0059469696969697	0	0.00283203441678467	0.00571318526126589	0.00613953069202086	0.00260620276257493	0.00375030244374546	0.00638126009693053	0.00288079870693921	0.00672730479477941	0.00561921772461819	0.00193403005731117	0.00816612970110689	0.00463224740115697	0.00577039167643194	0.0028063410454156	0.0014292520247737	7.08039791836301e-05	0.00337555355981543	0.00490740293800582	0.00303290037581592	0.00291196605920355	0.00386189850930718	0.00381851449179285	0.00301048151942627	0.00629384761959754	0.00317573648080799	0.00828788748564868	0.00357832843343133	0.00101564901308316	0.00274751302700142	0.00312367640830157	0.0073390414767041	0.00356934059509523	0.00648021828103683	0.000967202069160382	0.00581188471118491	0.00421375215475962	0.00271157247928498	0.00219544943208622	0.0019273314602929	0.00299481896319367	0.00408719346049046	0.00279382598948004	0.000771370468198499	0.010059014424465	0.00134617616339793	0.00929277120219114	0.0120659796155921	0.00416349554550745	0.013274929602646	0.00344762649747222	0.0120915032679739	0.00380155863904201	0.0150122509301632	0.00205249208093607	0.00961458072067553	0.00852859588030455	0.0080719557195572	0.00644779968835635	0.00777263091779854	0.00633660897928656	0.00144740710586426	0.01146580462673	0.00519749192281661	0.0046497377764161	0.0115658956069595	0.00444337696649454	0.0150921531839753	0.0050215640739512	0.0114501176145012	0.00611007685331042	0.00809294128559503	0.000474290200183174	0.00366597638103767	0.00107387355138932	0.000509723359231399	0.0017669045191981	0.0123873873873874	0.00918379330593071	0.00150472028692748	0.00489034157538861	0.00403104907219242	0.00293551978945237	0.00441775939275889	0.0151419031719533	0.00142460712006767	0.000937299590548074	0.00108005271449946	0.0030942508818615	0.00529323769705803	0.0137155397064875	0.0170232134729176	0.0211672210462655	0.00182325924900182	0.000484742163335026	0.00644503945217165
"Urea -- Production"	0.000417244303269311	0.00159035644728199	0.002707183479885	0	0.00679883603927008	0.000574770451051111	0.00422420394753094	0.0131989440844732	0.000720520084497355	0.000332375520006862	0.00249277096420381	0.000405727159162494	0.00417365185806091	0.00568547521990989	0.00154663878360127	0.00234588817933012	0.00239650014475504	0.00113823644490817	0.00437882025914247	0.00330283949150529	0	0.00312814803032713	0.00128354160612225	0.00243029241905558	0.00632263779226928	0.00500862596694307	0.00592171717171717	0	0.00281041583345043	0.00537082209954209	0.00476517703252262	0.00260620276257493	0.00356883619646746	0.00581583198707593	0.00210012424818851	0.00672730479477941	0.00499709004796404	0.00184531308220515	0.00807043286867205	0.00463224740115697	0.00573488157380775	0.0028063410454156	0.00138161029061458	7.08039791836301e-05	0.00318974327211917	0.00479477401811717	0.00175820311641502	0.00273840516825764	0.00386189850930718	0.00360637479780435	0.00301048151942627	0.00590409100095274	0.00313854987096246	0.00807261768082664	0.00357832843343133	0.00101564901308316	0.00252644876046108	0.00288542990258365	0.00711664628044034	0.00347703006246346	0.00558820442858642	0.000695516094677128	0.00581188471118491	0.00304060524803677	0.00253700772739968	0.00125195050259462	0.00120797535187372	0.00299481896319367	0.00392877510930866	0.00175907562300595	0.000771370468198499	0.00918130478467242	0.00123012649413949	0.00609736215722717	0.00556454589330835	0.00290997000492456	0.013274929602646	0.00244810452971767	0.0120915032679739	0.00325847883346458	0.0138066038347356	0.00193936259616006	0.00613103698130034	0.0049873103936729	0.00683233394833948	0.00615227553597335	0.00777263091779854	0.00471609914196082	0.00144740710586426	0.00661682998282655	0.0047122224066814	0.00445149314253789	0.0113992400506633	0.00410311836996117	0.00847036750910496	0.00465964954609886	0.0113809326138093	0.00611007685331042	0.00783786290696596	0.000474290200183174	0.00279845525270051	0.000995570271600519	0.000478831034429496	0.0017669045191981	0.0122718872718873	0.00866705813270699	0.00109246815352269	0.00426657351730333	0.00308158710064297	0.00285960117420792	0.00299202795236852	0.012804674457429	0.00132072951756273	0.000937299590548074	0.00101069153099949	0.00303236586422427	0.00320279237466917	0.0128103140858593	0.0150508268851464	0.0192088931127334	0.00177710078700178	0.000415493282858594	0.00618439447432647
"H2 (Hydrogen) -- Production"	0.000511460758846252	0.00274278865545734	0.000335774695179535	0.00548730548730549	0.00639090587691387	0.000517293405946	0.00209975050023468	0.00185985121190305	0.0024071921004798	0.000975682978084659	0.00608236115265729	0.000715361043786502	0.0245442162615256	0.0115854966745334	0.00270117196009236	0.00999174594899865	0.00511467816128928	0.0018140643340724	0.00790578811292275	0.000605916597362481	0.00279369288318576	0.000371136206987965	0.0015015015015015	0.00156793059293909	0.0107973548771362	0.000306082697979854	0.0013510101010101	0.00313785465668178	0.000962026958373418	0.00299567766508324	0.00589169642555397	0.000182434193380245	0.00142148560367772	0.00258481421647819	0.00251795001484381	0.00151175388646728	0.00290995203596299	0.00138398481165386	0.000223292609014642	0.000630681571049541	0.00173999502858563	0.000149957155098543	0.00212005717008099	0.000247813927142705	0.000990988201046731	0.000611414136538431	0.00259334959671216	0.000597820846591457	0.000424808836023789	0.00246612394261621	0.000567420600520135	0.00448941882957531	0.000498300571930059	0.00254735935706085	6.71986560268795e-05	2.67276056074517e-05	0.00675825043423338	0.00120446844557391	0.00172356277104415	0.000676943905966337	0.0049585475915626	0.00217348779586603	0.000948879136519986	0.00548266615590883	0.00398007634298482	0.00223173785245128	0.00180517664942927	0.000868497499326166	0.00114061212850897	0.00367336380098301	0.00170636497510577	0.00398433981221633	0.000835557618660787	0.011314356516352	0.0192487863044034	0.00438733939204011	0.00069279935636705	0.0031579099850796	0.00176470588235294	0.00320417085290683	0.00455034548919455	0.000711099618592023	0.00785887467603043	0.0079974030573098	0.0039494926199262	0.000349255816452636	0.000392557117060532	0.00484075374483203	0.000361851776466065	0.0213405394484291	0.00224756407473151	0.000883089732730189	0.00243317112192521	0.00254193186821985	0.0227072067100762	0.00254848146696022	0.00076103500761035	0.000381879803331901	0.00396530934050645	0.000686903048541149	0.00405776011641574	0.000671170969618327	0.000370707897622836	0.000203873598369011	0.00051975051975052	0.00140927774515561	0.00463783650080389	0.00626263130317623	0.00203218176366725	0.00212572122684482	0.00568284503704894	0.00749582637729549	0.00108329499755146	0.00170193873020571	0.000812516720999594	0.00055696515873507	0.00623297917226037	0.00334659168838294	0.00749506903353057	0.0123547453453713	0.00351958272750352	0.00163889017127556	0.00194298983484586
"D-Galactose -- Consumption"	0.000363406328653916	0.00217809687345142	0.000608591635012906	0.00874283374283374	0.0051127247015311	0.000546031928498556	0.00382895679454559	0.00963922886169107	0.000720520084497355	0.000621863876141871	0.00185462159736763	0.000448435281179598	0.00522143056719754	0.00452692555245655	0.00106739859713327	0.00358399582953213	0.00239650014475504	0.000841820704046668	0.00481221885134428	0.00256623500059404	0	0.00237703903999434	0.000968710646130001	0.00156793059293909	0.00655171887169932	0.000918248093939563	0.00410353535353535	2.63685265267377e-05	0.00211862116675494	0.00205417897034279	0.00468632067501042	0.00138128746416471	0.00335712557464312	0.00306946688206785	0.00212211507801247	0.00539192219506664	0.00178610849103935	0.0021292074025444	0.000701776771188874	0.00356661302248706	0.00410141685309471	0.00175664095972579	0.00259647451167223	0.000460225864693596	0.00254973005894315	0.00271918392302618	0.00131865233731127	0.00192845434384341	0.00218197265775855	0.00365940972130148	0.00195444873512491	0.00362329301036464	0.00232788177632998	0.00437715269804822	0.000335993280134397	0.000561279717756485	0.00577925153955471	0.00199862346463363	0.00197375736684088	0.00273854580140927	0.00642774687795152	0.000749853289573779	0.0044676392677816	0.00229841026623252	0.00398007634298482	0.00166926733679283	0.00120797535187372	0.00218621784313138	0.00402382612001774	0.00106924204535656	0.00186998901381454	0.00712561641778979	0.00148543576650807	0.00877107176627865	0.0116117309712404	0.00188028831087433	0.00726321905868681	0.00160792664377906	0.00725490196078431	0.00331278681402232	0.0101118788648768	0.00193936259616006	0.00496056628487027	0.00466269255739834	0.0057945110701107	0.000537316640696362	0.00317971264819031	0.00430058379905678	0.00106293959336907	0.00679361551671886	0.00323087335742654	0.00328004757871213	0.00199986667555496	0.00316240342660422	0.00565610859728507	0.00318183189070181	0.00076103500761035	0.00355625566852833	0.00602912531305074	0.000686903048541149	0.00229473330721442	0.000626426238310439	0.000556061846434253	0.00126854683429607	0.000635250635250635	0.00584850264239577	0.00416374654738838	0.00583846902367823	0.00284838591464837	0.00293551978945237	0.00331331954456917	0.00801335559265442	0.00118717260005639	0.000937299590548074	0.00106023523349947	0.00173278049384244	0.00383567949062176	0.00968317103278014	0.0109543316643908	0.0178985413336789	0.00323109234000323	0.00148885093024329	0.00241688979456437
"Arabinogalactan -- Macromolecule"	0.000363406328653916	0.001636453735609	0.00256028205074395	0	0.00481357591580321	0.000416708577012056	0.00214915639435785	0.00533957283417327	0.000982527387950939	0.000257322983231119	0.00225346495164024	0.000234894671094075	0.00834730371612182	0.00845312164771508	0.00145950420424345	0.00358399582953213	0.00295943642036864	0.000924817111487889	0.0039603664459821	0.00108114530117619	0	0.00106038916282276	0.001065581710743	0.00219510283011472	0.0064142702240413	0.00464689186933051	0.00266414141414141	0	0.00129711500005405	0.0056061967732272	0.00443848640854352	0.00138128746416471	0.00142148560367772	0.00521001615508885	0.00225406005695625	0.00251958981077881	0.00525798229946417	0.00110009049131461	0.00752815081820792	0.0019790352746727	0.00229040161926068	0.00124250214224507	0.000905192949023344	7.08039791836301e-05	0.00153809627037461	0.00251001592894724	0.00123074218149052	0.00111850351942918	0.00206611570247934	0.00188273978414786	0.00151312160138703	0.00571643040679043	0.00117509687111865	0.00477181400688863	0.00342713145737085	0.000507824506541582	0.00113690194220748	0.0018000847098687	0.00667185588791282	0.00144619834456445	0.00338440549900304	0.00120628572670564	0.00221405131854663	0.00399827619230033	0.00167582161809887	0.000762056827666292	0.000909374703095946	0.00140756491270103	0.000411887713072682	0.00260412175562646	0.000373997802762909	0.00547413643765374	0.000208889404665197	0.00485832599693502	0.00562132697385231	0.00299950754353763	0.00690564519733607	0.00244810452971767	0.00699346405228758	0.00241670513481956	0.00758390914865758	0.000290904389424009	0.00532285483376529	0.00445611757067816	0.00464137453874539	0.00639406802428671	0.00492659181910968	0.00272162549602144	0.000610624872786485	0.013915547024952	0.00332026511039882	0.00200046857822553	0.0113992400506633	0.0021816580601257	0.0170786888864364	0.00337786892662183	0.0114501176145012	0.00269702611103155	0.00428995454967072	3.27096689781499e-05	0.00285442435775452	0.000872522260503826	0.000139015461608563	0.000951410125722052	0.0123296373296373	0.0037110980622431	0.000968792513501257	0.00194615634122608	0.00241529799780125	0.000328980666059318	0.00349404606518203	0.0100500834724541	0.000920058765043703	0.000443984016575403	0.000594524429999703	0.00157806794974937	0.00320279237466917	0.00597997531202853	0.00870884539523593	0.0118795628320878	0.00102702577950103	0.000438576243017405	0.00563940952065019
