"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"buddy_11"	"buddy"	2023-03-20	"3"	"11"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"run-in"	"baseline"	"room f"
"joans_11"	"joans"	2023-03-20	"2"	"11"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room f"
"padme_11"	"padme"	2023-03-20	"1"	"11"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"ginger_14"	"ginger"	2023-03-23	"1"	"14"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"buddy_16"	"buddy"	2023-03-25	"4"	"16"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"buddy_17"	"buddy"	2023-03-26	"2"	"17"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"ivy_17"	"ivy"	2023-03-26	"2"	"17"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"padme_17"	"padme"	2023-03-26	"5"	"17"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"intervention-1"	"control"	"room f"
"buddy_18"	"buddy"	2023-03-27	"2"	"18"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"ginger_18"	"ginger"	2023-03-27	"2"	"18"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"	"room f"
"ivy_18"	"ivy"	2023-03-27	"4"	"18"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"franc_19"	"franc"	2023-03-28	"2"	"19"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"ivy_19"	"ivy"	2023-03-28	"4"	"19"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"ginger_2"	"ginger"	2023-03-11	"3"	"2"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"ginger_20"	"ginger"	2023-03-29	"2"	"20"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"	"room f"
"buddy_21"	"buddy"	2023-03-30	"3"	"21"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"	"room f"
"joans_21"	"joans"	2023-03-30	"3"	"21"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"franc_22"	"franc"	2023-03-31	"3"	"22"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"grogu_22"	"grogu"	2023-03-31	"2"	"22"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"	"room f"
"henry_22"	"henry"	2023-03-31	"2"	"22"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"	"room f"
"joans_22"	"joans"	2023-03-31	"1"	"22"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"marshmallow_22"	"marshmallow"	2023-03-31	"2"	"22"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"franc_24"	"franc"	2023-04-02	"2"	"24"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"ginger_24"	"ginger"	2023-04-02	"2"	"24"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"	"room f"
"grogu_24"	"grogu"	2023-04-02	"2"	"24"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"	"room f"
"henry_24"	"henry"	2023-04-02	"2"	"24"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"	"room f"
"ivy_24"	"ivy"	2023-04-02	"2"	"24"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"marshmallow_24"	"marshmallow"	2023-04-02	"2"	"24"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"henry_25"	"henry"	2023-04-03	"2"	"25"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"	"room f"
"ginger_29"	"ginger"	2023-04-07	"2"	"29"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"henry_29"	"henry"	2023-04-07	"3"	"29"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"joans_29"	"joans"	2023-04-07	"3"	"29"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"ginger_36"	"ginger"	2023-04-14	"2"	"36"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"grogu_36"	"grogu"	2023-04-14	"2"	"36"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"henry_36"	"henry"	2023-04-14	"2"	"36"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"joans_36"	"joans"	2023-04-14	"2"	"36"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"franc_37"	"franc"	2023-04-15	"2"	"37"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-1"	"control-washout"	"room f"
"grogu_37"	"grogu"	2023-04-15	"3"	"37"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"ginger_41"	"ginger"	2023-04-19	"2"	"41"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"grogu_41"	"grogu"	2023-04-19	"2"	"41"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"joans_41"	"joans"	2023-04-19	"2"	"41"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"marshmallow_41"	"marshmallow"	2023-04-19	"3"	"41"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"ginger_42"	"ginger"	2023-04-20	"2"	"42"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"	"room f"
"grogu_42"	"grogu"	2023-04-20	"2"	"42"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"	"room f"
"henry_42"	"henry"	2023-04-20	"2"	"42"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"ivy_42"	"ivy"	2023-04-20	"4"	"42"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"	"room f"
"buddy_44"	"buddy"	2023-04-22	"3"	"44"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_44"	"franc"	2023-04-22	"3"	"44"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_44"	"ginger"	2023-04-22	"3"	"44"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"ivy_44"	"ivy"	2023-04-22	"3"	"44"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_44"	"joans"	2023-04-22	"2"	"44"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_44"	"marshmallow"	2023-04-22	"3"	"44"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_45"	"buddy"	2023-04-23	"3"	"45"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_45"	"franc"	2023-04-23	"3"	"45"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_45"	"grogu"	2023-04-23	"3"	"45"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"henry_45"	"henry"	2023-04-23	"3"	"45"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ivy_45"	"ivy"	2023-04-23	"3"	"45"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_45"	"joans"	2023-04-23	"3"	"45"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_45"	"marshmallow"	2023-04-23	"3"	"45"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_46"	"buddy"	2023-04-24	"3"	"46"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_46"	"charles"	2023-04-24	"2"	"46"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ivy_46"	"ivy"	2023-04-24	"3"	"46"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_46"	"joans"	2023-04-24	"3"	"46"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_46"	"marshmallow"	2023-04-24	"3"	"46"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_47"	"franc"	2023-04-25	"3"	"47"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_47"	"ginger"	2023-04-25	"2"	"47"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"ivy_47"	"ivy"	2023-04-25	"2"	"47"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_47"	"marshmallow"	2023-04-25	"2"	"47"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_48"	"buddy"	2023-04-26	"3"	"48"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_48"	"charles"	2023-04-26	"3"	"48"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_48"	"franc"	2023-04-26	"3"	"48"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_48"	"grogu"	2023-04-26	"3"	"48"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"henry_48"	"henry"	2023-04-26	"3"	"48"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ivy_48"	"ivy"	2023-04-26	"4"	"48"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_48"	"joans"	2023-04-26	"3"	"48"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_48"	"marshmallow"	2023-04-26	"3"	"48"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"charles_49"	"charles"	2023-04-27	"5"	"49"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_49"	"franc"	2023-04-27	"3"	"49"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_49"	"ginger"	2023-04-27	"2"	"49"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"henry_49"	"henry"	2023-04-27	"3"	"49"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ivy_49"	"ivy"	2023-04-27	"3"	"49"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_49"	"joans"	2023-04-27	"2"	"49"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_49"	"marshmallow"	2023-04-27	"2"	"49"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"padme_5"	"padme"	2023-03-14	"4"	"5"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"buddy_50"	"buddy"	2023-04-28	"2"	"50"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_50"	"charles"	2023-04-28	"3"	"50"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
