"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"Joans_21",85,126.333333333333,19.8030001830048,131.414720452937,6.48261878943722,2.20544058276384,0.803305132982307,5.08401675733636,14.8720326230203,0.496424422137994,0.992887308290731,8.429061946
"Franc_22",123,142.333333333333,9.46993849824852,147.930383445196,6.04279981179237,3.14002861694639,0.917144525822048,12.0692085818283,23.3604880039528,0.652516276405912,0.993551256393151,9.598317162
"Grogu_22",57,99.1666666666667,24.7334937953207,95.2811991074605,5.66997400825614,0.974066501736546,0.358681185185185,1.55928685842276,9.20174474667394,0.240923608732336,0.994888888888889,6.193463082
"Henry_22",86,133.25,24.9370404671955,132.128943758573,6.4271125871962,2.95062289810404,0.890025251221518,9.09299644788699,15.0842715769575,0.662414199401507,0.99377639475439,8.348120277
"Joans_22",108,231,58.7359594627071,184.432142408377,7.31845903325256,3.07953981194005,0.914783871448833,11.7348677650799,19.9132107229901,0.657721807133438,0.990654205607477,9.845694001
"Marshmallow_22",71,129.5,32.5482415944092,114.782269324971,5.70373033833232,2.48251787815985,0.865422031351912,7.43063675314439,11.9696519811339,0.582384309816608,0.993997332147621,7.644437761
"Franc_24",125,158,15.0088413637996,156.865063861758,6.39505964445882,3.24393690083148,0.92485050073409,13.3068085585185,23.8299063598583,0.671857107331212,0.992439404047143,10.974159042
"Ginger_24",59,87.5,17.9300315600958,88.0911364545818,4.9309041310548,2.23164169041002,0.814162896390351,5.38105674580736,9.58856335568451,0.547301335943691,0.995776839297622,6.557150819
"Henry_24",88,111,12.4649408241576,115.734910002217,5.81181727245593,3.06891615576195,0.918865975308642,12.3252852770968,15.5099088986363,0.685433391081525,0.994666666666667,8.434609498
"Ivy_24",155,170.789473684211,8.35319680595248,173.929949304999,6.57191123113673,3.39106951128819,0.923970792847412,13.1528400393949,26.6094264021375,0.672374315603918,0.997217584863662,11.211899523
"Marshmallow_24",88,107.117647058824,9.8903365619406,115.779336500785,5.70624617568768,1.66009019893426,0.60409175308642,2.52583776113732,15.5099088986363,0.370776260022718,0.994222222222222,7.606787678
"Henry_25",85,91.5,4.72334529751939,94.8740028355388,4.78743152083407,3.16304433006709,0.932923864236743,14.9084318680711,14.8748273500943,0.711972231771774,0.996885428253615,8.091836886
"Ginger_29",57,172.5,77.2641303150002,99.6851994515897,5.31054654300829,2.51393427428904,0.872615012345679,7.85021860435906,9.20174474667394,0.621791342170018,0.995111111111111,6.502569743
"Henry_29",89,139.142857142857,27.2832747557292,123.573674845864,5.67857288919279,3.03498700505644,0.908593580246914,10.9401506229133,15.7240229605631,0.676149002739903,0.994,8.715344628
"Joans_29",92,155.909090909091,29.0297837570097,158.92039800995,7.00332874993177,2.30850482637842,0.823210295925208,5.65643799922277,16.3716570904146,0.510529138424463,0.991551800800356,9.151211543
"Ginger_36",88,113,13.0131297462422,126.871711138802,6.50687436917634,3.09186454895749,0.926878863352657,13.6759362046424,15.510643386956,0.690558847160981,0.994220937986219,7.954370503
"Grogu_36",53,68,10.3325374198119,65.9359511661808,3.89792403220581,0.79087356676284,0.267003654320988,1.36426328165886,8.43824590752091,0.199197838341127,0.996666666666667,5.954300521
"Henry_36",104,141.5,20.6277771446496,128.145144628099,5.72729068334276,3.04252874822744,0.887304984716294,8.87350693801792,19.0107040636758,0.655097474415844,0.99444197421076,8.830541764
"Franc_37",111,165.090909090909,25.2967461724031,151.57483848131,6.32750725194775,3.02089351292321,0.906637827160494,10.710976079349,20.5870738718531,0.641442645825144,0.992222222222222,9.762170489
"Grogu_37",67,115.333333333333,24.5141960557023,114.657052089185,6.08171591664814,0.715657359992374,0.222938765432099,1.28689986775118,11.1636001649645,0.170204441744908,0.993333333333333,7.23061997
"Grogu_41",54,73.4285714285714,12.6446275507436,71.8176795787186,4.24640798691798,0.792689863415292,0.267937283950617,1.36600318261877,8.62793842768823,0.198719737698133,0.996222222222222,5.612607647
"Joans_41",131,193.333333333333,30.2778290585839,163.770919807083,6.39009320959702,3.17269896653534,0.921788517553912,12.7858463837368,21.7316793706947,0.650783702935758,0.996220122290161,9.971917617
"Ginger_42",83,97.25,8.65328990562152,101.800371916084,5.06746570562767,3.1994878509294,0.940019227890092,16.6720094594249,14.4521646165476,0.724055953791188,0.995773081201335,8.107740182
"Grogu_42",71,92,11.8911626207394,105.678926353998,6.0291663229867,1.72387009864214,0.59703150617284,2.48158358610764,11.968576576909,0.404409936558187,0.995111111111111,7.268285415
"Henry_42",89,112.076923076923,12.2318551167813,118.146391736492,5.71626377582017,3.06653028003426,0.927454872827519,13.7845233577499,15.728507218387,0.683176365257062,0.994437027147308,8.126724646
"Ivy_42",100,177.5,41.3690280146058,133.081965957298,5.68233207506828,3.096607436285,0.923980897204763,13.1545882972807,18.122382199145,0.672419761099575,0.993106515454748,9.279711982
"Buddy_44",112,158.866666666667,20.5162237889456,159.447768281102,6.59892612571468,2.62212891309687,0.834364065209089,6.03733725572499,20.8179725666143,0.555712523118008,0.991549922170336,9.99151192
"Franc_44",138,244.071428571429,41.0540692928012,234.586453972897,8.59788479609441,3.33000794380494,0.938988809568233,16.3904358024019,26.989867002739,0.675834482368182,0.987662628981606,10.391710182
"Ginger_44",62,79.1428571428571,11.4635871470626,80.366779715069,4.62652112878285,2.69755973504445,0.894331456790123,9.46355433341995,10.1734285708415,0.653615676974129,0.996444444444444,6.36566305
"Ivy_44",147,180.913043478261,14.13117142047,189.65268253328,7.08276516258196,3.11915383458851,0.916636119778219,11.9956028598909,24.9580273309982,0.625026744745968,0.995552590615966,11.093746889
"Joans_44",107,272,80.1122474824616,185.587628865979,7.09921347796826,2.71909999914616,0.875336701872605,8.02160712111182,19.684713440474,0.581895912619978,0.989993328885924,9.317656356
"Marshmallow_44",93,153.545454545455,27.7587121206299,169.082827733477,7.78702404896193,2.4725119892995,0.806833416983676,5.1768788596084,16.5874716860482,0.545495359348286,0.991775950211158,8.756213442
"Buddy_45",77,140,34.6593141241363,130.182820971043,6.21051931284009,2.62193231524745,0.879529580246914,8.30079285894063,13.1967019753331,0.603602615820799,0.993777777777778,7.636526446
"Franc_45",140,191.130434782609,19.4340235690738,203.498026348894,7.66298684556489,3.32823524787439,0.938525057737483,16.2667903896467,27.4304071826578,0.673507907542409,0.989084428603252,11.117504057
"Grogu_45",91,109.4,9.91640447115728,114.951105424853,5.38077220762108,2.85294888887554,0.898401287502691,9.84264441369263,16.1572036565864,0.632462368813278,0.994661921708185,8.264577655
"Henry_45",57,66.75,7.19888392770304,66.6308156006044,3.83325846808894,2.5638927483881,0.884396424595408,8.65025148660135,9.20253039077324,0.634147968586437,0.997109826589595,6.274556246
"Ivy_45",117,150.47619047619,14.3328829493276,165.945464852608,7.00794025945017,3.11489642108741,0.92463681888046,13.2690789473684,21.9822204676315,0.654091275063789,0.991521642124052,9.512925121
"Joans_45",73,94.375,13.1451533054876,97.5653890824622,5.1323652931901,2.62632337864555,0.876795456790123,8.11658380402839,12.3752335835003,0.612131035072221,0.995777777777778,7.120347041
"Marshmallow_45",70,91.1111111111111,12.6050199643979,92.5444430699373,5.09068718423602,1.4528315797428,0.483474666666667,1.93601346432831,11.7662831004089,0.341963800586014,0.995555555555556,6.854354684
"Buddy_46",129,157.12,11.9983995198273,176.311069028042,7.57239260867046,2.8228677646151,0.864227021183389,7.36523576867754,24.7726167215929,0.58085940973392,0.991553678595243,10.578669209
"Charles_46",111,158.526315789474,19.370509518703,175.762304616661,7.49969827018313,2.40869086504638,0.839825396398222,6.24318698166517,20.591220191876,0.511450348991325,0.990435943060498,9.719455697
"Ivy_46",105,191.666666666667,39.9783161241698,182.967078751451,7.59527126300606,2.95430114330452,0.899656744521549,9.96579187342342,19.2382863233695,0.634792933550568,0.991099243435692,8.617303411
"Joans_46",82,112,16.1524372055294,119.512008626605,6.06808799222316,2.66849953027865,0.876228345679012,8.07939431274477,14.2384816953702,0.605552425863137,0.994444444444444,7.42023681
"Marshmallow_46",71,76.6875,4.18825355664127,82.6969502750628,4.49150267524051,2.09306738636319,0.716840532826332,3.53157890139226,11.9707280747504,0.491021481025679,0.996886120996441,7.415992337
"Franc_47",95,108.636363636364,7.25920911846733,122.594131100346,6.02277366384404,2.98424168873063,0.920792888888889,12.6251290568748,17.0216767389339,0.65531892050814,0.994444444444444,8.564778381
"Ginger_47",79,119.6,20.5973554858393,131.15049536298,6.89824926101929,2.74429482426059,0.89330106397462,9.37216468364912,13.6139562717924,0.628064441302609,0.993549822064057,7.556660424
"Ivy_47",88,99.6666666666667,6.78465244347054,109.3015625,5.48287064732878,2.85172577288849,0.894386074074074,9.46844832471588,15.5099088986363,0.636924558292547,0.995333333333333,8.376477566
"Marshmallow_47",89,128.545454545455,19.6051487124279,135.21705958202,6.44394312838371,2.62682230272312,0.837716385331184,6.1620515542544,15.726263991616,0.585216107153692,0.993328885923949,8.645803933
"Buddy_48",84,138.375,28.0204174640272,133.993172284549,6.71845892358965,1.81582087127546,0.61601261716256,2.60425223508802,14.6604294287613,0.409816283026978,0.993331851522561,8.135115034
"Charles_48",89,126.5,20.6269836751183,119.317278698084,5.38524295044823,2.77180907989078,0.87768401680409,8.1755464320499,15.728507218387,0.617516958731988,0.994437027147308,8.430532478
"Franc_48",135,215.571428571429,32.6104160325846,192.374759288608,7.29481252159263,3.30990090937832,0.936027250646807,15.6316558239354,26.2119670882368,0.674763608335926,0.989321468298109,10.125222027
"Grogu_48",55,82.2,18.1682197867314,75.1228364948591,4.48829750607636,0.766929665701175,0.231027160493827,1.30043604744504,8.81842402982165,0.191381557322812,0.996222222222222,6.292035805
"Ivy_48",101,112.875,7.05890257768369,115.797971845524,5.26207116762247,2.99958503932639,0.903643392782513,10.3781155115071,18.3447170478816,0.649947282715686,0.995551601423488,9.437667633
"Joans_48",136,167.2,12.9773267836547,181.848328722621,7.03774597809273,3.21746410416182,0.915667030242778,11.8577586308036,26.4514281789263,0.654933875673571,0.991103202846975,10.862318533
"Marshmallow_48",105,159.666666666667,23.2238465401362,179.641375528966,8.45761270851173,2.97400209079716,0.916578623387004,11.9873351483894,19.2373311901203,0.639026091121833,0.990878754171301,8.14066615
"Charles_49",81,110.076923076923,14.6392016408874,113.740740740741,5.49681635924659,1.79419186490658,0.691145192885127,3.23776731643379,14.0366406988202,0.408285953883182,0.993761140819964,8.699326888
"Franc_49",126,167.166666666667,17.5623702436874,169.597060897651,6.69379149195661,3.34229180791028,0.942660530016881,17.4399937825445,24.0691945045687,0.691087052453705,0.9913217623498,9.96264279
"Ginger_49",71,116.111111111111,23.1630678238835,131.636782883165,6.60385681469222,2.54889936123778,0.882968093521531,8.5446783709704,11.9696519811339,0.597957021113897,0.993552690084482,6.793017989
"Henry_49",85,136.666666666667,25.9023082998756,137.868364167871,6.81654044478817,2.70916968286083,0.877444270967918,8.15955327341919,14.8727309640691,0.609809216715575,0.993108048021343,8.602298302
"Ivy_49",90,165.6,42.8382823058754,117.461027285691,5.10006242578889,2.72450922051093,0.864133234567901,7.36015166637468,15.938759669697,0.605472102181371,0.993777777777778,8.584214903
"Joans_49",83,133.142857142857,27.2827841268244,118.653183189946,5.71852287124876,2.73920346436142,0.883340078422286,8.5719241576366,14.4501398967553,0.6198918918977,0.993997332147621,8.064620614
"Marshmallow_49",80,89.5625,6.03643684880289,98.7396193771626,5.11366731330933,2.53566842717876,0.824109705929518,5.68536203367359,13.8217227484181,0.578651988811443,0.99599733155437,8.02466493
"Padme_5",106,208.5,47.9715799407773,162.052488070893,6.36268489097334,2.75475419954608,0.876550225949794,8.10046035072778,19.4578436703366,0.590713021860661,0.990886863747499,9.73339636
"Buddy_50",113,146.055555555556,14.7955862352076,154.351835035206,6.41608302073409,2.65404251940382,0.856772982579354,6.98192295007498,21.0495234258873,0.56141840297053,0.992211838006231,10.138431728
"Charles_50",99,130.058823529412,14.318336707183,143.579020843023,6.96522098797883,2.77932450104287,0.893854124279923,9.42099721930933,17.9015402382306,0.604842657359951,0.992661774516344,9.205760063
"Franc_50",79,89.9285714285714,6.85220115648521,98.2497779509601,5.12850867303382,2.82195756667498,0.895352531563359,9.55589289391601,13.6127003538296,0.645838481647443,0.995998221431747,8.019529416
"Ginger_50",66,112.428571428571,25.5884859891923,123.196261437909,6.67511453403667,2.50032697552069,0.867036898569217,7.52088353264365,10.9650899480624,0.596785923775512,0.994219653179191,6.924265677
"Grogu_50",65,99.5,19.2727215110102,101.368830449827,5.3398054959597,1.50145260009254,0.543564412199985,2.19088963860142,10.7667809982898,0.35968215285643,0.994663108739159,7.132823085
"Ivy_50",97,130.214285714286,15.9192765397821,136.646537177656,6.24727136648168,2.85867565137723,0.895209580246914,9.54285708899975,17.4590983742612,0.624886613560983,0.993111111111111,8.947717129
"Joans_50",88,109.428571428571,11.3310837887519,116.914456407563,5.84417261287518,2.62113498016877,0.85694587654321,6.99036124115676,15.5099088986363,0.585422783403942,0.994444444444444,8.146835049
"Charles_51",135,245.2,41.4458166328954,257.8817552265,9.86818906241499,3.11508168934148,0.917188343881409,12.0755947516367,26.2175506603947,0.635047337823785,0.98708528167446,11.613102664
"Franc_51",104,170.428571428571,34.561360941991,141.735023307144,5.95559038471767,3.21570722509147,0.932991011659947,14.9233710994899,19.0097636898821,0.692385136161982,0.993109579906646,9.443727839
"Joans_51",97,106,5.57162409778535,111.659319378821,5.14624963219324,2.87637584599286,0.883666362982992,8.59596609924434,17.4624910020708,0.628755752988327,0.995774021352313,8.779104296
"Buddy_52",97,135.153846153846,18.1458413237172,141.690473935146,6.57191020109934,2.62803617374384,0.856175934723032,6.95293932955001,17.4641889905322,0.57447042798835,0.992879394748554,9.255391557
"Charles_52",100,145,20.2644037443321,162.108806332064,7.11220513659953,2.75128961543173,0.865317807208622,7.42488653677472,18.1232699310239,0.597434949049859,0.991992882562278,9.331814622
"Ginger_52",55,72.5,12.1408165000282,81.1433293269231,4.93775250722433,2.55677698332451,0.878954864197531,8.26138112341728,8.81842402982165,0.638024557764889,0.996666666666667,5.899010027
"Grogu_52",67,100,19.3259580114732,95.5316776725046,4.99542000592341,1.31104795171908,0.450587061728395,1.82012459179774,11.1636001649645,0.311805896505458,0.995111111111111,6.946971029
"Marshmallow_52",114,184.909090909091,31.6523336129465,175.235705332505,7.09576142584976,3.25702467350424,0.930807286520534,14.4523888385554,21.2882156779026,0.687687542866437,0.99108138238573,9.347965385
"Franc_53",84,129.090909090909,21.8013173836246,148.670650618635,7.03330330313506,2.8655314925954,0.914512888888889,11.697669824171,14.659743285352,0.646727595088891,0.992888888888889,8.325928198
"Marshmallow_53",46,48.7692307692308,2.67487782547064,53.4694229625223,3.60471172004459,0.714456422196455,0.239177975308642,1.31436783839909,7.13328955496588,0.186608341761028,0.998,5.666193496
"Charles_55",94,115,11.8919361706046,115.386741622778,5.49934675477273,2.88661890143745,0.895443205311336,9.56417995576161,16.8063007111972,0.635358047358569,0.995107849677563,9.027114785
"Ginger_55",112,151.176470588235,17.1649819536507,161.975672559066,7.70697517500923,2.81017356680617,0.899663620779677,9.96647484960723,18.0216753956834,0.595565166689307,0.995886146319769,8.764177044
"Ivy_55",118,147.333333333333,13.4913721227504,153.032870593419,6.34117996551662,3.20975727538609,0.928337026137208,13.9542073974579,22.1999044682924,0.672808522895305,0.992656875834446,10.474486132
"Buddy_56",119,217.076923076923,39.3735256749926,206.592166158137,8.12145920926898,2.68973149701453,0.860141684432249,7.15009326360415,22.4270422271111,0.562808536103203,0.988661627389951,10.60633694
"Franc_56",123,175.5,24.0398149903879,166.856380725758,6.71322361674921,3.36580131185943,0.933657022929041,15.0731854998069,23.3616983409604,0.699433160348852,0.991992882562278,10.046978402
"Grogu_56",63,86.75,14.2852125774685,80.9672866376468,4.30490019749801,1.10527461097032,0.377478913580247,1.60637128896501,10.3700076020314,0.266772548797359,0.995555555555556,6.590303892
"Joans_56",71,81.9090909090909,7.24410127312862,87.8177514773993,4.69402699788305,2.57434110994271,0.861182507722815,7.20370310395205,11.9691141928958,0.603925507943498,0.996443654145366,7.492248071
"Buddy_57",87,120.833333333333,16.8736224860718,138.351947896953,6.97229600704136,2.42334057708651,0.816136888888889,5.43882888719144,15.2964206421533,0.542631087049004,0.993555555555556,9.028947097
"Joans_57",74,132,30.8192326396155,137.927093119392,6.57730476760503,2.36331254472424,0.814501530864198,5.39088006849213,12.5795879614783,0.549088476486043,0.993555555555556,7.608435278
"Ginger_58",74,82.5,5.54966812412047,84.4515506315834,4.37431453739849,2.72445826014567,0.899366558161548,9.93705453903988,12.5813006498575,0.632996527967805,0.996219702023571,6.836831326
"Henry_59",97,138.352941176471,17.912052008914,169.194069547633,9.50874883350746,2.89056221367871,0.910270000974754,11.1445448664125,17.4599461129727,0.631856794289627,0.991553678595243,8.572694778
"Padme_6",105,195.3,40.0026948836184,174.60871180858,7.24753154182147,2.78877360877216,0.88829178566935,8.95189316194833,19.2459388048442,0.599225906313913,0.990414623272403,9.67212482
"Joans_60",79,109.666666666667,16.9403294668902,115.462629569013,6.09475215836782,2.63497590283267,0.851041053570373,6.71325908224272,13.6127003538296,0.60304550867793,0.99466429524233,7.602260832
"Marshmallow_60",109,281.25,75.4833629744827,248.604714543034,8.55147278946685,2.88557459563479,0.906309941330348,10.6734910213469,20.1413560519966,0.61508433569068,0.98820124666073,8.711373216
"Joans_62",90,233.5,70.778578891885,185.084628884713,7.76921813712494,2.70284364632842,0.896760103447983,9.68617785757032,15.9402781605823,0.600657326497554,0.990662516674077,8.381945036
"Henry_66",97,109.214285714286,7.43402505425055,113.730386408903,5.4207250247651,3.30512802698062,0.941076820664923,16.9712498762723,17.4607941304053,0.722477997519725,0.995775900400178,8.323747782
"Ivy_67",113,123.555555555556,6.31374065873821,130.170952413432,5.76267123963357,3.36764464699327,0.932823118426076,14.8860735504604,21.0505897204294,0.712369024107389,0.995548631204095,9.39387043
"Franc_68",110,122.5,6.69199588739534,130.952089436938,5.90561463306068,3.15704713513625,0.930806633525684,14.4522524478006,20.3609150573188,0.671643510759358,0.994443209602134,9.603703632
"Ginger_7",97,132.2,16.3438865862538,141.221330897634,6.66632121322666,2.48674198646185,0.845561126783698,6.47505371655641,15.1914928801311,0.543584501435627,0.996330479261648,8.382821909
"Padme_7",80,132.5,33.4514996702492,100.0676,5.03339894923806,2.66210171125354,0.86585411462605,7.45457079963628,13.8204440587633,0.6075046852041,0.995332296065792,8.348468623
"Charles_9",92,110.071428571429,9.95482150001907,114.148889294539,5.42782975249987,2.52492405964666,0.857081245878191,6.99698234948022,16.3740115821674,0.55839056086396,0.994883203559511,8.368100024
"Franc_9",73,118.111111111111,23.1632059282803,121.895471601838,5.99247043844956,2.19523330010671,0.787958658763961,4.71606147259193,12.3757931846073,0.51165459788594,0.993554123138475,7.026399439
"Grogu_9",104,270.5,91.8550063436293,157.208134435453,6.49432560604033,3.04133424686126,0.914070518518519,11.6374494848489,19.0088236271117,0.654840282161332,0.991777777777778,9.519931734
"Henry_9",89,112.4,11.9032163780362,126.657910819375,6.14260754223331,2.80906341296366,0.909747159782207,11.0799837167102,13.7197489262508,0.625816658240749,0.996997998665777,8.091069863
"Ivy_9",104,121.647058823529,9.31596051984231,128.180806930958,5.6155255647983,3.28381646141755,0.934678019477715,15.3087826181088,19.0116447486712,0.707049973339806,0.994440738269958,8.273064627
