"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"jarjarbinks_29",4.12075233011647,0.95972950876228,24.8320785087254,0.723307830541523,1
"korra_29",4.14992424051129,0.961417730873227,25.9186414545555,0.73463323880587,1
"kubo_30",4.10123649007188,0.959237484527232,24.5323427271821,0.72246157450639,1
"hamlet_31",4.08546719314612,0.95831184635548,23.9876298798723,0.722773111606725,1
"jarjarbinks_32",4.14000228481772,0.960444310827232,25.280813478746,0.7241529166982,1
"goose_37",4.10955528907239,0.959268682192013,24.5511329811163,0.720918510316554,1
"hera_37",4.09035569089119,0.959216567595997,24.5197606247053,0.724088218221833,1
"kubo_37",4.10669345730149,0.959157141946248,24.4840847984718,0.723860295616283,1
"lambchop_37",4.12716742274218,0.959926053366867,24.9538686357684,0.724008117895867,1
"ophelia_37",4.15709168883908,0.961816736741306,26.1894849904505,0.731860099152595,1
"wolverine_37",4.10905112768733,0.959547924621747,24.7206105162557,0.727397745935705,1
"hamlet_41",4.10288257778259,0.959304140807995,24.5725245726344,0.716837874286704,1
"hera_41",4.11197068961786,0.959350106088607,24.6003102044932,0.719249740316359,1
"goose_42",4.08450971608716,0.958264704886432,23.9605350166774,0.721710849221024,1
"lambchop_42",4.10030997632419,0.958764866257239,24.2511642192881,0.730011941919374,1
"buddy_57",4.09056983488108,0.95865694048436,24.1878567216754,0.717587988060368,1
"joans_57",4.1580320352261,0.961537448523564,25.9993152199654,0.72985146637933,1
"ginger_58",4.06157044996355,0.957411212478552,23.48035852151,0.729904853007399,1
"henry_59",4.07507568562496,0.957602917160369,23.5865284359902,0.716136778060364,1
"joans_60",4.12268039284994,0.959841394276184,24.9012629292292,0.733994731343541,1
"marshmallow_60",4.15840837996208,0.961609266156509,26.0479521979634,0.732975750566618,1
"joans_62",4.0556927895083,0.957151828252819,23.338218626931,0.711053201542851,1
"henry_66",4.16782632017508,0.960245377489253,25.1543075205822,0.727356674059912,1
"ivy_67",4.15216958630155,0.960751821219655,25.4788892395893,0.728822441853326,1
"franc_68",4.11042901652661,0.959231767488004,24.528902490579,0.721921740665335,1
"grogu_70",4.18469968020002,0.96139072991297,25.9005155431814,0.734100710992726,1
