"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_1",90,132.272727272727,20.690028606156,133.795755789474,6.14275572819317,2.60449245459207,0.84283125,6.36258798266195,16.3524962432093,0.578800581670138,0.99225,8.479694692
"wolverine_1",89,101.214285714286,7.43390795525992,109.165488383823,5.65568476752386,2.64036610240912,0.82344,5.66379700951518,16.1309912789083,0.588233459991032,0.99525,8.454706568
"buddy_11",104,137.055555555556,14.7954663791098,154.672249326839,7.07806686568154,2.87184216404245,0.899219744940004,9.92257857855869,19.5240089121589,0.618346350771935,0.991245622811406,9.234044932
"hamlet_11",93,426,200.763680258738,151.935180817319,6.7162981573344,2.44781016989593,0.82271530623341,5.64064487888945,17.0219203980587,0.540045546400799,0.99074768692173,8.531970928
"hera_11",119,174.714285714286,24.0800376335663,169.369739155228,6.6809174425386,2.92223532300852,0.857976356923685,7.04108117732664,23.0572240971002,0.611458424797044,0.989992494370778,9.038653563
"jarjarbinks_11",95,104.1,6.48405736433127,103.133599439564,4.91769696349829,3.10706682372752,0.91231258450636,11.4041449889983,17.4718512749242,0.682290474180009,0.996498249124562,8.81149794
"joans_11",95,122.066666666667,13.3145797717306,127.160519906776,5.60620582668868,2.77605403599751,0.88867896925955,8.98302857374312,17.4738112398758,0.609602345886389,0.992742742742743,8.773865493
"padme_11",105,148.153846153846,20.025446743337,145.648229102086,6.11228772866772,2.7495207430635,0.863907249927062,7.34792999233288,19.7563185044356,0.590791613205393,0.991493620215161,8.840145206
"ginger_14",79,111.5,17.2174860927564,115.982293275722,5.98721310389414,2.4692399856893,0.826828625,5.77462643580673,13.9530907384496,0.565114876996449,0.9935,6.892188337
"hera_14",102,176.375,36.463246913385,145.980252396785,6.36283401023551,2.60268063211488,0.823962756766077,5.68061611071228,19.0635412206355,0.562745066228112,0.991245622811406,8.939118246
"iris_14",107,138.909090909091,16.5116554600316,133.354049544124,5.76755449910409,3.10184054909408,0.906992439532739,10.7518140995861,20.2182144861332,0.663803588571048,0.99324831207802,9.838201607
"jarjarbinks_14",117,250.2,70.2851995863659,160.044424778761,6.34358273397926,3.27046232074037,0.921048818556352,12.6660549179211,22.5770869926593,0.686758267446454,0.990745372686343,9.855700582
"kubo_14",112,145.157894736842,14.6151932255211,155.133736043221,6.46978628085664,2.8126314683752,0.8881265,8.93866733408716,21.3881457252983,0.596086074214364,0.991,9.972200133
"wolverine_14",148,187.416666666667,15.6833558459454,202.36811638748,7.94283821572441,3.23664559856587,0.896929389561561,9.70208671265479,30.2594592204647,0.647690236326081,0.988991743807856,11.771210748
"ginger_2",64,121.75,36.2800441284675,93.9672893496023,5.06036713783893,2.16900244861874,0.810713761082642,5.28300422534466,10.8202653462971,0.521534846049713,0.994497248624312,6.44362299
