"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"hera_37",114,209.666666666667,43.4947805907808,182.726934908519,7.07010557274757,3.14382398527939,0.915753623054512,11.869946652389,21.2730812657218,0.66378637203116,0.990664592131585,9.827191433
"kubo_37",121,229.1,46.640180757676,197.231877420689,7.46147439614396,2.76744583737586,0.848845490797141,6.61574706089606,22.8932456447229,0.577057277848965,0.989548587947521,10.014386956
"ophelia_37",104,119.4,8.67919679183643,120.291231364772,5.31925759346399,2.66478243900416,0.843613037037037,6.39439491025112,19.0088236271117,0.573763599333727,0.995111111111111,8.962550666
"wolverine_37",101,130,14.3138462704804,138.037759695291,6.31400842923723,2.57977338759615,0.818932324542645,5.52279691819161,18.3420151345156,0.558982886401813,0.993554123138475,9.529687397
"hamlet_41",161,200,16.3471400403863,202.494342058033,7.47258555759775,3.19742640814613,0.914867775826853,11.7464333830412,27.8510251804175,0.629240693808848,0.995553579368608,11.680268103
"hera_41",115,154.375,17.5316160152462,162.267421629376,6.62411360388932,2.9415562422502,0.886486279069549,8.80950771239974,21.5047164035232,0.619936421148532,0.991994663108739,9.974212641
"ophelia_43",110,150.625,22.0227662690221,135.271673636302,5.88171340719541,3.1468857436919,0.899910854110151,9.99109335092671,20.3619375214699,0.669481733525206,0.994219653179191,9.044775533
"iris_44",158,347.1,75.8352966713593,251.975652270088,8.40726982544469,3.37189326860846,0.9205273160438,12.5829398256026,31.8893337629848,0.66604048844736,0.986194611445112,12.149599992
"jarjarbinks_44",92,106,8.08663843472701,110.957914638843,5.31653213969143,2.51196620841989,0.854210365718519,6.8591982202882,16.3732264946016,0.555524913564009,0.995329181494662,8.561386284
"hamlet_45",101,142.333333333333,19.8035130215845,147.689045536403,6.61012695968623,3.01938477376006,0.90980834127949,11.0874998218942,18.3429154750868,0.654237470666666,0.992885726989773,8.964331002
"hera_45",131,186.714285714286,24.0802610348672,179.53168611907,6.95757751814532,3.34421437493126,0.928599163978022,14.0054382513419,25.249752743035,0.685964926797135,0.991107158737217,10.729857748
"jarjarbinks_45",128,157.75,13.2628037160646,163.78988892187,6.51769044757597,2.72713666083725,0.820370576131433,5.56701668615097,24.5406561588668,0.562060933773769,0.992213570634038,10.423294295
"korra_45",96,108.833333333333,7.26952167645533,117.735184859014,5.57951833558221,3.19271641648003,0.930047382538047,14.2953907413672,17.2409212972211,0.699490109551281,0.995110024449878,8.58044355
"ophelia_45",154,211.5,22.9086424012196,204.634769385655,7.27656362259365,3.32580169274398,0.916703048492932,12.0052412712264,30.8734004409865,0.660280521827882,0.989770958416722,11.788887782
"hamlet_46",110,162.5,24.0394877473262,159.331251311953,6.89785905689765,3.07937305914503,0.920776903760992,12.6225816393631,20.3619375214699,0.655118800528359,0.991996442863495,9.392558235
"iris_46",146,191.882352941176,19.4500891230319,187.076010580817,6.8787008010078,3.44698075899145,0.934742506064794,15.3239105533672,28.8838533042045,0.691663893369227,0.991109135363414,11.247833259
"hamlet_48",116,166.214285714286,22.1347734590431,163.883708696508,6.53730022641277,3.08782635984804,0.904822444305002,10.5066787300628,21.7325376029131,0.649577737185917,0.991553678595243,10.039501873
"hera_48",111,191.142857142857,40.5501441262182,148.497998775996,6.30414537242611,3.11170752594423,0.902125245683254,10.2171393121843,20.5881099343574,0.660725676008435,0.992442765058902,9.628575761
"iris_48",130,142.047619047619,6.7100204185508,146.829227469928,5.95018302259869,3.27464337271063,0.916565482416588,11.9854471382335,25.0128843910502,0.672751966327456,0.994885479208361,10.374959341
"jarjarbinks_48",81,105.428571428571,15.1653215208214,96.5338583282383,4.68055311218874,3.06594412796321,0.92366350853893,13.0998947012123,14.0294691178776,0.697685652979581,0.995776839297622,7.865697229
"korra_48",97,192.666666666667,43.4939676509067,185.659194604245,6.51370734939868,3.13020565964788,0.934134084596412,15.1823594020152,17.4616424267183,0.684241184712379,0.990660440293529,8.919254072
"kubo_48",108,116.5,5.550027911425,120.005066148595,5.41967589415021,3.00439081625317,0.890378666666667,9.12231195874283,19.9072389382123,0.641671638515453,0.996222222222222,8.686324295
"ophelia_48",149,163.5,7.09063759631362,174.638500469582,6.66930181608803,3.38955442729775,0.916492124080227,11.9749184012381,29.6248592610774,0.677376258668171,0.993331851522561,11.321125361
"wolverine_48",101,124.882352941176,11.7014951532104,140.373435550996,6.35253129869314,2.85663099332239,0.874879819122218,7.99231581176188,18.3429154750868,0.618972133641606,0.993552690084482,9.056919763
"iris_49",117,166.583333333333,22.9454836756768,155.160822131852,6.61465714027422,2.94909907132916,0.902851565962944,10.2935267038742,21.966467587533,0.61927579960483,0.992215302491103,10.191856027
"jarjarbinks_49",141,216,28.9188693073995,208.371062992126,7.75284158464294,3.36516841892906,0.937188426811304,15.9206329221501,27.6605561512137,0.680002362909529,0.988661627389951,10.401275486
"kubo_49",97,118.230769230769,11.4720155192504,118.710090134517,5.47130720550561,2.81679138072077,0.877055603399146,8.13375824883309,17.4624910020708,0.615731003326091,0.994661921708185,9.368270132
"ophelia_49",148,243.4,36.7200331630722,229.569613733906,8.13925260601972,3.32630035758738,0.912548535449634,11.4349142709219,29.3869831742738,0.665631191024405,0.987981304251057,10.62655578
"wolverine_49",114,117.75,2.87324983535578,123.221701295197,5.38319877438025,3.16517657741161,0.907907173167967,10.8586090187447,21.2730812657218,0.668294754094301,0.99666592576128,9.801257335
"jarjarbinks_50",110,232.5,51.9350724203965,216.780078895464,7.74131625280079,3.11314862616431,0.925242877069173,13.3766517596631,20.3609150573188,0.662304356980224,0.988886419204268,9.336514057
"korra_50",75,100.3,14.1141978538219,110.022140597898,5.80295163209539,2.53541726548817,0.849729220407627,6.65465370388453,12.7852022424469,0.587243600634142,0.994887752833963,7.535210082
"kubo_50",124,157,15.2612206814494,158.560417315478,6.43185922559102,3.08715391520349,0.888540152759029,8.97184075479707,23.5973769619867,0.640450951502869,0.99265850945495,10.378051248
"ophelia_50",99,150,24.1049141681181,145.082770267848,6.57742229543641,2.35183309844951,0.78741299081655,4.70395629460621,17.9015402382306,0.511811046317025,0.992439404047143,8.550738609
"wolverine_50",90,130.6,20.5978744944875,132.663863445879,6.85965977964364,2.40489427028872,0.813709259951115,5.36795333862321,15.9417976438727,0.534443553500833,0.993549822064057,8.504087695
"jarjarbinks_52",87,145.666666666667,28.7826432708405,143.378028169014,6.40264552643442,2.81718844699371,0.886673975308642,8.82409846038002,15.2964206421533,0.630820960069915,0.992666666666667,8.371709182
"kubo_52",104,116.65,7.02480920305811,122.842689058955,5.50513004205701,3.04971247428331,0.915888300188316,11.8889524553526,19.0097636898821,0.656644227523382,0.994887752833963,9.192013503
"hera_53",89,99.6875,6.53954369250744,106.883731593903,5.19051782977687,2.71392228232682,0.848497660762924,6.6005581500307,15.7247697271762,0.604620659545378,0.995776839297622,8.374973099
"kubo_53",117,176.5,28.184642614731,161.784967948718,6.68587995178322,3.13056502377215,0.894534848323701,9.48180497638943,21.9687134758815,0.657381495643565,0.992211838006231,10.138071427
"iris_55",113,152.545454545455,19.6059162124009,144.524951659529,6.23890891890634,2.95995328727125,0.889821489967195,9.07618009811767,21.0463266765269,0.626128720718641,0.993328885923949,9.424320942
"ophelia_55",157,322,69.7804023284069,225.562072648261,7.65299960117954,3.44875117417114,0.93232365004697,14.7762106067191,31.6318807134397,0.682077435895853,0.987761459724077,11.400875044
"ophelia_57",107,125.071428571429,9.95506566213866,135.193410275503,5.92214497704601,3.37285354675336,0.939085333333333,16.4164076522348,19.6817701932591,0.721801218542121,0.994888888888889,9.520475034
"wolverine_57",88,109,12.2004699864353,106.133733780849,5.11646388457167,2.37145391346406,0.794574438289885,4.86794336437616,15.510643386956,0.5296572520065,0.995332296065792,8.096205786
"wolverine_58",86,123.5,20.6268018474373,115.713211379081,5.65893307506411,2.2293674162765,0.759512592592593,4.15822188271966,15.0835614150243,0.500492500472872,0.994444444444444,8.239504974
"hamlet_59",114,145,14.7951700724008,153.764336313038,6.64119376090076,3.28228011674622,0.926860583624298,13.6725181790241,21.2730812657218,0.693019972137963,0.993109579906646,9.738132823
"iris_59",103,143.625,22.022436183129,130.432231842261,5.83642973179247,3.07983717999434,0.907176082842938,10.77308554333,18.7865956100628,0.664512895536266,0.994220937986219,9.554836639
"ophelia_59",147,166.772727272727,9.5216614046857,169.964243973703,6.37916406901038,3.67494085363752,0.954659079285307,22.0551321904662,29.1414715660994,0.736397254092486,0.993321460373998,10.760296858
"korra_6",178,213.454545454545,14.795654503318,212.979474668875,7.25645821342289,3.17205543769256,0.892679494108541,9.3178837696812,31.4644878683744,0.612155140581616,0.995544664736021,13.190705887
"iris_60",153,183.875,13.0106165566612,196.771698334506,7.19307828339772,3.61283129421459,0.941446334233623,17.0783500385765,30.6216446084085,0.718194191175815,0.991329479768786,11.495222069
"wolverine_60",140,170.565217391304,13.0539966256517,180.557280882642,6.97655751986119,3.04574584561439,0.875206599948624,8.01324428686379,27.4230246512129,0.616342823932243,0.991544281263907,10.971235733
"hamlet_67",117,148.5,13.8568800601001,155.060743670298,6.42588577247222,2.55325543884949,0.822906541678804,5.64673596348369,21.966467587533,0.536153335390073,0.991992882562278,9.810506354
"hera_67",106,139.47619047619,14.3327687801138,170.082476468181,7.66718142974815,2.72417624191537,0.87592796997885,8.05983427392569,19.4607469464463,0.584156067429903,0.991548042704626,9.169498659
"jarjarbinks_68",118,133.47619047619,8.04123080367706,140.913060337921,5.8570182080814,3.42173117188436,0.943405626727938,17.6696010960803,22.1999044682924,0.717241117624205,0.9942145082332,9.678656219
"hera_7",94,150.1,26.8432095075996,148.535474011338,6.77132004638719,2.76458971841127,0.870201093277759,7.70422513758086,16.8054908764272,0.608498865008705,0.992441084926634,9.02993149
"iris_7",159,180.136363636364,10.0043339856968,181.447644856248,6.58482550897073,3.22956284260188,0.920227377264121,12.5356289627197,27.4355054913395,0.6371323492733,0.996552874457912,11.643980536
"korra_9",118,181.066666666667,26.0847079233609,193.554683120885,7.77152274880904,3.28171609217489,0.938196584249959,16.1803354695543,22.1942201947557,0.687892063823535,0.990220048899755,10.152941521
