"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"joans_36"	"franc_37"	"grogu_37"	"ginger_41"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"henry_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales"	0.18425	0.16825	0.095	0.082	0.57175	0.156	0.33875	0.003	0.0055	0.17975	0.3835	0.214	0.18075	0.04975	0.261	0.18475	0.13425	0.2675	0.0445	0.2555	0.205	0.12275	0.299	0.29825	0.17775	0.21	0.1495	0.054	0.2445	0.131	0.244	0.08775	0.2295	0.04325	0.20525	0.0845	0.24625	0.02375	0.10825	0.021	0.079875	0.77875	0.2855	0.10625	0.2165	0.58125	0.17175	0.2525	0.15375	0.128375	0.262	0.1	0.25925	0.2835	0.07775	0.109	0.29975	0.366	0.04075	0.34175	0.2985	0.06	0.25475	0.063	0.16775	0.06075	0.26275	0.07625	0.07	0.22725	0.3115	0.03225	0.12725	0.27525	0.1725	0.054	0.0465	0.2415	0.06475	0.15	0.18225	0.30875	0.056	0.1715	0.06825	0.118	0.223	0.08775	0.02425	0.1345	0.446	0.24475	0.31	0.51675	0.12725	0.35225	0.14725	0.056	0.2005	0.29875	0.02075	0.25025	0.131	0.31125	0.05525	0.2685	0.057	0.19375	0.12225	0.0605	0.13775	0.2245	0.21375	0.09475	0.1105	0.189	0.4805	0.087	0.115	0.083125	0.178	0.66675	0.05375	0.0255	0.2685	0.190375	0.24925
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Selenomonadales"	0.21925	0.27075	0.35925	0.582	0.0185	0.15025	0.12725	0.00025	0.2415	0.27475	0.11025	0.19925	0.15475	0.0435	0.14025	0.19875	0.4095	0.18625	0.01525	0.10275	0.2935	0.22025	0.1835	0.191	0.145	0.18975	0.157875	0.02825	0.18775	0.32	0.256	0.24375	0.2095	0.00775	0.178	0.22275	0.2035	0.00275	0.13375	0.0125	0.112875	0.00575	0.1015	0.0335	0.2635	0.09925	0.10275	0.0945	0.3385	0.20925	0.15	0.13675	0.207	0.142	0.30825	0.30975	0.1325	0.13825	0.02925	0.0865	0.1645	0.36675	0.17725	0.131	0.18575	0.39425	0.30625	0.073	0.09375	0.23625	0.10975	0.009	0.1745	0.207	0.10125	0.143	0.1545	0.098	0.402	0.29575	0.38175	0.13775	0.16075	0.02525	0.07225	0.21925	0.31075	0.37275	0.05825	0.326	0.14575	0.14325	0.18125	0.08575	0.2155	0.07325	0.2815	0.02775	0.113	0.18475	0.016	0.03925	0.35	0.078	0.1445	0.178	0.02575	0.33625	0.13675	0.123	0.2735	0.2485	0.0175	0.27475	0.0705	0.304	0.07275	0.259	0.24975	0.10975	0.02525	0.05	0.26	0.088	0.136	0.157875	0.08925
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Aeromonadales"	0.019	0.1945	0.0055	0.00875	0.0025	0.0355	0.00475	0	0.608	0.01475	0.02125	0.00275	0.02025	0.2225	0.01475	0.1075	0.24275	0.007	0.80025	0.00725	0.0035	0.25075	0.00575	0.00575	0.213	0.008	0.019625	0.6045	0.0025	0.0085	0.0045	0.28225	0.0025	0.859	0.01175	0.389	0.02375	0.89475	0.0095	0.85725	0.0605	0.00025	0.006	0.627	0.002	0.00925	0.335	0.0245	5e-04	0.035625	0.22225	0.4125	0.215	0.02	0.20225	0.00125	0.01025	0.1905	0.71775	0.31425	0.177	0.00575	0.16125	0.51425	0.01775	0.001	0.005	0.36925	0.62625	0.01875	0.0245	0.8825	0.0045	0.00775	0.07225	0.191	0.002	0.0375	0.00075	0.005	0.00625	0.1235	0.38225	0.0035	0.1995	0.00475	0.021	0.001	0.666	0.01425	0.09125	0.01025	0.01275	0.1135	0.29375	0.007	0.0025	0.73875	0.1145	0.004	0.87225	0.00925	0.0055	0.0055	0.21575	0.012	0.78625	0.086	0.3665	0.3645	0.0045	0.005	0.00075	0.056	0.1465	0.03225	0.0045	0.01175	0.0945	0.003125	0.00225	5e-04	0.003	0.001	0.01775	0.007875	0.174
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Acidaminococcales"	0.14775	0.0935	0.075	0.071	0.016	0.195	0.13025	5e-04	0.0345	0.23675	0.15925	0.182	0.22925	0.02825	0.3685	0.15975	0.1215	0.15225	0.104	0.287	0.12275	0.17875	0.152	0.30425	0.1145	0.189	0.2165	0.201	0.09425	0.18925	0.15775	0.23675	0.13625	0.0585	0.2905	0.11075	0.17775	0.03925	0.237	0.06575	0.215625	0.01375	0.109	0.0915	0.1255	0.112	0.21575	0.1135	0.08	0.206125	0.22325	0.125	0.189	0.13725	0.0785	0.08475	0.11775	0.17825	0.0745	0.13425	0.23475	0.08325	0.24775	0.0825	0.116	0.04425	0.11325	0.09925	0.1015	0.219	0.16575	0.0285	0.19525	0.2025	0.2315	0.1315	0.04175	0.149	0.0885	0.23875	0.1645	0.25025	0.09725	0.14525	0.21175	0.0985	0.1765	0.16475	0.13025	0.15175	0.1975	0.18375	0.147	0.17925	0.16	0.2985	0.19275	0.105	0.17925	0.15825	0.0525	0.15325	0.157125	0.17475	0.0655	0.17825	0.07625	0.207	0.20825	0.05175	0.19825	0.192	0.0995	0.2935	0.1215	0.14525	0.123	0.10525	0.11425	0.04125	0.06425	0.01275	0.1015	0.02375	0.20025	0.087625	0.10275
"k__Bacteria|p__Bacillota|c__Negativicutes|o__Veillonellales"	0.124	0.09325	0.00925	0.07975	0.044	0.163	0.12875	0.00025	0.00025	0.13175	0.051	0.1565	0.11625	0.014	0.1035	0.0685	0.00025	0.1605	0.01125	0.11925	0.08275	0.14575	0.1245	0.11325	0.1245	0.16225	0.147125	0.0265	0.07525	0.22775	0.071	0.0535	0.13425	0.0085	0.1125	0.10325	0.10025	0.0095	0.1495	0.01325	0.18975	0.0055	0.092	0.0555	0.20125	0.05125	0.06825	0.03575	0.352	0.203125	0.062	0.14225	0.06625	0.2025	0.21875	0.423	0.112	0.053	0.05225	0.044	0.051	0.31325	0.07125	0.12825	0.37975	0.3505	0.11375	0.074	0.04225	0.02375	0.21125	0.01975	0.2465	0.0945	0.20825	0.21325	0.0065	0.235	0.36575	0.21575	0.08975	0.12125	0.13725	0.0875	0.0495	0.38225	0.1245	0.274	0.0665	0.2425	0.03925	0.2075	0.17525	0.05725	0.10275	0.05925	0.22775	0.02925	0.1035	0.2335	0.01675	0.35025	0.221375	0.20175	0.06025	0.11375	0.01425	0.08675	0.071	0.07075	0.25325	0.25275	0.07025	0.10475	0.0845	0.2535	0.066	0.16025	0.2035	0.094875	0.0215	0.00875	0.008	0.06625	0.22625	0.041125	0.088
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales"	0.20425	0.08175	0.09	0.001	0	0.046	0.1165	0.9775	0.07025	0	0.00025	0.0835	0.00025	0.59975	0.00125	0	5e-04	0.01425	0.00025	0.10375	0.13725	0	0.0415	0	0.117	0.1145	0.000375	0	0.28025	5e-04	0.1005	0	0.061	0	0.01525	0	5e-04	0	0.218	0	0.097625	0.00025	0.272	0.007	0.00575	0.00025	0.00025	0.11975	0	0.016625	0	0.006	0.00025	0.03325	0.00375	0	0.16625	0	0	0	0.00075	0.00075	0	0.0025	0.00075	0.0805	0	0.197	0	0.1185	0	0	0.00225	0.00025	0.01825	0.1525	0.51025	0	5e-04	0.003	0.02625	0.00025	0.04125	0.5025	0.2875	0.09975	0	5e-04	0	0	0	0.04425	0	0	0.00075	0.00375	0.00025	0	0.136	0	0.00025	0.00225	0	0.00025	0.3805	0	0	0.00025	5e-04	0.2725	0	0.00325	0.4855	0.07125	0.38225	0.00775	0.00175	0.154	0.0775	0.616375	0.54825	0.11525	0.426	0.74975	0.0235	0.333625	0.169
"k__Bacteria|p__Bacillota|c__Clostridia|o__Lachnospirales"	0.05525	0.06475	0.09925	0.10925	0.01075	0.05325	0.114	0.0015	0.0115	0.037	0.068	0.12375	0.13975	0.01175	0.0685	0.035	0.04375	0.163	0.02225	0.0865	0.10525	0.0615	0.12825	0.06725	0.0855	0.07225	0.158	0.07875	0.04225	0.10475	0.09	0.06125	0.1475	0.01875	0.1355	0.04925	0.18275	0.0245	0.08325	0.02225	0.172	0.0125	0.06725	0.0645	0.101	0.07075	0.059	0.0905	0.0455	0.16325	0.0555	0.06	0.035	0.12925	0.0585	0.05275	0.10475	0.037	0.071	0.04275	0.05325	0.0955	0.0585	0.05675	0.101	0.044	0.04025	0.08625	0.02925	0.1135	0.13375	0.02125	0.18275	0.154	0.1125	0.10475	0.0585	0.1925	0.06625	0.071	0.07425	0.0335	0.104	0.0475	0.05125	0.045	0.1115	0.081	0.04625	0.10325	0.04425	0.0855	0.10975	0.03325	0.0635	0.13675	0.117	0.03275	0.08775	0.0965	0.01675	0.0705	0.10625	0.157	0.0575	0.1815	0.032	0.061	0.0495	0.04325	0.117	0.02525	0.084	0.0755	0.072	0.0315	0.1	0.0935	0.109	0.033375	0.12125	0.00425	0.08575	0.03625	0.0725	0.007875	0.0895
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales"	0.01975	0.01625	0.00925	0.02825	0.1305	0.04025	0.0205	0	0.02375	0.0605	0.0215	0.01275	0.016	0.01975	0.01025	0.0225	0.028	0.02775	0.00125	0.01975	0.007	0.01375	0.037	0.015	0.015	0.028	0.016375	0.00075	0.04025	0.0165	0.03275	0.01275	0.04875	0.0025	0.01825	0.0365	0.0125	0.00225	0.03925	0.00325	0.04525	0.07	0.04825	0.008	0.04975	0.0335	0.0065	0.08925	0.01575	0.026	0.022	0.011	0.02425	0.04	0.008	0.016	0.035	0.03375	0.00125	0.01875	0.01	0.016	0.0245	0.00975	0.018	0.02025	0.09325	0.01625	0.01825	0.0045	0.028	0.003	0.00825	0.027	0.037	0.0055	0.00225	0.031	0.0055	0.016	0.052	0.0185	0.009	0.008	0.0105	0.015	0.02725	0.013	0.002	0.022	0.02925	0.03175	0.034	0.011	0.009	0.042	0.02675	0.004	0.0415	0.01725	0.001	0.0095	0.01525	0.03325	0.01125	0.0295	0.0015	0.02225	0.0175	0.00925	0.01275	0.03375	0.008	0.017	0.00875	0.03175	0.03025	0.0215	0.02575	0.012625	0.01025	0.103	0.0055	0.007	0.01475	0.018375	0.0275
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales"	0.0075	0.00675	0.2265	0.03075	0	0.14525	0.001	0.00025	5e-04	0.00575	0.08675	0.00475	0.0495	0.00675	0.014	0.205	0.00975	0.00275	0	0.01	0.021	0	0.0045	0.0035	0	0.0085	0.074625	0	0.007	0.00025	0.00475	0.01225	0.0075	0	0.02375	0	0.006	0	0.01725	0	0.014125	0	0.00625	0	0.01375	0.02275	0.01525	0.109	0	0.000125	0	0	0	0.00025	0	0	5e-04	0	0	0.00375	0.001	0.005	0	0	0.001	0	0.04175	0	0.00725	0.0105	0	0	0.00175	0.00425	0.01175	0	0.0035	0	0	0.0015	0.0055	0	0	0.00125	0.00925	0.001	0	0	0	0	0	0.00575	0.0015	0	0.00425	0.00475	0.00025	0	0	0	0	0.007	0	0.00075	0.0025	0.00025	0	5e-04	0.00875	5e-04	0	0.00775	0.00475	0	0	5e-04	0.03225	0.03225	0.00075	0	0.01975	0	0.017	0	0.01775	0.137375	0
"k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales"	0.01425	0.00525	0.0165	0.005	5e-04	0.00725	0.0125	0.001	0.0015	0.0155	0.0185	0.0165	0.02575	0.0015	0.00475	0.00475	0.006	0.01625	0.00075	0.00225	0.0185	0.00475	0.02175	0.00025	0.0065	0.0025	0.034625	0.00425	0.00225	5e-04	0.002	0.008	0.00175	0.00175	0.00575	0.0025	0.03325	0.003	0.00275	0.00475	0.0115	0.00125	0.001	0.00475	0.00075	0.01225	0.01375	0.0165	5e-04	0.007375	0.0015	0.00325	0.0025	0.0055	0.00575	5e-04	0.01175	0.003	0.01025	0.0045	0.007	0.021	0.00375	0.0015	0.00775	0.00025	0.0105	0.00575	0.01125	0.02425	0.00925	0.00375	0.00275	0.01675	0.02325	0.0025	0.01125	0.012	0.00075	0.002	0.01325	0.00225	0.00225	0.004	0.01025	0.01425	0.00025	0.001	0.00575	0.003	0.002	0.02925	0.00475	0.00225	0.01225	0.021	5e-04	0.0065	0.007	0.00475	0.0035	0.00875	0.00125	0.02625	0.003	0.03275	0.004	0.00325	0.011	0.00325	0.002	0.0035	0.01225	0.01175	0.003	0.00125	0.00075	0.02	0.00675	0.000625	0.00625	0.00125	0.031	0.002	0.017	0.001125	0.0055
