"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"ivy_18",4.18331092538191,0.960878693800779,25.5615187005162,0.730473571109761,1
"jarjarbinks_18",4.11005432862281,0.959042386820677,24.4154852388915,0.721006054302209,1
"kubo_18",4.08414889862938,0.95876534480253,24.2514456641162,0.715624669783578,1
"lambchop_18",4.13639321149707,0.960251097251228,25.1579271589047,0.727345021266152,1
"wolverine_18",4.11059516198362,0.959266233966616,24.549657382046,0.725873891651269,1
"franc_19",4.14023697304712,0.960273727860734,25.1722587131853,0.726727932910706,1
"ivy_19",4.14576575231806,0.960190221408066,25.1194564594394,0.725999253594156,1
"ophelia_19",4.09559330786365,0.958746717146376,24.2404950788576,0.721467488378158,1
"wolverine_19",4.12563335298205,0.959733107661002,24.834297903628,0.7349971842415,1
"ginger_2",4.15652136995379,0.961868431748485,26.2249901027943,0.733087947774538,1
"hera_2",4.14183024811332,0.959181775582257,24.4988608462187,0.738847037253674,1
"jarjarbinks_2",4.15490492938905,0.959659424055042,24.7889371079982,0.726759628673316,1
"lambchop_2",4.1822569427817,0.959780384351196,24.8634897143709,0.739896496817872,1
"ginger_20",4.09531778155264,0.958443059658825,24.0633692420609,0.721418952485883,1
"goose_20",4.07680753995458,0.958069404202723,23.8489337197764,0.72396629675966,1
"hamlet_20",4.16103588282976,0.961628723171614,26.0611603953773,0.740345036278623,1
"hera_20",4.10780442758312,0.959211825426923,24.51690987564,0.72672486343227,1
"iris_20",4.10513309496376,0.959242624935324,24.5354367991844,0.735226257516678,1
"korra_20",4.14545531543787,0.961027615721571,25.65919479947,0.726790569916982,1
"ophelia_20",4.15966958636529,0.96165201838875,26.0769917472435,0.730138902620823,1
"buddy_21",4.08186147568623,0.959725245375579,24.829449845826,0.731551813974212,1
"hamlet_21",4.1349075830569,0.960327084099395,25.2061129689931,0.730615880644111,1
"jarjarbinks_21",4.10384432715011,0.958546083666515,24.1231731148219,0.724238493327646,1
"joans_21",4.04936649784928,0.958382029671219,24.0280819102907,0.71119722514744,1
"korra_21",4.14621310055076,0.960875979130791,25.5597450820045,0.726499560760318,1
"kubo_21",4.12134347679127,0.959805428585705,24.8789815344157,0.726003561250883,1
"franc_22",4.09459783994423,0.958568270214168,24.1360909903879,0.728524163626853,1
"goose_22",4.141411421925,0.960704584540138,25.4482612869034,0.731315614236033,1
"grogu_22",4.11071325780882,0.958587063821368,24.1470441913743,0.736225660495827,1
"hamlet_22",4.16230260848092,0.961922533153571,26.2622512162668,0.72974427530773,1
"henry_22",4.14958392520013,0.960703887770332,25.4478100570219,0.728368585670775,1
"hera_22",4.04693659032977,0.958190465495663,23.9179893260058,0.724316535338968,1
"iris_22",4.11311720740486,0.958835904999729,24.2930155513786,0.728117536741276,1
"joans_22",4.13951998295339,0.960329903568619,25.2079044408107,0.729205480304492,1
"korra_22",4.15199339480279,0.961414511904217,25.9164792089101,0.726669155897402,1
"kubo_22",4.11695861958616,0.959553570216908,24.7240610694902,0.726552878240375,1
"marshmallow_22",4.06312540681724,0.957451532486361,23.5026091052387,0.732731359365648,1
"hamlet_23",4.11605829654345,0.95943414214087,24.6512720986358,0.729550884973908,1
"iris_23",4.09710186703255,0.958820300235019,24.2838098797988,0.7275701972813,1
"korra_23",4.14602735619558,0.96111397071804,25.7161766954674,0.726045065208021,1
"franc_24",4.13790164946643,0.959763503486486,24.8530584581124,0.731144916039114,1
"ginger_24",4.09063072604152,0.958351721423024,24.010596215922,0.730193495860049,1
"goose_24",4.09957762670476,0.959049845602125,24.4199323471143,0.72260603417874,1
"grogu_24",4.13132267542804,0.960193703289164,25.1216536736458,0.729982446790591,1
"henry_24",4.14183784745279,0.960369787905725,25.2332739885707,0.725732928805616,1
"hera_24",4.10537535435486,0.958747968558758,24.2412304330848,0.731388145173937,1
"ivy_24",4.10456705833291,0.959501288815244,24.6921437928723,0.723924737413222,1
"kubo_24",4.12485083679473,0.96007195854758,25.0450551448071,0.721502685001882,1
"marshmallow_24",4.07767645754357,0.958544865479291,24.1224642390305,0.730308794353499,1
"ophelia_24",4.09734274595089,0.958996332162074,24.3880621595287,0.729483661467545,1
"wolverine_24",4.10500010074087,0.959176048033206,24.4954236868935,0.730846963381905,1
"henry_25",4.15682650006413,0.961258895909648,25.8123774084446,0.730070610757296,1
"kubo_25",4.09872151804991,0.958819857378667,24.2835487287012,0.73020273907259,1
"lambchop_25",4.12014319661857,0.958733982814825,24.2330146743419,0.732128747366317,1
"ginger_29",4.07121021853838,0.957659716295143,23.6181695656729,0.725774255970591,1
"henry_29",4.15156157683748,0.960636009984465,25.4039288091819,0.727861133429307,1
"jarjarbinks_29",4.12098506918833,0.959729784111664,24.8322482991618,0.723348682788799,1
"joans_29",4.08134843815243,0.958020191645538,23.8209758261966,0.726166786971993,1
"korra_29",4.1498600681818,0.961415820294657,25.9173580373285,0.73462187880903,1
"jarjarbinks_3",4.07227618671631,0.957780958791273,23.6859950242855,0.717793785924453,1
"kubo_30",4.09918397068047,0.95923306449483,24.5296828816868,0.722536646977314,1
"hamlet_31",4.08522318807779,0.958330635814518,23.9984463297476,0.722282373228123,1
"jarjarbinks_32",4.13995176002487,0.960444934412696,25.2812120306776,0.724144079100152,1
"ginger_36",4.13848486763325,0.959781577998551,24.8642276408553,0.725568495296219,1
"grogu_36",4.12380658865771,0.95888936992765,24.3246089451834,0.742115203650273,1
"henry_36",4.10449785045856,0.959020058258811,24.4021820800907,0.724797191302318,1
"joans_36",4.04129356131526,0.956904351959375,23.2041991585164,0.719040093023615,1
"franc_37",4.08907201870964,0.958968081512757,24.3712708756452,0.722516983501255,1
"goose_37",4.10998009890163,0.959266233140544,24.5496568841843,0.726211328565856,1
"grogu_37",4.11493301631217,0.959191846316585,24.5049067340288,0.740005144937721,1
"hera_37",4.09037734198388,0.959219193840911,24.5213396738388,0.724092050969476,1
"kubo_37",4.1061614050007,0.959151001949333,24.4804046052647,0.723766514198278,1
"lambchop_37",4.12707840777242,0.95992260310736,24.9517203594541,0.723992502449698,1
"ophelia_37",4.15708783657213,0.961815875824947,26.188894510597,0.732300180943387,1
"wolverine_37",4.10925646759462,0.959551037252711,24.7225128181321,0.72743409588149,1
"goose_4",4.1504932584107,0.96115417007035,25.7427889122465,0.726406606624773,1
"ginger_41",4.14988767353065,0.961013662330497,25.6500112546414,0.734169945520076,1
"grogu_41",4.09655122381707,0.958839088502606,24.2948944428334,0.736699472411429,1
"hamlet_41",4.10309681546273,0.959306266232368,24.5738079899519,0.716875304966307,1
"hera_41",4.1115830838881,0.95933429995655,24.5907484423368,0.724722158470969,1
"joans_41",4.12625011805594,0.9602718815024,25.1710888362462,0.729086153246637,1
"marshmallow_41",4.14846702029786,0.959589130626286,24.7458175361717,0.73483412305759,1
"ginger_42",4.16271430375821,0.961413717497112,25.915945645325,0.736439145834927,1
"goose_42",4.08449957244682,0.958252809149752,23.9537075341697,0.721709056894456,1
"grogu_42",4.11232379588759,0.959157165583107,24.4840989680776,0.727073859622773,1
"henry_42",4.09655224309691,0.958152077882708,23.8960490606245,0.727936753441163,1
"ivy_42",4.16457781662722,0.959166568615354,24.4897371122238,0.742418888744926,1
"lambchop_42",4.10067344333048,0.95877228285181,24.2555268438845,0.730076652942837,1
"ophelia_43",4.13749012563373,0.961373805956561,25.8891673063986,0.727972562188758,1
"buddy_44",4.11609135201634,0.959097976897454,24.4486684067652,0.730942381762994,1
"franc_44",4.15838307280864,0.960748542955745,25.4767612543025,0.737052741302455,1
"ginger_44",4.07842745123594,0.957598212712487,23.5839115275804,0.731930134681143,1
"goose_44",4.08142210087806,0.958168340791351,23.9053391358965,0.714317984373127,1
"iris_44",4.11737674003073,0.959521775428241,24.7046408428122,0.727967238593633,1
"ivy_44",4.08652011621357,0.958424483295651,24.0526174842561,0.720741788359355,1
"jarjarbinks_44",4.16331405685193,0.95971328661329,24.8220794384751,0.731210031550133,1
"joans_44",4.05800373797674,0.957479982145644,23.5183344330971,0.722479814009617,1
"lambchop_44",4.05352568320302,0.957464630577437,23.5098463602283,0.716678138650885,1
"marshmallow_44",4.08522965507678,0.95786233051844,23.7317348658217,0.716651187312224,1
"buddy_45",4.05936953362518,0.957424374698687,23.4876174553605,0.719956400703835,1
"franc_45",4.1258758554001,0.95933542227005,24.5914271295501,0.722516169604562,1
"grogu_45",4.0575666988965,0.95732553923208,23.4332193542732,0.711381739560654,1
"hamlet_45",4.13333589135411,0.95931038778311,24.5762971313084,0.734943638921245,1
"henry_45",4.07441051282962,0.957591449142448,23.5801502239242,0.725400847209581,1
"hera_45",4.12695135019139,0.959370296560552,24.6125350506271,0.722704508372927,1
"ivy_45",4.16385870646908,0.960482114491119,25.3049976516396,0.73802327016647,1
"jarjarbinks_45",4.15977383144069,0.963183165122884,27.1614874917331,0.727611277870405,1
"joans_45",4.07303536054527,0.957921988993358,23.7653818723075,0.733489105810369,1
"korra_45",4.1459462615672,0.960458286179237,25.2897485559895,0.725610805176179,1
"marshmallow_45",4.09819620970639,0.958501500920967,24.0972570621294,0.735981081439607,1
"ophelia_45",4.12202481381834,0.96071466724085,25.4547926609348,0.720594431701242,1
"buddy_46",4.10850553631299,0.95864931347818,24.1833953463459,0.729595279931761,1
"charles_46",4.05954627712245,0.958007346532627,23.8136892391658,0.724168679006672,1
"goose_46",4.09574142554239,0.958830556338342,24.2898594457158,0.732073765319753,1
"hamlet_46",4.11944047011284,0.959179607720709,24.4975597774284,0.726990870411329,1
"iris_46",4.14801622277602,0.959927315849264,24.9546548027187,0.732033863859586,1
"ivy_46",4.0716371968547,0.95800173716187,23.810508635898,0.723973065940004,1
"joans_46",4.07073971898337,0.957884235440902,23.7440780303719,0.722888762970078,1
"lambchop_46",4.06578216511271,0.957638838294676,23.6065291824684,0.72339718505006,1
"marshmallow_46",4.07584724037253,0.957788828740372,23.6904110963731,0.715425725420675,1
"franc_47",4.09821719950619,0.95823166555151,23.941581899399,0.731067053570456,1
"ginger_47",4.09935256214053,0.958527943309533,24.1126213600558,0.722129707387087,1
"ivy_47",4.1373454132562,0.958959911112135,24.3664189600645,0.737083732072257,1
"marshmallow_47",4.15530034194163,0.961307639506581,25.8448951484901,0.731544730761393,1
"buddy_48",4.06284772860069,0.958045428978713,23.8353050849361,0.721029180275972,1
"charles_48",4.14510917410645,0.960681455911724,25.4332916741485,0.725464300694915,1
"franc_48",4.11468567250731,0.958909475352298,24.3365108762594,0.736937116988105,1
"grogu_48",4.11885177952278,0.959122737729645,24.4634778470775,0.745432424254794,1
"hamlet_48",4.11644216357711,0.959265807032971,24.5494000779498,0.731004679466288,1
"henry_48",4.09559713933939,0.958420885653946,24.0505363264168,0.718469902668168,1
"hera_48",4.12529094988613,0.959630797276863,24.7713586730523,0.722413741973111,1
"iris_48",4.11519794438959,0.959253600354407,24.5420456456981,0.729857943625222,1
"ivy_48",4.14100554056188,0.959181521586755,24.4987084005445,0.734435093819879,1
"jarjarbinks_48",4.14864961093534,0.961218067053474,25.7852026452328,0.732593777669405,1
"joans_48",4.10362901434124,0.959135867533363,24.4713380570706,0.716153150863929,1
"korra_48",4.13853362810819,0.960504845787807,25.3195618537751,0.730360393930516,1
"kubo_48",4.11958047047999,0.959216226477908,24.5195555398597,0.737318262054855,1
"lambchop_48",4.06408795654873,0.957355933172246,23.4499210415167,0.719438217489841,1
"marshmallow_48",4.13458196659421,0.960245213306727,25.1542036362932,0.730109627481446,1
"ophelia_48",4.12226235741346,0.960234583249205,25.1474794358846,0.725728360942679,1
"wolverine_48",4.164105987641,0.961249802663631,25.8063201928898,0.729210963553348,1
"charles_49",4.14549979325461,0.961088597473992,25.699407759245,0.732037563708212,1
"franc_49",4.10246937857346,0.958794363675646,24.2685246292133,0.728060791527346,1
"ginger_49",4.0547104935489,0.957115697754167,23.3185559197754,0.720501684750022,1
"henry_49",4.0876540544437,0.958038005973768,23.8310886602498,0.717921734776808,1
"iris_49",4.09265571564281,0.958754768296918,24.2452268712865,0.723596471234912,1
"ivy_49",4.13635540877548,0.959069636639732,24.4317401044799,0.736429407011777,1
"jarjarbinks_49",4.1089505043218,0.959369413861509,24.6120003435702,0.724258130697067,1
"joans_49",4.0836447813167,0.958027812111727,23.8253007601586,0.720673716627052,1
"kubo_49",4.09886144539969,0.959008026341747,24.3950195796115,0.733609992323715,1
"marshmallow_49",4.11404895236014,0.959282685222498,24.5595763243343,0.722131199374735,1
"ophelia_49",4.1273849964111,0.960357228017969,25.2252794141963,0.727067817308177,1
"wolverine_49",4.13657985417468,0.960050625766711,25.0316812013221,0.724390635164146,1
"padme_5",4.16310289313138,0.961782277960675,26.1658713978563,0.733359775346944,1
"buddy_50",4.16081865886764,0.961580426148446,26.0283990619939,0.726960215451036,1
"charles_50",4.13589271999868,0.959754389743422,24.8474304060665,0.73539826564347,1
"franc_50",4.08714827925582,0.957789776541117,23.6909430478161,0.729571865563182,1
"ginger_50",4.06643759258804,0.957492421260931,23.5252166710898,0.722585531334969,1
"grogu_50",4.08693682144961,0.958071093693584,23.8498946929839,0.734970475319809,1
"ivy_50",4.0810027815016,0.957858901111767,23.7298035974858,0.726574523073766,1
"jarjarbinks_50",4.09260965593407,0.95841891382992,24.0493958216886,0.716275995963241,1
"joans_50",4.08099604015756,0.958068635455124,23.8484964859604,0.725172494329707,1
"korra_50",4.10185454252079,0.95868357785135,24.2034510249253,0.724775586554297,1
"kubo_50",4.10189891866387,0.959052963177029,24.4217916017551,0.723895171408328,1
"lambchop_50",4.05511509211226,0.957135164572888,23.3291459079647,0.715202867079012,1
"ophelia_50",4.15980942366315,0.962059645051537,26.3571598462472,0.727617503521972,1
"wolverine_50",4.1567728949712,0.961231287069456,25.7939953227632,0.733579224397569,1
"charles_51",4.13007413122988,0.959883921546399,24.927660891795,0.728867478316509,1
"franc_51",4.1123444941411,0.958910257535381,24.3369741453372,0.729813317577668,1
"joans_51",4.09628526510661,0.958216534084155,23.9329116932062,0.727889312793525,1
"lambchop_51",4.06116200095434,0.957228691746312,23.380159289698,0.720730016018728,1
"buddy_52",4.09299756923126,0.958658264751424,24.1886315121337,0.723210607117686,1
"charles_52",4.10873577490634,0.959582920135259,24.7420150922969,0.726439484414807,1
"ginger_52",4.07849130405292,0.958075130978846,23.8521913925462,0.716312465115467,1
"goose_52",4.0688770773996,0.957550892111711,23.557621107884,0.727272025548022,1
"grogu_52",4.10361385219492,0.958716239204942,24.2225994129807,0.736954017378624,1
"jarjarbinks_52",4.08391615935351,0.95839862428379,24.0376666103939,0.714754486841888,1
"kubo_52",4.15710456321727,0.961452600915237,25.9420875011842,0.727984886343635,1
"marshmallow_52",4.15608713570279,0.961063389648345,25.6827697883436,0.724897914667939,1
"franc_53",4.12094854808491,0.958845496925691,24.2986775516252,0.732271854275982,1
"hera_53",4.08733880242308,0.958977510235749,24.3768724362375,0.720886180493974,1
"kubo_53",4.10336986174102,0.959305127496861,24.5731203586611,0.731507352486068,1
"marshmallow_53",4.12203526593666,0.958455195946595,24.0703987606855,0.747090250390328,1
"charles_55",4.11952516936555,0.958751328594064,24.243205075839,0.728347088743116,1
"ginger_55",4.06379754546273,0.957448330858674,23.5008407467806,0.720741738288508,1
"iris_55",4.10418818742914,0.959204514324169,24.5125161138219,0.727446967102689,1
"ivy_55",4.13541648943443,0.95926062911982,24.5462798858907,0.727173274071653,1
"lambchop_55",4.11528905914053,0.958769323909064,24.2537861323074,0.737542710396941,1
"ophelia_55",4.14900045082923,0.961744252074109,26.1398627452584,0.727412111044665,1
"buddy_56",4.15500821749258,0.961448316383435,25.9392043664294,0.733716619084164,1
"franc_56",4.10305190660711,0.959084300820924,24.4404964369127,0.727245566971892,1
"grogu_56",4.1206617742848,0.959188213965225,24.502725735843,0.740524155300458,1
"joans_56",4.05604686929734,0.957385044842325,23.4659404497791,0.71936710391023,1
"buddy_57",4.09021763508705,0.958641260780379,24.1786867508184,0.717526203430893,1
"joans_57",4.15797972915801,0.961535780919934,25.9981880281627,0.729842285194536,1
"ophelia_57",4.14709961513497,0.96006635447699,25.0415404580029,0.730100984704514,1
"wolverine_57",4.16460204575419,0.961767647766985,26.1558586274075,0.730147417833499,1
"ginger_58",4.06180400088879,0.957418252267165,23.4842403903705,0.729946824445753,1
"goose_58",4.12401532203521,0.959561233970434,24.7287466504018,0.728243705125805,1
"wolverine_58",4.15684439700246,0.961368261000868,25.8854513389226,0.733144920231818,1
"goose_59",4.09172831322554,0.958462324865686,24.0745298519104,0.722100282671892,1
"hamlet_59",4.1350695920086,0.960158863153911,25.0996853795394,0.722874863030807,1
"henry_59",4.07442173566898,0.95758721730082,23.5777974553726,0.722626009645901,1
"iris_59",4.11668479123476,0.959664170703541,24.7918542259348,0.730583585395869,1
"ophelia_59",4.17227376075934,0.962405763337898,26.5998219085555,0.727311283532982,1
"korra_6",4.09478186667294,0.959047445906218,24.4185014128786,0.721324547320824,1
"padme_6",4.16763154288598,0.961800665092585,26.1784662592615,0.735047455052223,1
"iris_60",4.13623738923119,0.959939816958248,24.9624421076101,0.731755029920218,1
"joans_60",4.12245734318459,0.959838146316512,24.8992491203447,0.733955019975306,1
"marshmallow_60",4.15836373751342,0.961608147526682,26.0471932344237,0.734309157215519,1
"wolverine_60",4.13123867601901,0.959766708042387,24.855037988279,0.724722317277795,1
"joans_62",4.05501702768744,0.957127792853007,23.3251345462894,0.72194806538797,1
"henry_66",4.16827497474704,0.960241530920931,25.1518738815437,0.727848051574829,1
"hamlet_67",4.16970632416621,0.959234349520999,24.5304561131708,0.728097988273386,1
"hera_67",4.04913202996496,0.957528069585043,23.5449622899138,0.713283008388885,1
"ivy_67",4.15187715161541,0.960740199940362,25.4713472427508,0.728771111348248,1
"franc_68",4.11003144473875,0.959225415980431,24.525081592986,0.721851914446229,1
"jarjarbinks_68",4.14090050353654,0.960185466615454,25.1164566049679,0.722657660489755,1
"ginger_7",4.15464266906768,0.961601265103828,26.0425246483757,0.726296543146064,1
"hera_7",4.07880454677927,0.958164622085308,23.9032142135571,0.731003950725936,1
"iris_7",4.08872699646997,0.958833917069179,24.2918424296155,0.723349813873618,1
"padme_7",4.1681931713738,0.96186017595748,26.219313410706,0.734256463563436,1
"grogu_70",4.18477680445698,0.961388974514704,25.8993380111291,0.734114240511258,1
"charles_9",4.15511488273872,0.961774886886644,26.1608120565796,0.724728335897529,1
"franc_9",4.1549654706354,0.961731913317138,26.1314344844902,0.734613063386512,1
"grogu_9",4.13732800329641,0.959148757855559,24.4790598157145,0.72579053718016,1
"henry_9",4.1531057081148,0.961569798338662,26.0212009505545,0.731158363307815,1
"ivy_9",4.17092045899811,0.961190672694325,25.7670016314292,0.731255176285368,1
"korra_9",4.10992093222747,0.959472240716769,24.6744458042062,0.71972217134067,1
"ophelia_9",4.07670080296587,0.95880862672269,24.2769279205079,0.723030217509818,1
