"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"franc_22",3.31886047096267,0.957549595372985,23.5569014897825,0.708835423436247,1
"goose_22",3.31559728973044,0.959325988291294,24.5857233646306,0.726411998087328,1
"grogu_22",3.40709395389082,0.960973844099594,25.6238406506647,0.835576374407807,1
"hera_22",3.08452951964726,0.951747479216227,20.7243058757727,0.744491725069662,1
"iris_22",3.28075826980938,0.956103322634987,22.7807674755134,0.709357309168627,1
"iris_23",3.16914914253112,0.953880080953784,21.6826052751291,0.751070827206571,0.996143760604658
"franc_24",3.57637527798038,0.964114382584826,27.8663172610525,0.765355506198895,0.995936115739424
"hera_24",3.26109895366202,0.956598866941268,23.040873118376,0.78121619840594,0.997348324140857
"jarjarbinks_29",3.22529226446421,0.956534023711798,23.0065003801934,0.833150295057346,1
"jarjarbinks_3",3.18761890596171,0.954732316044236,22.0908142987215,0.723354206860495,1
"jarjarbinks_32",3.47270229783196,0.963822942710843,27.6418281345324,0.707952653966813,1
"grogu_36",3.48297132627482,0.965112237272966,28.6633455926685,0.926026592348054,0.963741841914431
"franc_37",3.41284773935823,0.959376580588677,24.616342358449,0.730360100971093,1
"goose_37",3.34247696834831,0.958976192078281,24.3760891701761,0.725809651621191,1
"grogu_37",3.66885554805843,0.970166973663477,33.5198980056461,0.896078845417753,1
"hera_37",3.37938588090111,0.960196953486709,25.1237050326304,0.790191655568991,1
"lambchop_37",3.4401898923755,0.962479089879801,26.6518055344732,0.740719282050851,1
"goose_4",3.70878229768403,0.956200230406202,22.8311703297543,0.76194269099357,1
"grogu_41",3.35492946337153,0.959442735314943,24.6564951498921,0.829801365632553,1
"hera_41",3.22539053871435,0.955444986415352,22.4441632836704,0.718568017775703,1
"goose_42",3.27911697936263,0.956878819641421,23.1904598084838,0.759496469505462,0.991015543110419
"grogu_42",3.37409839715479,0.960820564290122,25.5235937394543,0.862494518174624,1
"lambchop_42",3.3793465576719,0.959238999398976,24.5332544651732,0.733815781217828,1
"buddy_44",3.44241962703426,0.961638844755238,26.0680366276652,0.74431132160315,1
"franc_44",3.91091704238214,0.972768971519329,36.7228142231134,0.803469822800348,1
"goose_44",3.2296451556144,0.955536999845809,22.49061009226,0.752750422166896,1
"iris_44",3.63343267659608,0.966164784591297,29.5550061650492,0.777565968134692,0.998845891952405
"jarjarbinks_44",3.52676159094423,0.967521540425417,30.7896375966848,0.832941161757499,1
"lambchop_44",3.25624512376154,0.955559146644328,22.5018181355954,0.658939851427405,1
"buddy_45",3.14989087089197,0.953834952251244,21.6614094161084,0.766233889670903,1
"franc_45",3.44108399092391,0.962248000519018,26.4886632164681,0.732070708339998,1
"grogu_45",3.26978167705306,0.957054271264887,23.2852027303566,0.759696149162759,1
"hera_45",3.59485752430674,0.966565188203985,29.9089465824119,0.747032378402829,1
"jarjarbinks_45",3.35458075919471,0.958970189139313,24.3725227833831,0.784391548425695,1
"buddy_46",3.46544257768484,0.963738966379876,27.5778128796921,0.782122740572236,1
"goose_46",3.45922400301663,0.963357682942458,27.2908505875769,0.822705561653561,1
"iris_46",3.72288949132459,0.969534335537004,32.823836854588,0.795127114284492,0.998703605273734
"lambchop_46",3.28002552436761,0.956368171728021,22.9190487679432,0.686323659368779,1
"franc_47",3.38823608155977,0.95963142572206,24.77174430573,0.728032863761955,1
"buddy_48",3.41814560533412,0.959336328322822,24.5919750665616,0.748879240134152,1
"franc_48",3.54180667865594,0.965867402826434,29.2975068646239,0.76259874665389,1
"grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"hera_48",3.47339480268121,0.963072350787497,27.0799799425469,0.781829273141097,1
"iris_48",3.58195837547701,0.964401288181281,28.0909041060911,0.76809374008969,1
"jarjarbinks_48",3.3761848918012,0.960812629081449,25.5184253640914,0.772679982871286,1
"lambchop_48",3.17392009364494,0.954067978746149,21.7713040424092,0.689207991335925,1
"franc_49",3.50421730491883,0.964509471448732,28.1765316218223,0.746953198289307,1
"iris_49",3.28747385924918,0.956964430221929,23.2365925479057,0.72358806038261,1
"jarjarbinks_49",3.48841189774741,0.963969370901153,27.754164304392,0.775235432900294,1
"padme_5",3.56530779015767,0.949706329102384,19.883217553074,0.701638274396328,1
"buddy_50",3.35495804118061,0.949719546371823,19.8884442728975,0.716545068567255,1
"franc_50",3.23265922700029,0.95634464138687,22.9066953466565,0.780244776113225,1
"grogu_50",3.27818971558524,0.957332771006539,23.4371911087374,0.785310394947423,1
"jarjarbinks_50",3.36707700779907,0.960985572047231,25.6315433154782,0.766211392893009,1
"lambchop_50",3.24506642202427,0.955096422858546,22.26994069648,0.687732796073255,1
"franc_51",3.45179130167271,0.962876533916016,26.9371399140833,0.752849680555109,1
"lambchop_51",3.12881469190032,0.953035246435531,21.2925635525222,0.704267454558672,1
"buddy_52",3.26787882299148,0.956821480523351,23.1596639282829,0.735569513411029,1
"goose_52",3.15729222148061,0.953837209166397,21.6624684500678,0.768034322093106,1
"grogu_52",3.3965619208392,0.961199762727784,25.7730382673735,0.832993434779047,1
"jarjarbinks_52",3.31600095469166,0.95980764735096,24.8803549454297,0.752487455775694,1
"franc_53",3.40753047797369,0.963505301056212,27.4012398770645,0.786825281130886,1
"hera_53",3.2193823191055,0.955451856717269,22.4476246664953,0.789540835220822,1
"iris_55",3.38357905889248,0.95854691108532,24.123654622174,0.731588961814836,1
"lambchop_55",3.4869142044955,0.960828212733713,25.5285773202554,0.717499753975277,1
"buddy_56",3.24657634766038,0.951806802362888,20.7498163439966,0.736733194354484,1
"franc_56",3.4029957718523,0.959996625306306,24.9978909943727,0.743871205818906,1
"grogu_56",3.43038980000232,0.962157243003277,26.4251359933049,0.859965785763653,1
"buddy_57",3.29215707470396,0.957110909535496,23.3159525923645,0.728065237595086,1
"goose_58",3.48896743658405,0.961920762191705,26.2610298303335,0.707059654963151,1
"goose_59",3.27618461895733,0.956896916412708,23.2001962916369,0.699720802351277,0.993780707755457
"iris_59",3.55642178099198,0.965565865714388,29.0409508107729,0.770602147444269,1
"padme_6",3.7171658591339,0.958934888605473,24.3515715906051,0.73703203139943,1
"iris_60",3.95274040175874,0.976139441784825,41.9101678586897,0.845898820989858,1
"hera_67",3.13948851295018,0.953344111324161,21.4335216492799,0.73896481791416,1
"franc_68",3.28127299562136,0.957358824609381,23.4515111471341,0.700807567419833,1
"jarjarbinks_68",3.43029240278056,0.961253422459287,25.8087310795195,0.711637350659618,0.997627126687706
"hera_7",3.11577746477979,0.952581922192649,21.0890033135204,0.730943339555309,1
"iris_7",3.41927019039037,0.959848971371295,24.9059621671827,0.726032118753071,1
"padme_7",3.82502762718937,0.96348423458965,27.385431710451,0.757452810871872,0.979251938057604
"grogu_70",3.48398545221836,0.961403998190192,25.9094194504333,0.726467392412953,1
"franc_9",3.14345920760887,0.941143057149572,16.9903489982701,0.687138318110153,1
"grogu_9",3.39371774041858,0.959242357440682,24.5352757717679,0.729210711970013,1
