"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Hera_1",1.39168073021193,0.71172188880492,3.46887245741419,0.491202236192883,1
"Wolverine_1",1.47216809702522,0.725752592416464,3.64634258099741,0.61394178208091,1
"JarJarBinks_3",1.42622605617525,0.713942503083733,3.49580070713097,0.540430115015036,1
"Goose_4",2.23778923991502,0.884346683913701,8.64653114878103,0.760005303471608,1
"Korra_6",1.46890689152805,0.722139010656759,3.59892190106867,0.498874964610029,1
"Hera_7",1.37381932421276,0.709432318014425,3.44153896664132,0.535612650681099,1
"Iris_7",1.44891463746941,0.72050972890315,3.57794207317318,0.564890153973004,1
"Korra_9",1.78254217313055,0.786781264795422,4.69001937864666,0.658238230740712,1
"Hamlet_11",1.3678456778511,0.704684570459003,3.38620979457213,0.533283697735391,1
"Hera_11",2.01197744589579,0.830424854738434,5.89709062880365,0.633084759824699,1
"JarJarBinks_11",1.91957590947731,0.813461142365764,5.36081335911681,0.748387450182277,1
"Hera_14",1.71799442132902,0.772460546957655,4.39484224221063,0.634402722899957,1
"Iris_14",1.98046844641645,0.848478392268602,6.5997187792034,0.825919492349315,1
"JarJarBinks_14",1.79529732170432,0.791971064914431,4.80702359788876,0.621130246239007,1
"Kubo_14",2.21310015956219,0.880293197825329,8.35374416351749,0.751620317222099,1
"Wolverine_14",1.85193698031334,0.812262458097298,5.32658513510455,0.640726223280471,1
"JarJarBinks_15",1.83438212018582,0.7966235687854,4.91699059732647,0.602518837587381,1
"Kubo_15",2.02376046848477,0.837603187421933,6.157756326155,0.78900601393847,1
"Iris_17",1.65847699818573,0.764926633730683,4.25399106615221,0.646592492503274,1
"Kubo_17",1.91425061154345,0.809844360152114,5.25885007039468,0.725353932277978,1
"Lambchop_17",2.32881073459206,0.89347277386574,9.38727155759843,0.821968010096262,1
"Wolverine_17",1.42293378220141,0.716651312169055,3.52922050797225,0.5934094780298,1
"Hamlet_18",1.34907889200028,0.7032338330799,3.36965635395101,0.525967067566367,1
"Hera_18",1.37948849762916,0.707316241127771,3.41665695374833,0.477270265965114,1
"Iris_18",1.75119033712158,0.786748686126765,4.68930287854845,0.730303094128844,1
"JarJarBinks_18",1.52502617182269,0.731041220715952,3.71804186002754,0.594563852649306,1
"Kubo_18",1.57576991968229,0.745111412573887,3.92328275698056,0.597095751577334,1
"Lambchop_18",2.2950108558142,0.882223894315323,8.49068658015665,0.794019263973393,1
"Wolverine_18",1.45339950771685,0.722950371987137,3.60946162307633,0.584890988899259,1
"Ophelia_19",1.55052444679554,0.744363173162062,3.91179945538111,0.604504896864731,1
"Wolverine_19",1.74318388169163,0.785866833516491,4.66999118549444,0.757055140761364,1
"Goose_20",1.35478116887124,0.703272281568877,3.37009297711472,0.452237064316829,1
"Hamlet_20",1.94755529330453,0.839693513247445,6.23805075051999,0.75929580739636,1
"Hera_20",1.41204852086709,0.711523396284798,3.46648562525108,0.535057918227549,1
"Iris_20",1.60863687339438,0.752393212544088,4.03866150146654,0.647363100554149,1
"Korra_20",2.11444071025064,0.851858435033709,6.75029995955253,0.69450652885703,1
"Ophelia_20",2.05293535827156,0.858791894613373,7.08174645684825,0.710266889601025,1
"Hamlet_21",1.78269515237892,0.794027715353687,4.8550221293955,0.695021578961388,1
"JarJarBinks_21",1.62979954119776,0.752090949831925,4.03373736990251,0.635411976636737,1
"Korra_21",2.07995015996744,0.850370400020946,6.68316964116716,0.83703352000965,1
"Kubo_21",1.75401262783854,0.77852528652437,4.51518814182838,0.683839087401881,1
"Goose_22",2.04671215555202,0.837586013716797,6.15710520309681,0.683209301986088,1
"Hamlet_22",2.05801754342174,0.86470526030303,7.39127036453729,0.802361862402812,1
"Hera_22",1.25189900829924,0.688535946041201,3.21064337052609,0.488079425294466,1
"Iris_22",1.52386324761884,0.737716860639986,3.81267359556569,0.613247683871284,1
"Kubo_22",1.68655400112687,0.763528417503007,4.2288379408664,0.639074408198913,1
"Hamlet_23",1.46661599005526,0.721761523406731,3.5940392293831,0.571791402348285,1
"Iris_23",1.45103094550369,0.734027496489194,3.75978714641594,0.630174732703112,1
"Korra_23",2.18435500823228,0.870250205236165,7.70714128542676,0.729155614977859,1
"Hera_24",1.37157991320175,0.707853818756132,3.42294393766268,0.534739568721611,1
"Kubo_24",2.08351604932817,0.848530395081453,6.60198460633572,0.695494743546087,1
"Ophelia_24",1.74313557172742,0.786236672189279,4.67807088447585,0.679598435991171,1
"Wolverine_24",1.60775203588988,0.753309508203201,4.05366251741761,0.626816288287667,1
"Kubo_25",1.34781981724926,0.704260296201455,3.38135186840246,0.542402595833631,1
"JarJarBinks_29",1.81966786560638,0.790256067086167,4.76771836070615,0.732288219262331,1
"Korra_29",2.20560040664581,0.880535267520128,8.37067123695675,0.919806812109794,1
"Kubo_30",1.43837070333043,0.715489053398095,3.51480325078397,0.531146247859437,1
"Hamlet_31",1.85697246830945,0.792221166183454,4.81280976330307,0.584311206618592,1
"JarJarBinks_32",2.01975011778354,0.832388321564604,5.96617138695045,0.674209152671512,1
"Goose_37",1.63961343181031,0.749086426539729,3.98543604560451,0.547316409508502,1
"Hera_37",1.65912447569656,0.767847199179766,4.30750779860004,0.628680725150613,1
"Kubo_37",1.66970562888137,0.757218193226227,4.11892477977895,0.63269016938135,1
"Lambchop_37",1.73965503423357,0.76961046865293,4.34047499533976,0.659195620614726,1
