"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"hera_1",3.08907609920518,0.952011505891909,20.8383284073794,0.781798420755027,1
"wolverine_1",3.23503403152957,0.954986872502517,22.2157413980159,0.695114222754407,1
"buddy_11",3.31736021996608,0.95842630360921,24.0536706334714,0.685931937755291,1
"hamlet_11",3.17789644063561,0.952862055785158,21.2143320345551,0.779366586905361,1
"hera_11",3.2056150049708,0.955090048043976,22.2667795543227,0.687392917604118,1
"jarjarbinks_11",3.45205013237563,0.962605241626457,26.7417157776716,0.783360577036694,1
"joans_11",3.18902148914551,0.955263369389378,22.353046851109,0.740932448763557,1
"padme_11",3.55769124340547,0.962704867349356,26.8131503745365,0.695133947753935,1
"ginger_14",3.16432664136157,0.953800596314917,21.645301026318,0.691699793982785,1
"hera_14",3.15461756318553,0.953630835667154,21.5660561148314,0.71989922156653,1
"iris_14",3.81468380797385,0.972590723530918,36.4839984422066,0.819664011070644,0.994760923474556
"jarjarbinks_14",3.48717062377808,0.963956393383513,27.7441714043837,0.780842447074044,1
"kubo_14",3.33120352999232,0.951856353090164,20.7711726091881,0.715778236030647,0.997821635516055
"wolverine_14",3.58339345265467,0.965015522580568,28.5841056881005,0.766857417551292,1
"jarjarbinks_15",3.3092735071859,0.957717446746393,23.6504166151485,0.78986783182647,1
"kubo_15",3.27506169614675,0.957241547508777,23.3871887717469,0.784561058760759,1
"buddy_16",3.4112934069081,0.963609130029489,27.4794199976625,0.814218263068176,1
"buddy_17",3.47421772258989,0.962437059163343,26.6219837352066,0.754416792925636,1
"iris_17",3.5457193678355,0.963982213332192,27.764060274525,0.760322863937953,1
"ivy_17",3.38501942183271,0.960653504977031,25.4152243907935,0.713396805319607,1
"kubo_17",3.26451384654065,0.956874263849854,23.1880099743322,0.725478205903996,1
"lambchop_17",3.57975630665738,0.95934069973941,24.5946190315839,0.757237705882239,0.998818427800031
"padme_17",2.83190494174873,0.891600331710964,9.22512048038385,0.571429331337368,1
"wolverine_17",3.17431692540751,0.954233145543658,21.8498739290447,0.7422409973257,1
"buddy_18",3.09719156380489,0.952874044956756,21.2197291085639,0.857729707163811,1
"ginger_18",3.16457471861105,0.953918811467588,21.7008291636539,0.706798449555521,0.998252664686353
"hamlet_18",3.16217628402618,0.953538181617978,21.5230491363409,0.737025096589606,1
"hera_18",3.21515639764726,0.955283359268563,22.3630394332589,0.767403663456089,1
"iris_18",3.64370140561527,0.967054582858813,30.3532353442216,0.78951381493048,1
"ivy_18",3.72430537718432,0.970424707925925,33.8120075871226,0.789298774625351,1
"jarjarbinks_18",3.24908281838518,0.956869264316631,23.1853221178791,0.770014666497588,1
"kubo_18",3.2958997583446,0.958009003598807,23.8146289848839,0.736129510669548,1
"lambchop_18",3.73410583433739,0.967714436072689,30.9735955751443,0.794409410049283,0.998682285970299
"wolverine_18",3.18897840671261,0.954192897685606,21.8306758008085,0.683825464931862,1
"franc_19",3.41973689388734,0.960507367822593,25.3211787836237,0.747530698651067,1
"ivy_19",3.53256083399126,0.963793278706553,27.6191813087749,0.775726028190823,1
"ophelia_19",3.27312643239344,0.957143329608913,23.3335905676884,0.778446066972559,1
"wolverine_19",3.57857333486903,0.96420644059895,27.937987077381,0.777077326209868,1
"ginger_2",3.00846422579943,0.931230388978434,14.5413066199604,0.684605537556545,1
"hera_2",3.60062115807076,0.967886191603427,31.1392528612926,0.824044886137689,1
"jarjarbinks_2",3.78466154266263,0.973159950465683,37.2577553823593,0.80673223083689,1
"lambchop_2",3.63545226882365,0.970704074626675,34.1344397644643,0.907199900976726,1
"ginger_20",3.31020870361399,0.958205204463167,23.926424023745,0.784501163382953,1
"goose_20",3.17595913210458,0.95415749120278,21.8138148682786,0.68965076291163,0.994793971418903
"hamlet_20",3.27661956092808,0.952566711201685,21.0822404546303,0.793921218751951,1
"hera_20",3.34303897035526,0.959236606946904,24.531814579259,0.797927079007547,1
"iris_20",3.37752511199139,0.958179987759249,23.9119968268579,0.725731389584586,1
"korra_20",3.5360356687677,0.965072995270018,28.6311410821202,0.725311291901897,0.997479775195947
"ophelia_20",3.35372801741359,0.956703700925161,23.0966623329966,0.738170904186397,1
"buddy_21",3.2331667394845,0.956307402418078,22.8871720919097,0.71675181521693,1
"hamlet_21",3.24676322662867,0.956720367247189,23.1055565030192,0.777781987321421,1
"jarjarbinks_21",3.29860020995236,0.958936430897014,24.3524862023572,0.805647927237988,1
"joans_21",3.15010811632462,0.953035863181837,21.2928431724792,0.687051354448865,1
"korra_21",3.38226524910301,0.961859653348598,26.2189541469006,0.829487232338757,1
"kubo_21",3.366572101774,0.960080439429885,25.0503759489934,0.803544040993144,1
"franc_22",3.3123299804246,0.957424498941301,23.4876859962565,0.713189318547017,1
"goose_22",3.31559728973044,0.959325988291294,24.5857233646306,0.726411998087328,1
"grogu_22",3.40709395389082,0.960973844099594,25.6238406506647,0.835576374407807,1
"hamlet_22",2.91741250044787,0.909759978009006,11.081557583173,0.698884006639089,1
"henry_22",3.48203925196663,0.964567723503146,28.2228549466416,0.757768973504499,1
"hera_22",3.08451367605389,0.951746847896249,20.7240347293761,0.744487901010247,1
"iris_22",3.2805007733617,0.956097969984801,22.7779899848321,0.70930163393375,1
"joans_22",3.30351299287828,0.958534337970616,24.1163399077379,0.762806835079774,1
"kubo_22",3.30726190884667,0.958057798056088,23.8423342994074,0.707764402679541,1
"marshmallow_22",3.16558966723144,0.954224957726168,21.8459656250644,0.767018800914779,1
"hamlet_23",3.24496332164245,0.956140607535782,22.8001334221815,0.792547689215811,1
"iris_23",3.16914914253112,0.953880080953784,21.6826052751291,0.751070827206571,0.996143760604658
"korra_23",3.41545922823369,0.961830304972864,26.1987946010331,0.736927496064516,1
"franc_24",3.57665626892142,0.964120392493992,27.8709849273724,0.765415639139988,0.997967851409295
"ginger_24",3.20709598978799,0.95539347294777,22.4182438329957,0.796724419674813,1
"henry_24",3.43029719008934,0.962004148453491,26.3186626775809,0.744879570472015,1
"hera_24",3.25968385943242,0.956589977010878,23.0361545823322,0.789817717408008,1
"ivy_24",3.54275821831076,0.963678461580796,27.5318734701853,0.742610022918369,0.997627351887442
"kubo_24",3.34070778710464,0.959856289321256,24.910502369914,0.709350539077919,1
"marshmallow_24",3.53308504840177,0.963269984813887,27.2256898052709,0.781346802974034,1
"ophelia_24",3.36470793908834,0.959823851583043,24.8903899304076,0.763540346069741,0.99855704020086
"wolverine_24",3.18661606812299,0.954338816130994,21.9004396134106,0.683318899167424,1
"henry_25",3.44647111816614,0.963012117085953,27.0358809755025,0.760374068649178,1
"kubo_25",3.37663516301639,0.960748533328896,25.4767550058499,0.838842273282142,1
"ginger_29",3.18074633467186,0.954876145178829,22.1612272258893,0.783349581907769,0.997123791992637
"henry_29",3.36641350813682,0.960124730966591,25.0782007053588,0.70947558722996,1
"jarjarbinks_29",3.23033515337566,0.956602614906865,23.0428630170668,0.78580254712468,1
"joans_29",3.14118007766251,0.953283450862724,21.4056906699487,0.727548054576964,1
"korra_29",3.26034038699188,0.958499802684111,24.0962709740452,0.866835128869679,1
"jarjarbinks_3",3.18761890596171,0.954732316044236,22.0908142987215,0.723354206860495,1
"kubo_30",3.38682130365821,0.959906608849949,24.9417664935716,0.75837236541233,1
"hamlet_31",3.26042560199413,0.956228623233629,22.845980041649,0.70496103082579,1
"jarjarbinks_32",3.47228741364005,0.963814113606979,27.635083721284,0.707868074771835,1
"ginger_36",3.42054013044117,0.962493467901594,26.6620224278878,0.74115943840667,1
