"ID"	"subject"	"sampledate"	"bristol"	"SampleTime"	"studyday"	"location"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"
"lambchop_18"	"lambchop"	2023-03-27	"3"	730	"18"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"
"franc_19"	"franc"	2023-03-28	"2"	730	"19"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"
"ivy_19"	"ivy"	2023-03-28	"4"	730	"19"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"ginger_2"	"ginger"	2023-03-11	"3"	730	"2"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"lambchop_2"	"lambchop"	2023-03-11	"2"	730	"2"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"run-in"	"baseline"
"ginger_20"	"ginger"	2023-03-29	"2"	800	"20"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"
"goose_20"	"goose"	2023-03-29	"2"	730	"20"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"buddy_21"	"buddy"	2023-03-30	"3"	730	"21"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-1"	"control"
"joans_21"	"joans"	2023-03-30	"3"	730	"21"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"franc_22"	"franc"	2023-03-31	"3"	730	"22"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"
"goose_22"	"goose"	2023-03-31	"2"	730	"22"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"
"grogu_22"	"grogu"	2023-03-31	"2"	730	"22"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"
"henry_22"	"henry"	2023-03-31	"2"	730	"22"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"
"joans_22"	"joans"	2023-03-31	"1"	730	"22"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"marshmallow_22"	"marshmallow"	2023-03-31	"2"	730	"22"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"franc_24"	"franc"	2023-04-02	"2"	730	"24"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"
"ginger_24"	"ginger"	2023-04-02	"2"	730	"24"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-1"	"control"
"henry_24"	"henry"	2023-04-02	"2"	730	"24"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"
"ivy_24"	"ivy"	2023-04-02	"2"	730	"24"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"marshmallow_24"	"marshmallow"	2023-04-02	"2"	730	"24"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-1"	"control"
"henry_25"	"henry"	2023-04-03	"2"	730	"25"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"
"ginger_29"	"ginger"	2023-04-07	"2"	730	"29"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"henry_29"	"henry"	2023-04-07	"3"	730	"29"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"joans_29"	"joans"	2023-04-07	"3"	730	"29"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"ginger_36"	"ginger"	2023-04-14	"2"	800	"36"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"grogu_36"	"grogu"	2023-04-14	"2"	800	"36"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"henry_36"	"henry"	2023-04-14	"2"	800	"36"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"franc_37"	"franc"	2023-04-15	"2"	800	"37"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-1"	"control-washout"
"goose_37"	"goose"	2023-04-15	"3"	800	"37"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"
"grogu_37"	"grogu"	2023-04-15	"3"	800	"37"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"lambchop_37"	"lambchop"	2023-04-15	"3"	800	"37"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"goose_4"	"goose"	2023-03-13	"2"	730	"4"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"run-in"	"baseline"
"grogu_41"	"grogu"	2023-04-19	"2"	800	"41"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"joans_41"	"joans"	2023-04-19	"2"	800	"41"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"marshmallow_41"	"marshmallow"	2023-04-19	"3"	800	"41"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"ginger_42"	"ginger"	2023-04-20	"2"	800	"42"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-1"	"control-washout"
"goose_42"	"goose"	2023-04-20	"3"	800	"42"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-1"	"gum-washout"
"grogu_42"	"grogu"	2023-04-20	"2"	800	"42"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-1"	"control-washout"
"henry_42"	"henry"	2023-04-20	"2"	800	"42"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-1"	"control-washout"
"ivy_42"	"ivy"	2023-04-20	"4"	800	"42"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-1"	"control-washout"
"lambchop_42"	"lambchop"	2023-04-20	"3"	800	"42"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"washout-1"	"gum-washout"
"buddy_44"	"buddy"	2023-04-22	"3"	800	"44"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_44"	"franc"	2023-04-22	"3"	800	"44"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"ginger_44"	"ginger"	2023-04-22	"3"	800	"44"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"goose_44"	"goose"	2023-04-22	"3"	800	"44"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"ivy_44"	"ivy"	2023-04-22	"3"	800	"44"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_44"	"joans"	2023-04-22	"2"	800	"44"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"lambchop_44"	"lambchop"	2023-04-22	"3"	800	"44"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"marshmallow_44"	"marshmallow"	2023-04-22	"3"	800	"44"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"buddy_45"	"buddy"	2023-04-23	"3"	800	"45"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_45"	"franc"	2023-04-23	"3"	800	"45"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_45"	"grogu"	2023-04-23	"3"	800	"45"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"henry_45"	"henry"	2023-04-23	"3"	800	"45"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"
"ivy_45"	"ivy"	2023-04-23	"3"	800	"45"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_45"	"joans"	2023-04-23	"3"	800	"45"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"marshmallow_45"	"marshmallow"	2023-04-23	"3"	800	"45"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"buddy_46"	"buddy"	2023-04-24	"3"	800	"46"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"charles_46"	"charles"	2023-04-24	"2"	800	"46"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"goose_46"	"goose"	2023-04-24	"3"	800	"46"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"ivy_46"	"ivy"	2023-04-24	"3"	800	"46"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_46"	"joans"	2023-04-24	"3"	800	"46"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"lambchop_46"	"lambchop"	2023-04-24	"3"	800	"46"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"marshmallow_46"	"marshmallow"	2023-04-24	"3"	800	"46"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"franc_47"	"franc"	2023-04-25	"3"	730	"47"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"ginger_47"	"ginger"	2023-04-25	"2"	730	"47"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"ivy_47"	"ivy"	2023-04-25	"2"	730	"47"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"marshmallow_47"	"marshmallow"	2023-04-25	"2"	730	"47"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"buddy_48"	"buddy"	2023-04-26	"3"	800	"48"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"charles_48"	"charles"	2023-04-26	"3"	800	"48"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"franc_48"	"franc"	2023-04-26	"3"	800	"48"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_48"	"grogu"	2023-04-26	"3"	800	"48"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"ivy_48"	"ivy"	2023-04-26	"4"	800	"48"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_48"	"joans"	2023-04-26	"3"	800	"48"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"lambchop_48"	"lambchop"	2023-04-26	"3"	800	"48"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"marshmallow_48"	"marshmallow"	2023-04-26	"3"	800	"48"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"charles_49"	"charles"	2023-04-27	"5"	800	"49"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"franc_49"	"franc"	2023-04-27	"3"	800	"49"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"ginger_49"	"ginger"	2023-04-27	"2"	800	"49"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"henry_49"	"henry"	2023-04-27	"3"	800	"49"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"
"ivy_49"	"ivy"	2023-04-27	"3"	800	"49"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_49"	"joans"	2023-04-27	"2"	800	"49"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"marshmallow_49"	"marshmallow"	2023-04-27	"2"	800	"49"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"padme_5"	"padme"	2023-03-14	"4"	800	"5"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"buddy_50"	"buddy"	2023-04-28	"2"	800	"50"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"charles_50"	"charles"	2023-04-28	"3"	800	"50"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"franc_50"	"franc"	2023-04-28	"3"	800	"50"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"ginger_50"	"ginger"	2023-04-28	"3"	800	"50"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"grogu_50"	"grogu"	2023-04-28	"3"	800	"50"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"ivy_50"	"ivy"	2023-04-28	"3"	800	"50"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"joans_50"	"joans"	2023-04-28	"3"	800	"50"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"lambchop_50"	"lambchop"	2023-04-28	"3"	800	"50"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"charles_51"	"charles"	2023-04-29	"3"	800	"51"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"franc_51"	"franc"	2023-04-29	"3"	800	"51"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"joans_51"	"joans"	2023-04-29	"3"	800	"51"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"lambchop_51"	"lambchop"	2023-04-29	"3"	800	"51"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"buddy_52"	"buddy"	2023-04-30	"4"	800	"52"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"charles_52"	"charles"	2023-04-30	"3"	800	"52"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_52"	"ginger"	2023-04-30	"2"	800	"52"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"goose_52"	"goose"	2023-04-30	"3"	800	"52"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"
"grogu_52"	"grogu"	2023-04-30	"3"	800	"52"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"marshmallow_52"	"marshmallow"	2023-04-30	"3"	800	"52"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"franc_53"	"franc"	2023-05-01	"3"	800	"53"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"marshmallow_53"	"marshmallow"	2023-05-01	"3"	800	"53"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"charles_55"	"charles"	2023-05-03	"3"	800	"55"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"
"ginger_55"	"ginger"	2023-05-03	"3"	800	"55"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"
"ivy_55"	"ivy"	2023-05-03	"4"	800	"55"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"lambchop_55"	"lambchop"	2023-05-03	"3"	800	"55"	"f1"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"
"buddy_56"	"buddy"	2023-05-04	"3"	800	"56"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"
"franc_56"	"franc"	2023-05-04	"2"	800	"56"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"
"grogu_56"	"grogu"	2023-05-04	"3"	800	"56"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"
"joans_56"	"joans"	2023-05-04	"2"	800	"56"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"
"buddy_57"	"buddy"	2023-05-05	"3"	800	"57"	"f5"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"washout-2"	"gum-washout"
"joans_57"	"joans"	2023-05-05	"2"	800	"57"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"ginger_58"	"ginger"	2023-05-06	"3"	800	"58"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-2"	"gum-washout"
"goose_58"	"goose"	2023-05-06	"3"	800	"58"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"goose_59"	"goose"	2023-05-07	"2"	800	"59"	"f1"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"
"henry_59"	"henry"	2023-05-07	"2"	800	"59"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"
"padme_6"	"padme"	2023-03-15	"4"	730	"6"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"joans_60"	"joans"	2023-05-08	"2"	800	"60"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"marshmallow_60"	"marshmallow"	2023-05-08	"3"	800	"60"	"f4"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"joans_62"	"joans"	2023-05-10	"3"	800	"62"	"f5"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"henry_66"	"henry"	2023-05-14	"2"	800	"66"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"
"ivy_67"	"ivy"	2023-05-15	"2"	800	"67"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"
"franc_68"	"franc"	2023-05-16	"3"	800	"68"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-2"	"gum-washout"
"ginger_7"	"ginger"	2023-03-16	"3"	730	"7"	"f6"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"
"padme_7"	"padme"	2023-03-16	"4"	730	"7"	"f3"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"
"grogu_70"	"grogu"	2023-05-18	"3"	730	"70"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-2"	"gum-washout"
"charles_9"	"charles"	2023-03-18	"2"	800	"9"	"f3"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"run-in"	"baseline"
"franc_9"	"franc"	2023-03-18	"2"	800	"9"	"f2"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"run-in"	"baseline"
"grogu_9"	"grogu"	2023-03-18	"3"	800	"9"	"f4"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"run-in"	"baseline"
"henry_9"	"henry"	2023-03-18	"3"	800	"9"	"f6"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"run-in"	"baseline"
"ivy_9"	"ivy"	2023-03-18	"1"	800	"9"	"f2"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"run-in"	"baseline"
