"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"jarjarbinks_15"	"jarjarbinks"	2023-03-24	"1"	"15"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_15"	"kubo"	2023-03-24	"2"	"15"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"iris_17"	"iris"	2023-03-26	"3"	"17"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"kubo_17"	"kubo"	2023-03-26	"1"	"17"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"lambchop_17"	"lambchop"	2023-03-26	"3"	"17"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room f"
"wolverine_17"	"wolverine"	2023-03-26	"2"	"17"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"hamlet_18"	"hamlet"	2023-03-27	"2"	"18"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_18"	"hera"	2023-03-27	"3"	"18"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_18"	"iris"	2023-03-27	"2"	"18"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"jarjarbinks_18"	"jarjarbinks"	2023-03-27	"3"	"18"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_18"	"kubo"	2023-03-27	"2"	"18"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"lambchop_18"	"lambchop"	2023-03-27	"3"	"18"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room f"
"wolverine_18"	"wolverine"	2023-03-27	"2"	"18"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"ophelia_19"	"ophelia"	2023-03-28	"2"	"19"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_19"	"wolverine"	2023-03-28	"2"	"19"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"goose_20"	"goose"	2023-03-29	"2"	"20"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room f"
"hamlet_20"	"hamlet"	2023-03-29	"1"	"20"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_20"	"hera"	2023-03-29	"2"	"20"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_20"	"iris"	2023-03-29	"2"	"20"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_20"	"korra"	2023-03-29	"3"	"20"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ophelia_20"	"ophelia"	2023-03-29	"1"	"20"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hamlet_21"	"hamlet"	2023-03-30	"2"	"21"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"jarjarbinks_21"	"jarjarbinks"	2023-03-30	"2"	"21"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-1"	"gum"	"room b"
"korra_21"	"korra"	2023-03-30	"2"	"21"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"kubo_21"	"kubo"	2023-03-30	"2"	"21"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"goose_22"	"goose"	2023-03-31	"2"	"22"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room f"
"hamlet_22"	"hamlet"	2023-03-31	"2"	"22"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hera_22"	"hera"	2023-03-31	"2"	"22"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"iris_22"	"iris"	2023-03-31	"3"	"22"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_22"	"korra"	2023-03-31	"3"	"22"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"kubo_22"	"kubo"	2023-03-31	"2"	"22"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"hamlet_23"	"hamlet"	2023-04-01	"5"	"23"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"iris_23"	"iris"	2023-04-01	"3"	"23"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"korra_23"	"korra"	2023-04-01	"3"	"23"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"goose_24"	"goose"	2023-04-02	"2"	"24"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-1"	"gum"	"room f"
"hera_24"	"hera"	2023-04-02	"3"	"24"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"kubo_24"	"kubo"	2023-04-02	"3"	"24"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ophelia_24"	"ophelia"	2023-04-02	"1"	"24"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"wolverine_24"	"wolverine"	2023-04-02	"2"	"24"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-1"	"gum"	"room b"
"kubo_25"	"kubo"	2023-04-03	"2"	"25"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"lambchop_25"	"lambchop"	2023-04-03	"3"	"25"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room f"
"buddy_44"	"buddy"	2023-04-22	"3"	"44"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_44"	"franc"	2023-04-22	"3"	"44"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_44"	"ginger"	2023-04-22	"3"	"44"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"ivy_44"	"ivy"	2023-04-22	"3"	"44"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_44"	"joans"	2023-04-22	"2"	"44"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"marshmallow_44"	"marshmallow"	2023-04-22	"3"	"44"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_45"	"buddy"	2023-04-23	"3"	"45"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_45"	"franc"	2023-04-23	"3"	"45"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_45"	"grogu"	2023-04-23	"3"	"45"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"henry_45"	"henry"	2023-04-23	"3"	"45"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ivy_45"	"ivy"	2023-04-23	"3"	"45"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"joans_45"	"joans"	2023-04-23	"3"	"45"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
