"ID"	"Ivy_17"	"Ophelia_20"	"Franc_22"	"Grogu_22"	"Hamlet_23"	"Franc_24"	"Hera_24"	"Ivy_24"	"Kubo_24"	"Ophelia_24"	"Henry_25"	"Kubo_25"	"Ginger_44"	"Iris_44"	"Korra_45"	"Hamlet_46"	"Joans_46"	"Ginger_47"	"Marshmallow_47"	"Charles_48"	"Grogu_48"	"Hera_48"	"Kubo_48"	"Kubo_49"	"Franc_50"	"Kubo_52"	"Kubo_53"	"Marshmallow_53"	"Ginger_55"	"Ophelia_55"	"Buddy_56"
"o__Bacteroidales"	1865	964	1469	247	1097	1645	1662	1053	789	1668	1344	857	846	1638	2393	2146	1401	335	423	1248	178	1509	1726	1346	1230	1436	985	116	815	856	304
"o__Selenomonadales"	698	821	1024	84	1121	1008	901	1158	1474	1467	1033	578	1861	1511	681	886	975	2168	400	1299	49	651	1031	1178	1709	500	875	88	1916	997	794
"o__Acidaminococcales"	714	840	838	573	1541	836	1326	868	618	838	518	732	440	637	436	864	1363	243	545	1204	157	1419	1421	1437	971	798	1530	288	932	951	361
"o__Aeromonadales"	27	35	37	4401	41	31	40	60	19	51	13	2779	3	35	6	36	887	5	2031	102	4852	33	116	67	116	28	73	4799	45	60	1187
"o__Veillonellales"	711	177	881	61	643	685	663	855	773	215	414	233	1937	600	659	575	392	1927	405	130	107	529	402	625	685	342	763	90	797	127	327
"o__Lachnospirales"	623	493	895	122	509	709	649	560	841	939	233	182	250	655	507	476	320	239	476	624	117	958	455	441	611	548	760	91	753	641	317
"o__Enterobacterales"	641	1934	78	1	67	228	4	2	872	20	1538	8	0	2	533	64	0	443	1082	650	0	119	1	1	0	1655	62	1	1	1523	2092
"o__Burkholderiales"	110	69	153	5	68	203	65	122	59	61	221	49	85	127	194	250	136	112	90	24	17	67	84	161	150	107	51	5	112	69	60
"o__Eubacteriales"	69	132	93	5	112	117	49	153	30	142	13	63	2	75	33	114	20	1	29	135	21	195	96	182	1	69	171	19	13	146	19
"o__Fusobacteriales"	5	0	15	0	279	24	12	571	0	1	38	8	1	157	0	6	0	0	0	58	0	3	155	23	0	3	78	0	0	33	12
"o__Coriobacteriales"	28	8	12	1	2	10	121	81	17	64	126	5	74	36	52	79	4	15	14	11	2	15	9	25	5	11	132	3	103	85	13
"o__Anaeroplasmatales"	2	15	0	0	0	1	0	6	0	29	0	0	0	16	0	0	0	0	0	0	0	0	0	7	11	0	12	0	0	2	0
"o__Lactobacillales"	0	6	0	0	9	0	5	6	4	2	5	0	0	1	5	1	0	3	0	0	0	1	1	5	10	3	3	0	12	2	5
"o__Pasteurellales"	1	3	0	0	5	1	0	0	1	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	2
"o__Bacillales"	0	2	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1
"o__Peptostreptococcales"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
"o__Neisseriales"	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0
"o__Mycobacteriales"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
"o__Campylobacterales"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
"o__Cardiobacteriales"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"o__Propionibacteriales"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"o__Eggerthellales"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
