"","Shannon","Simpson","InvSimpson","Pielou","Coverage"
"Joans_29",3.14122372853986,0.953283939930817,21.4059147650524,0.727558164825377,1
"Ginger_36",3.42054013044117,0.962493467901594,26.6620224278878,0.74115943840667,1
"Grogu_36",3.49426908454358,0.965191365294638,28.7285039607127,0.907567565199731,0.8914223669924
"Henry_36",3.38002758236077,0.959937338159846,24.9608976056036,0.769158423136361,1
"Franc_37",3.41284773935823,0.959376580588677,24.616342358449,0.730360100971093,1
"Grogu_37",3.66971218830202,0.970280650535134,33.6481120215026,0.896288070662615,1
"Grogu_41",3.34989065491725,0.959362862172157,24.608032293919,0.832198255528192,1
"Joans_41",3.41525148509677,0.96141516924959,25.9169207315852,0.738437094221868,1
"Ginger_42",3.50460548717058,0.964437122685654,28.1192095667865,0.747035942579753,1
"Grogu_42",3.37409839715479,0.960820564290122,25.5235937394543,0.862494518174624,1
"Henry_42",3.38688955756137,0.960928660376032,25.5942081746936,0.747228949453279,1
"Ivy_42",4.24084863749074,0.982480060492681,57.0778226478593,0.920888580924577,1
"Buddy_44",3.44233594179082,0.961636619933253,26.0665248541746,0.744293227390101,1
"Franc_44",3.91091704238214,0.972768971519329,36.7228142231134,0.803469822800348,1
"Ginger_44",3.23495867187346,0.956510783364902,22.9942058600559,0.871117784646737,1
"Ivy_44",3.28332885377434,0.956744574614336,23.1184872437162,0.678895258164132,0.997805333040711
"Joans_44",3.24246864882554,0.95558130054876,22.513040956945,0.687182245300734,1
"Marshmallow_44",3.32133436899665,0.958550439349633,24.1257080728827,0.774120910488704,1
"Buddy_45",3.15045777167848,0.953843238151428,21.6652979964395,0.766371792415,1
"Franc_45",3.44113984629988,0.962249093624098,26.4894302150677,0.732082591248046,1
"Grogu_45",3.26973616442094,0.957053367423237,23.2847126771257,0.759685574826374,1
"Henry_45",3.18002208008481,0.954748080221058,22.0985099612358,0.773563525701683,1
"Ivy_45",3.52091443722942,0.964360437636946,28.0587059350838,0.753486712644562,1
"Joans_45",3.15266836656891,0.954057555070707,21.7663644488017,0.838208090394988,1
"Marshmallow_45",3.37474368502223,0.959828303735689,24.893148484955,0.831126967243923,1
"Buddy_46",3.46540823069362,0.963736569921986,27.5759904082067,0.782114988730359,1
"Charles_46",3.23670888154907,0.955790889016647,22.6197717564726,0.732479210912977,1
"Ivy_46",3.17817240849367,0.954062575214452,21.7687431254223,0.691640808541823,1
"Joans_46",3.17201277168034,0.954155942831682,21.8130781123598,0.730238227458795,1
"Marshmallow_46",3.17961102093073,0.954425103997526,21.9419041558693,0.797097953718151,1
"Franc_47",3.3835642267459,0.959550050658788,24.7219098240296,0.727029018764926,1
"Ginger_47",3.23855848400531,0.956249048795744,22.8566459122545,0.704782157947514,1
"Ivy_47",3.2749361034206,0.956470217548426,22.9727773418689,0.71427684463537,1
"Marshmallow_47",3.43446315028374,0.962073752670175,26.3669640527183,0.742590992193287,1
"Buddy_48",3.41923244991716,0.959355380080233,24.6035023079075,0.747420430707902,1
"Charles_48",3.64068181167234,0.965384779246883,28.8890256437247,0.7527852763172,1
"Franc_48",3.54065293682247,0.96584850559885,29.2812955197161,0.762350330476498,1
"Grogu_48",3.4917675260531,0.965598724908471,29.068689963944,0.897206771789608,0.943820224719101
"Ivy_48",3.52308408320411,0.962031844199148,26.3378607390133,0.770121675393073,1
"Joans_48",3.39587176616275,0.959456112817053,24.6646305887662,0.726727189559855,1
"Marshmallow_48",3.39639585531016,0.961629327291084,26.0615707101648,0.735927879438079,1
"Charles_49",3.65836800933108,0.970075354882716,33.4172718199562,0.755207828276835,0.997375982366602
"Franc_49",3.50438845444511,0.964538931255654,28.1999396918757,0.751460109958262,1
"Ginger_49",3.15030592244957,0.953590656734538,21.5473852814506,0.757488455266855,1
"Henry_49",3.25351110678087,0.956935599302506,23.2210360251963,0.768405589998342,1
"Ivy_49",3.32589366301268,0.957073355152866,23.2955546272272,0.688831307153403,1
"Joans_49",3.26136294903941,0.956918099239874,23.2116035355047,0.740088661437668,1
"Marshmallow_49",3.27946595723142,0.957581693812285,23.5747272787053,0.80427611085041,1
"Buddy_50",3.34682266518374,0.949625812338604,19.851436746172,0.745621250977714,1
"Charles_50",3.24874087013299,0.95531968857426,22.3812226927297,0.680980011437428,1
"Franc_50",3.23265922700029,0.95634464138687,22.9066953466565,0.780244776113225,1
"Ginger_50",3.15509995686146,0.954005816195647,21.7418794570578,0.802451647550636,1
"Grogu_50",3.27818971558524,0.957332771006539,23.4371911087374,0.785310394947423,1
"Ivy_50",3.23535901795812,0.956040231101738,22.7480722729537,0.76676220166378,1
"Joans_50",3.2416511834209,0.956320333003129,22.8939474303141,0.750818785871716,1
"Charles_51",3.46150085916591,0.960436973982944,25.276125227855,0.699468338703617,0.997189669224068
"Franc_51",3.45151245667479,0.96287143143788,26.9334380162513,0.752788863330295,1
"Joans_51",3.3303862286205,0.959514629783478,24.7002804877871,0.781289312049416,1
"Buddy_52",3.26782039257937,0.956819860779882,23.1587951790137,0.735556361261842,1
"Charles_52",3.63386528756241,0.966636866613774,29.9732039081457,0.738593369028308,1
"Ginger_52",3.18804269974946,0.954927845604574,22.1866474636828,0.791991096600861,0.993508601103538
"Grogu_52",3.3965619208392,0.961199762727784,25.7730382673735,0.832993434779047,1
"Marshmallow_52",3.45451353567563,0.963865428408713,27.6743283775674,0.756847065728504,1
"Franc_53",3.40753047797369,0.963505301056212,27.4012398770645,0.786825281130886,1
"Marshmallow_53",3.33009373263944,0.959187837975717,24.5025,0.874806668988499,1
"Charles_55",3.53277318268859,0.963584600659591,27.4609098928738,0.770512157201371,1
"Ginger_55",3.24917637572861,0.956315176851773,22.8912452410967,0.754908744493396,1
"Ivy_55",3.51476657224743,0.963143240192913,27.1320649247011,0.783036602374002,1
"Buddy_56",3.26072582904315,0.952032887607189,20.8476172551481,0.693700552984536,1
"Franc_56",3.40297611830617,0.959989193615057,24.9932478335735,0.742202891108155,1
"Grogu_56",3.43038980000232,0.962157243003277,26.4251359933049,0.859965785763653,1
"Joans_56",3.10933698495527,0.952612642294185,21.1026748148333,0.731867827973702,1
"Buddy_57",3.28894386488507,0.95706185325611,23.2893144169594,0.734575932337662,1
"Joans_57",3.18249104324652,0.951185068500773,20.4855352509474,0.856989170017884,1
"Ginger_58",3.21537112741973,0.955327564119685,22.3851683995735,0.751840578136948,1
"Henry_59",3.18088058743679,0.954310585230202,21.886907613906,0.721825105924667,1
"Joans_60",3.1966650584516,0.955244799481221,22.3437720847747,0.733733922925613,1
"Marshmallow_60",3.29135794240881,0.951982120110657,20.8255758543377,0.704360904070612,1
"Joans_62",3.12562406010638,0.952942833265754,21.2507481729078,0.681711282500235,1
"Henry_66",3.598340996635,0.968594407974565,31.8414631123693,0.80995351399193,1
"Ivy_67",3.43817451681194,0.961342906718844,25.8684736777004,0.708605332159343,1
"Franc_68",3.28123642220968,0.957357182934363,23.4506083043428,0.700799756145457,1
