"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"ivy_17"	"ivy"	2023-03-26	"2"	"17"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"korra_20"	"korra"	2023-03-29	"3"	"20"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ophelia_20"	"ophelia"	2023-03-29	"1"	"20"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"kubo_21"	"kubo"	2023-03-30	"2"	"21"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"franc_22"	"franc"	2023-03-31	"3"	"22"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"grogu_22"	"grogu"	2023-03-31	"2"	"22"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-1"	"control"	"room f"
"hamlet_23"	"hamlet"	2023-04-01	"5"	"23"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"franc_24"	"franc"	2023-04-02	"2"	"24"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-1"	"control"	"room f"
"hera_24"	"hera"	2023-04-02	"3"	"24"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-1"	"gum"	"room b"
"ivy_24"	"ivy"	2023-04-02	"2"	"24"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-1"	"control"	"room f"
"kubo_24"	"kubo"	2023-04-02	"3"	"24"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ophelia_24"	"ophelia"	2023-04-02	"1"	"24"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-1"	"gum"	"room b"
"henry_25"	"henry"	2023-04-03	"2"	"25"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-1"	"control"	"room f"
"kubo_25"	"kubo"	2023-04-03	"2"	"25"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-1"	"gum"	"room b"
"ginger_44"	"ginger"	2023-04-22	"3"	"44"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"iris_44"	"iris"	2023-04-22	"2"	"44"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"henry_45"	"henry"	2023-04-23	"3"	"45"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"korra_45"	"korra"	2023-04-23	"3"	"45"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"hamlet_46"	"hamlet"	2023-04-24	"2"	"46"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"joans_46"	"joans"	2023-04-24	"3"	"46"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ginger_47"	"ginger"	2023-04-25	"2"	"47"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"marshmallow_47"	"marshmallow"	2023-04-25	"2"	"47"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"charles_48"	"charles"	2023-04-26	"3"	"48"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"grogu_48"	"grogu"	2023-04-26	"3"	"48"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"henry_48"	"henry"	2023-04-26	"3"	"48"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"hera_48"	"hera"	2023-04-26	"2"	"48"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"kubo_48"	"kubo"	2023-04-26	"2"	"48"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"kubo_49"	"kubo"	2023-04-27	"2"	"49"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"franc_50"	"franc"	2023-04-28	"3"	"50"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"kubo_52"	"kubo"	2023-04-30	"2"	"52"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"kubo_53"	"kubo"	2023-05-01	"2"	"53"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"marshmallow_53"	"marshmallow"	2023-05-01	"3"	"53"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ginger_55"	"ginger"	2023-05-03	"3"	"55"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"ophelia_55"	"ophelia"	2023-05-03	"1"	"55"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"buddy_56"	"buddy"	2023-05-04	"3"	"56"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
